,Game ID,Team,Team ID,Result,Final Score,firstDowns,thirdDownEff,fourthDownEff,totalYards,netPassingYards,completionAttempts,yardsPerPass,rushingYards,rushingAttempts,yardsPerRushAttempt,Penalties,Penalty Yards,turnovers,fumblesLost,interceptions,possessionTime
39,401238035,UAB,5,winner,45,29.0,0.5333333333333333,1.0,459.0,226.0,0.7058823529411765,6.6,233.0,49.0,4.8,8,83,3.0,2.0,1.0,37:05
40,401238035,C Arkansas,2110,loser,35,20.0,0.46153846153846156,0.0,293.0,193.0,0.5434782608695652,4.2,100.0,21.0,4.8,5,50,3.0,2.0,1.0,22:55
41,401238035,UAB,5,winner,45,29.0,0.5333333333333333,1.0,459.0,226.0,0.7058823529411765,6.6,233.0,49.0,4.8,8,83,3.0,2.0,1.0,37:05
42,401238035,C Arkansas,2110,loser,35,20.0,0.46153846153846156,0.0,293.0,193.0,0.5434782608695652,4.2,100.0,21.0,4.8,5,50,3.0,2.0,1.0,22:55
43,401238035,UAB,5,winner,45,29.0,0.5333333333333333,1.0,459.0,226.0,0.7058823529411765,6.6,233.0,49.0,4.8,8,83,3.0,2.0,1.0,37:05
44,401238035,C Arkansas,2110,loser,35,20.0,0.46153846153846156,0.0,293.0,193.0,0.5434782608695652,4.2,100.0,21.0,4.8,5,50,3.0,2.0,1.0,22:55
45,401238035,UAB,5,winner,45,29.0,0.5333333333333333,1.0,459.0,226.0,0.7058823529411765,6.6,233.0,49.0,4.8,8,83,3.0,2.0,1.0,37:05
46,401238035,C Arkansas,2110,loser,35,20.0,0.46153846153846156,0.0,293.0,193.0,0.5434782608695652,4.2,100.0,21.0,4.8,5,50,3.0,2.0,1.0,22:55
47,401238035,UAB,5,winner,45,29.0,0.5333333333333333,1.0,459.0,226.0,0.7058823529411765,6.6,233.0,49.0,4.8,8,83,3.0,2.0,1.0,37:05
48,401238035,C Arkansas,2110,loser,35,20.0,0.46153846153846156,0.0,293.0,193.0,0.5434782608695652,4.2,100.0,21.0,4.8,5,50,3.0,2.0,1.0,22:55
49,401238035,UAB,5,winner,45,29.0,0.5333333333333333,1.0,459.0,226.0,0.7058823529411765,6.6,233.0,49.0,4.8,8,83,3.0,2.0,1.0,37:05
50,401238035,C Arkansas,2110,loser,35,20.0,0.46153846153846156,0.0,293.0,193.0,0.5434782608695652,4.2,100.0,21.0,4.8,5,50,3.0,2.0,1.0,22:55
51,401238035,UAB,5,winner,45,29.0,0.5333333333333333,1.0,459.0,226.0,0.7058823529411765,6.6,233.0,49.0,4.8,8,83,3.0,2.0,1.0,37:05
52,401238035,C Arkansas,2110,loser,35,20.0,0.46153846153846156,0.0,293.0,193.0,0.5434782608695652,4.2,100.0,21.0,4.8,5,50,3.0,2.0,1.0,22:55
53,401238035,UAB,5,winner,45,29.0,0.5333333333333333,1.0,459.0,226.0,0.7058823529411765,6.6,233.0,49.0,4.8,8,83,3.0,2.0,1.0,37:05
54,401238035,C Arkansas,2110,loser,35,20.0,0.46153846153846156,0.0,293.0,193.0,0.5434782608695652,4.2,100.0,21.0,4.8,5,50,3.0,2.0,1.0,22:55
55,401238035,UAB,5,winner,45,29.0,0.5333333333333333,1.0,459.0,226.0,0.7058823529411765,6.6,233.0,49.0,4.8,8,83,3.0,2.0,1.0,37:05
56,401207101,South Alabama,6,winner,32,23.0,0.5833333333333334,1.0,526.0,363.0,0.6,12.1,163.0,38.0,4.3,4,38,2.0,0.0,2.0,29:08
57,401207101,Southern Miss,2572,loser,21,20.0,0.35714285714285715,0.5,409.0,314.0,0.6875,9.8,95.0,37.0,2.6,7,49,0.0,0.0,0.0,30:52
58,401207101,South Alabama,6,winner,32,23.0,0.5833333333333334,1.0,526.0,363.0,0.6,12.1,163.0,38.0,4.3,4,38,2.0,0.0,2.0,29:08
59,401207101,Southern Miss,2572,loser,21,20.0,0.35714285714285715,0.5,409.0,314.0,0.6875,9.8,95.0,37.0,2.6,7,49,0.0,0.0,0.0,30:52
60,401207101,South Alabama,6,winner,32,23.0,0.5833333333333334,1.0,526.0,363.0,0.6,12.1,163.0,38.0,4.3,4,38,2.0,0.0,2.0,29:08
61,401207101,Southern Miss,2572,loser,21,20.0,0.35714285714285715,0.5,409.0,314.0,0.6875,9.8,95.0,37.0,2.6,7,49,0.0,0.0,0.0,30:52
62,401207101,South Alabama,6,winner,32,23.0,0.5833333333333334,1.0,526.0,363.0,0.6,12.1,163.0,38.0,4.3,4,38,2.0,0.0,2.0,29:08
63,401207101,Southern Miss,2572,loser,21,20.0,0.35714285714285715,0.5,409.0,314.0,0.6875,9.8,95.0,37.0,2.6,7,49,0.0,0.0,0.0,30:52
64,401207101,South Alabama,6,winner,32,23.0,0.5833333333333334,1.0,526.0,363.0,0.6,12.1,163.0,38.0,4.3,4,38,2.0,0.0,2.0,29:08
65,401207101,Southern Miss,2572,loser,21,20.0,0.35714285714285715,0.5,409.0,314.0,0.6875,9.8,95.0,37.0,2.6,7,49,0.0,0.0,0.0,30:52
66,401207101,South Alabama,6,winner,32,23.0,0.5833333333333334,1.0,526.0,363.0,0.6,12.1,163.0,38.0,4.3,4,38,2.0,0.0,2.0,29:08
67,401207101,Southern Miss,2572,loser,21,20.0,0.35714285714285715,0.5,409.0,314.0,0.6875,9.8,95.0,37.0,2.6,7,49,0.0,0.0,0.0,30:52
68,401207101,South Alabama,6,winner,32,23.0,0.5833333333333334,1.0,526.0,363.0,0.6,12.1,163.0,38.0,4.3,4,38,2.0,0.0,2.0,29:08
69,401207101,Southern Miss,2572,loser,21,20.0,0.35714285714285715,0.5,409.0,314.0,0.6875,9.8,95.0,37.0,2.6,7,49,0.0,0.0,0.0,30:52
70,401207101,South Alabama,6,winner,32,23.0,0.5833333333333334,1.0,526.0,363.0,0.6,12.1,163.0,38.0,4.3,4,38,2.0,0.0,2.0,29:08
71,401207101,Southern Miss,2572,loser,21,20.0,0.35714285714285715,0.5,409.0,314.0,0.6875,9.8,95.0,37.0,2.6,7,49,0.0,0.0,0.0,30:52
72,401207101,South Alabama,6,winner,32,23.0,0.5833333333333334,1.0,526.0,363.0,0.6,12.1,163.0,38.0,4.3,4,38,2.0,0.0,2.0,29:08
73,401207101,Southern Miss,2572,loser,21,20.0,0.35714285714285715,0.5,409.0,314.0,0.6875,9.8,95.0,37.0,2.6,7,49,0.0,0.0,0.0,30:52
74,401207101,South Alabama,6,winner,32,23.0,0.5833333333333334,1.0,526.0,363.0,0.6,12.1,163.0,38.0,4.3,4,38,2.0,0.0,2.0,29:08
75,401207101,Southern Miss,2572,loser,21,20.0,0.35714285714285715,0.5,409.0,314.0,0.6875,9.8,95.0,37.0,2.6,7,49,0.0,0.0,0.0,30:52
76,401207101,South Alabama,6,winner,32,23.0,0.5833333333333334,1.0,526.0,363.0,0.6,12.1,163.0,38.0,4.3,4,38,2.0,0.0,2.0,29:08
77,401207101,Southern Miss,2572,loser,21,20.0,0.35714285714285715,0.5,409.0,314.0,0.6875,9.8,95.0,37.0,2.6,7,49,0.0,0.0,0.0,30:52
78,401207101,South Alabama,6,winner,32,23.0,0.5833333333333334,1.0,526.0,363.0,0.6,12.1,163.0,38.0,4.3,4,38,2.0,0.0,2.0,29:08
79,401207101,Southern Miss,2572,loser,21,20.0,0.35714285714285715,0.5,409.0,314.0,0.6875,9.8,95.0,37.0,2.6,7,49,0.0,0.0,0.0,30:52
80,401207101,South Alabama,6,winner,32,23.0,0.5833333333333334,1.0,526.0,363.0,0.6,12.1,163.0,38.0,4.3,4,38,2.0,0.0,2.0,29:08
81,401207101,Southern Miss,2572,loser,21,20.0,0.35714285714285715,0.5,409.0,314.0,0.6875,9.8,95.0,37.0,2.6,7,49,0.0,0.0,0.0,30:52
82,401207101,South Alabama,6,winner,32,23.0,0.5833333333333334,1.0,526.0,363.0,0.6,12.1,163.0,38.0,4.3,4,38,2.0,0.0,2.0,29:08
83,401207101,Southern Miss,2572,loser,21,20.0,0.35714285714285715,0.5,409.0,314.0,0.6875,9.8,95.0,37.0,2.6,7,49,0.0,0.0,0.0,30:52
84,401207101,South Alabama,6,winner,32,23.0,0.5833333333333334,1.0,526.0,363.0,0.6,12.1,163.0,38.0,4.3,4,38,2.0,0.0,2.0,29:08
85,401207101,Southern Miss,2572,loser,21,20.0,0.35714285714285715,0.5,409.0,314.0,0.6875,9.8,95.0,37.0,2.6,7,49,0.0,0.0,0.0,30:52
86,401207101,South Alabama,6,winner,32,23.0,0.5833333333333334,1.0,526.0,363.0,0.6,12.1,163.0,38.0,4.3,4,38,2.0,0.0,2.0,29:08
87,401207101,Southern Miss,2572,loser,21,20.0,0.35714285714285715,0.5,409.0,314.0,0.6875,9.8,95.0,37.0,2.6,7,49,0.0,0.0,0.0,30:52
88,401207101,South Alabama,6,winner,32,23.0,0.5833333333333334,1.0,526.0,363.0,0.6,12.1,163.0,38.0,4.3,4,38,2.0,0.0,2.0,29:08
89,401207101,Southern Miss,2572,loser,21,20.0,0.35714285714285715,0.5,409.0,314.0,0.6875,9.8,95.0,37.0,2.6,7,49,0.0,0.0,0.0,30:52
90,401207101,South Alabama,6,winner,32,23.0,0.5833333333333334,1.0,526.0,363.0,0.6,12.1,163.0,38.0,4.3,4,38,2.0,0.0,2.0,29:08
91,401207101,Southern Miss,2572,loser,21,20.0,0.35714285714285715,0.5,409.0,314.0,0.6875,9.8,95.0,37.0,2.6,7,49,0.0,0.0,0.0,30:52
92,401207101,South Alabama,6,winner,32,23.0,0.5833333333333334,1.0,526.0,363.0,0.6,12.1,163.0,38.0,4.3,4,38,2.0,0.0,2.0,29:08
93,401207101,Southern Miss,2572,loser,21,20.0,0.35714285714285715,0.5,409.0,314.0,0.6875,9.8,95.0,37.0,2.6,7,49,0.0,0.0,0.0,30:52
94,401207101,South Alabama,6,winner,32,23.0,0.5833333333333334,1.0,526.0,363.0,0.6,12.1,163.0,38.0,4.3,4,38,2.0,0.0,2.0,29:08
95,401207101,Southern Miss,2572,loser,21,20.0,0.35714285714285715,0.5,409.0,314.0,0.6875,9.8,95.0,37.0,2.6,7,49,0.0,0.0,0.0,30:52
96,401207101,South Alabama,6,winner,32,23.0,0.5833333333333334,1.0,526.0,363.0,0.6,12.1,163.0,38.0,4.3,4,38,2.0,0.0,2.0,29:08
97,401207101,Southern Miss,2572,loser,21,20.0,0.35714285714285715,0.5,409.0,314.0,0.6875,9.8,95.0,37.0,2.6,7,49,0.0,0.0,0.0,30:52
98,401237353,E Kentucky,2198,loser,0,7.0,0.25,0.0,166.0,80.0,0.625,5.0,86.0,31.0,2.8,6,40,1.0,0.0,1.0,25:37
99,401237353,Marshall,276,winner,59,34.0,0.7,1.0,627.0,345.0,0.7586206896551724,11.9,282.0,54.0,5.2,2,15,0.0,0.0,0.0,34:23
100,401237353,E Kentucky,2198,loser,0,7.0,0.25,0.0,166.0,80.0,0.625,5.0,86.0,31.0,2.8,6,40,1.0,0.0,1.0,25:37
101,401237353,Marshall,276,winner,59,34.0,0.7,1.0,627.0,345.0,0.7586206896551724,11.9,282.0,54.0,5.2,2,15,0.0,0.0,0.0,34:23
102,401237353,E Kentucky,2198,loser,0,7.0,0.25,0.0,166.0,80.0,0.625,5.0,86.0,31.0,2.8,6,40,1.0,0.0,1.0,25:37
103,401237353,Marshall,276,winner,59,34.0,0.7,1.0,627.0,345.0,0.7586206896551724,11.9,282.0,54.0,5.2,2,15,0.0,0.0,0.0,34:23
104,401237353,E Kentucky,2198,loser,0,7.0,0.25,0.0,166.0,80.0,0.625,5.0,86.0,31.0,2.8,6,40,1.0,0.0,1.0,25:37
105,401237353,Marshall,276,winner,59,34.0,0.7,1.0,627.0,345.0,0.7586206896551724,11.9,282.0,54.0,5.2,2,15,0.0,0.0,0.0,34:23
106,401237353,E Kentucky,2198,loser,0,7.0,0.25,0.0,166.0,80.0,0.625,5.0,86.0,31.0,2.8,6,40,1.0,0.0,1.0,25:37
107,401237353,Marshall,276,winner,59,34.0,0.7,1.0,627.0,345.0,0.7586206896551724,11.9,282.0,54.0,5.2,2,15,0.0,0.0,0.0,34:23
108,401237353,E Kentucky,2198,loser,0,7.0,0.25,0.0,166.0,80.0,0.625,5.0,86.0,31.0,2.8,6,40,1.0,0.0,1.0,25:37
109,401237353,Marshall,276,winner,59,34.0,0.7,1.0,627.0,345.0,0.7586206896551724,11.9,282.0,54.0,5.2,2,15,0.0,0.0,0.0,34:23
110,401237353,E Kentucky,2198,loser,0,7.0,0.25,0.0,166.0,80.0,0.625,5.0,86.0,31.0,2.8,6,40,1.0,0.0,1.0,25:37
111,401237353,Marshall,276,winner,59,34.0,0.7,1.0,627.0,345.0,0.7586206896551724,11.9,282.0,54.0,5.2,2,15,0.0,0.0,0.0,34:23
112,401237353,E Kentucky,2198,loser,0,7.0,0.25,0.0,166.0,80.0,0.625,5.0,86.0,31.0,2.8,6,40,1.0,0.0,1.0,25:37
113,401237353,Marshall,276,winner,59,34.0,0.7,1.0,627.0,345.0,0.7586206896551724,11.9,282.0,54.0,5.2,2,15,0.0,0.0,0.0,34:23
114,401237353,E Kentucky,2198,loser,0,7.0,0.25,0.0,166.0,80.0,0.625,5.0,86.0,31.0,2.8,6,40,1.0,0.0,1.0,25:37
115,401237353,Marshall,276,winner,59,34.0,0.7,1.0,627.0,345.0,0.7586206896551724,11.9,282.0,54.0,5.2,2,15,0.0,0.0,0.0,34:23
116,401237353,E Kentucky,2198,loser,0,7.0,0.25,0.0,166.0,80.0,0.625,5.0,86.0,31.0,2.8,6,40,1.0,0.0,1.0,25:37
117,401237353,Marshall,276,winner,59,34.0,0.7,1.0,627.0,345.0,0.7586206896551724,11.9,282.0,54.0,5.2,2,15,0.0,0.0,0.0,34:23
118,401237353,E Kentucky,2198,loser,0,7.0,0.25,0.0,166.0,80.0,0.625,5.0,86.0,31.0,2.8,6,40,1.0,0.0,1.0,25:37
119,401237353,Marshall,276,winner,59,34.0,0.7,1.0,627.0,345.0,0.7586206896551724,11.9,282.0,54.0,5.2,2,15,0.0,0.0,0.0,34:23
120,401237353,E Kentucky,2198,loser,0,7.0,0.25,0.0,166.0,80.0,0.625,5.0,86.0,31.0,2.8,6,40,1.0,0.0,1.0,25:37
121,401237353,Marshall,276,winner,59,34.0,0.7,1.0,627.0,345.0,0.7586206896551724,11.9,282.0,54.0,5.2,2,15,0.0,0.0,0.0,34:23
122,401237353,E Kentucky,2198,loser,0,7.0,0.25,0.0,166.0,80.0,0.625,5.0,86.0,31.0,2.8,6,40,1.0,0.0,1.0,25:37
123,401237353,Marshall,276,winner,59,34.0,0.7,1.0,627.0,345.0,0.7586206896551724,11.9,282.0,54.0,5.2,2,15,0.0,0.0,0.0,34:23
124,401237353,E Kentucky,2198,loser,0,7.0,0.25,0.0,166.0,80.0,0.625,5.0,86.0,31.0,2.8,6,40,1.0,0.0,1.0,25:37
125,401237353,Marshall,276,winner,59,34.0,0.7,1.0,627.0,345.0,0.7586206896551724,11.9,282.0,54.0,5.2,2,15,0.0,0.0,0.0,34:23
126,401237353,E Kentucky,2198,loser,0,7.0,0.25,0.0,166.0,80.0,0.625,5.0,86.0,31.0,2.8,6,40,1.0,0.0,1.0,25:37
127,401237353,Marshall,276,winner,59,34.0,0.7,1.0,627.0,345.0,0.7586206896551724,11.9,282.0,54.0,5.2,2,15,0.0,0.0,0.0,34:23
128,401237353,E Kentucky,2198,loser,0,7.0,0.25,0.0,166.0,80.0,0.625,5.0,86.0,31.0,2.8,6,40,1.0,0.0,1.0,25:37
129,401237353,Marshall,276,winner,59,34.0,0.7,1.0,627.0,345.0,0.7586206896551724,11.9,282.0,54.0,5.2,2,15,0.0,0.0,0.0,34:23
130,401237353,E Kentucky,2198,loser,0,7.0,0.25,0.0,166.0,80.0,0.625,5.0,86.0,31.0,2.8,6,40,1.0,0.0,1.0,25:37
131,401237353,Marshall,276,winner,59,34.0,0.7,1.0,627.0,345.0,0.7586206896551724,11.9,282.0,54.0,5.2,2,15,0.0,0.0,0.0,34:23
132,401237353,E Kentucky,2198,loser,0,7.0,0.25,0.0,166.0,80.0,0.625,5.0,86.0,31.0,2.8,6,40,1.0,0.0,1.0,25:37
133,401237353,Marshall,276,winner,59,34.0,0.7,1.0,627.0,345.0,0.7586206896551724,11.9,282.0,54.0,5.2,2,15,0.0,0.0,0.0,34:23
134,401237353,E Kentucky,2198,loser,0,7.0,0.25,0.0,166.0,80.0,0.625,5.0,86.0,31.0,2.8,6,40,1.0,0.0,1.0,25:37
135,401237353,Marshall,276,winner,59,34.0,0.7,1.0,627.0,345.0,0.7586206896551724,11.9,282.0,54.0,5.2,2,15,0.0,0.0,0.0,34:23
136,401237353,E Kentucky,2198,loser,0,7.0,0.25,0.0,166.0,80.0,0.625,5.0,86.0,31.0,2.8,6,40,1.0,0.0,1.0,25:37
137,401237353,Marshall,276,winner,59,34.0,0.7,1.0,627.0,345.0,0.7586206896551724,11.9,282.0,54.0,5.2,2,15,0.0,0.0,0.0,34:23
138,401237353,E Kentucky,2198,loser,0,7.0,0.25,0.0,166.0,80.0,0.625,5.0,86.0,31.0,2.8,6,40,1.0,0.0,1.0,25:37
139,401237353,Marshall,276,winner,59,34.0,0.7,1.0,627.0,345.0,0.7586206896551724,11.9,282.0,54.0,5.2,2,15,0.0,0.0,0.0,34:23
140,401235700,MTSU,2393,loser,0,13.0,0.3333333333333333,1.0,184.0,109.0,0.6666666666666666,4.5,75.0,24.0,3.1,5,53,4.0,2.0,2.0,24:31
141,401235700,Army,349,winner,42,24.0,0.8666666666666667,1.0,368.0,28.0,0.5,7.0,340.0,62.0,5.5,7,74,0.0,0.0,0.0,35:29
142,401235700,MTSU,2393,loser,0,13.0,0.3333333333333333,1.0,184.0,109.0,0.6666666666666666,4.5,75.0,24.0,3.1,5,53,4.0,2.0,2.0,24:31
143,401235700,Army,349,winner,42,24.0,0.8666666666666667,1.0,368.0,28.0,0.5,7.0,340.0,62.0,5.5,7,74,0.0,0.0,0.0,35:29
144,401235700,MTSU,2393,loser,0,13.0,0.3333333333333333,1.0,184.0,109.0,0.6666666666666666,4.5,75.0,24.0,3.1,5,53,4.0,2.0,2.0,24:31
145,401235700,Army,349,winner,42,24.0,0.8666666666666667,1.0,368.0,28.0,0.5,7.0,340.0,62.0,5.5,7,74,0.0,0.0,0.0,35:29
146,401235700,MTSU,2393,loser,0,13.0,0.3333333333333333,1.0,184.0,109.0,0.6666666666666666,4.5,75.0,24.0,3.1,5,53,4.0,2.0,2.0,24:31
147,401235700,Army,349,winner,42,24.0,0.8666666666666667,1.0,368.0,28.0,0.5,7.0,340.0,62.0,5.5,7,74,0.0,0.0,0.0,35:29
148,401235700,MTSU,2393,loser,0,13.0,0.3333333333333333,1.0,184.0,109.0,0.6666666666666666,4.5,75.0,24.0,3.1,5,53,4.0,2.0,2.0,24:31
149,401235700,Army,349,winner,42,24.0,0.8666666666666667,1.0,368.0,28.0,0.5,7.0,340.0,62.0,5.5,7,74,0.0,0.0,0.0,35:29
150,401235700,MTSU,2393,loser,0,13.0,0.3333333333333333,1.0,184.0,109.0,0.6666666666666666,4.5,75.0,24.0,3.1,5,53,4.0,2.0,2.0,24:31
151,401235700,Army,349,winner,42,24.0,0.8666666666666667,1.0,368.0,28.0,0.5,7.0,340.0,62.0,5.5,7,74,0.0,0.0,0.0,35:29
152,401235700,MTSU,2393,loser,0,13.0,0.3333333333333333,1.0,184.0,109.0,0.6666666666666666,4.5,75.0,24.0,3.1,5,53,4.0,2.0,2.0,24:31
153,401235700,Army,349,winner,42,24.0,0.8666666666666667,1.0,368.0,28.0,0.5,7.0,340.0,62.0,5.5,7,74,0.0,0.0,0.0,35:29
154,401235700,MTSU,2393,loser,0,13.0,0.3333333333333333,1.0,184.0,109.0,0.6666666666666666,4.5,75.0,24.0,3.1,5,53,4.0,2.0,2.0,24:31
155,401235700,Army,349,winner,42,24.0,0.8666666666666667,1.0,368.0,28.0,0.5,7.0,340.0,62.0,5.5,7,74,0.0,0.0,0.0,35:29
156,401235700,MTSU,2393,loser,0,13.0,0.3333333333333333,1.0,184.0,109.0,0.6666666666666666,4.5,75.0,24.0,3.1,5,53,4.0,2.0,2.0,24:31
157,401235700,Army,349,winner,42,24.0,0.8666666666666667,1.0,368.0,28.0,0.5,7.0,340.0,62.0,5.5,7,74,0.0,0.0,0.0,35:29
158,401235700,MTSU,2393,loser,0,13.0,0.3333333333333333,1.0,184.0,109.0,0.6666666666666666,4.5,75.0,24.0,3.1,5,53,4.0,2.0,2.0,24:31
159,401235700,Army,349,winner,42,24.0,0.8666666666666667,1.0,368.0,28.0,0.5,7.0,340.0,62.0,5.5,7,74,0.0,0.0,0.0,35:29
