,Game ID,Team,Team ID,Result,Final Score,firstDowns,thirdDownEff,fourthDownEff,totalYards,netPassingYards,completionAttempts,yardsPerPass,rushingYards,rushingAttempts,yardsPerRushAttempt,Penalties,Penalty Yards,turnovers,fumblesLost,interceptions,possessionTime
42,401212484,SMU,2567,winner,31,26.0,0.42857142857142855,0.0,544.0,367.0,0.7222222222222222,10.2,177.0,44.0,4.0,7,63,3.0,1.0,2.0,32:03
44,401212484,SMU,2567,winner,31,26.0,0.42857142857142855,0.0,544.0,367.0,0.7222222222222222,10.2,177.0,44.0,4.0,7,63,3.0,1.0,2.0,32:03
46,401212484,SMU,2567,winner,31,26.0,0.42857142857142855,0.0,544.0,367.0,0.7222222222222222,10.2,177.0,44.0,4.0,7,63,3.0,1.0,2.0,32:03
48,401212484,SMU,2567,winner,31,26.0,0.42857142857142855,0.0,544.0,367.0,0.7222222222222222,10.2,177.0,44.0,4.0,7,63,3.0,1.0,2.0,32:03
50,401212484,SMU,2567,winner,31,26.0,0.42857142857142855,0.0,544.0,367.0,0.7222222222222222,10.2,177.0,44.0,4.0,7,63,3.0,1.0,2.0,32:03
52,401212484,SMU,2567,winner,31,26.0,0.42857142857142855,0.0,544.0,367.0,0.7222222222222222,10.2,177.0,44.0,4.0,7,63,3.0,1.0,2.0,32:03
54,401236053,Arkansas St,2032,winner,35,26.0,0.46153846153846156,0.0,489.0,330.0,0.6578947368421053,8.7,159.0,33.0,4.8,4,58,2.0,1.0,1.0,25:44
56,401236053,Arkansas St,2032,winner,35,26.0,0.46153846153846156,0.0,489.0,330.0,0.6578947368421053,8.7,159.0,33.0,4.8,4,58,2.0,1.0,1.0,25:44
58,401236053,Arkansas St,2032,winner,35,26.0,0.46153846153846156,0.0,489.0,330.0,0.6578947368421053,8.7,159.0,33.0,4.8,4,58,2.0,1.0,1.0,25:44
60,401236053,Arkansas St,2032,winner,35,26.0,0.46153846153846156,0.0,489.0,330.0,0.6578947368421053,8.7,159.0,33.0,4.8,4,58,2.0,1.0,1.0,25:44
62,401236053,Arkansas St,2032,winner,35,26.0,0.46153846153846156,0.0,489.0,330.0,0.6578947368421053,8.7,159.0,33.0,4.8,4,58,2.0,1.0,1.0,25:44
64,401236053,Arkansas St,2032,winner,35,26.0,0.46153846153846156,0.0,489.0,330.0,0.6578947368421053,8.7,159.0,33.0,4.8,4,58,2.0,1.0,1.0,25:44
66,401236053,Arkansas St,2032,winner,35,26.0,0.46153846153846156,0.0,489.0,330.0,0.6578947368421053,8.7,159.0,33.0,4.8,4,58,2.0,1.0,1.0,25:44
68,401236053,Arkansas St,2032,winner,35,26.0,0.46153846153846156,0.0,489.0,330.0,0.6578947368421053,8.7,159.0,33.0,4.8,4,58,2.0,1.0,1.0,25:44
70,401236053,Arkansas St,2032,winner,35,26.0,0.46153846153846156,0.0,489.0,330.0,0.6578947368421053,8.7,159.0,33.0,4.8,4,58,2.0,1.0,1.0,25:44
72,401236053,Arkansas St,2032,winner,35,26.0,0.46153846153846156,0.0,489.0,330.0,0.6578947368421053,8.7,159.0,33.0,4.8,4,58,2.0,1.0,1.0,25:44
74,401236053,Arkansas St,2032,winner,35,26.0,0.46153846153846156,0.0,489.0,330.0,0.6578947368421053,8.7,159.0,33.0,4.8,4,58,2.0,1.0,1.0,25:44
76,401236053,Arkansas St,2032,winner,35,26.0,0.46153846153846156,0.0,489.0,330.0,0.6578947368421053,8.7,159.0,33.0,4.8,4,58,2.0,1.0,1.0,25:44
78,401236053,Arkansas St,2032,winner,35,26.0,0.46153846153846156,0.0,489.0,330.0,0.6578947368421053,8.7,159.0,33.0,4.8,4,58,2.0,1.0,1.0,25:44
80,401236053,Arkansas St,2032,winner,35,26.0,0.46153846153846156,0.0,489.0,330.0,0.6578947368421053,8.7,159.0,33.0,4.8,4,58,2.0,1.0,1.0,25:44
82,401236053,Arkansas St,2032,winner,35,26.0,0.46153846153846156,0.0,489.0,330.0,0.6578947368421053,8.7,159.0,33.0,4.8,4,58,2.0,1.0,1.0,25:44
84,401236053,Arkansas St,2032,winner,35,26.0,0.46153846153846156,0.0,489.0,330.0,0.6578947368421053,8.7,159.0,33.0,4.8,4,58,2.0,1.0,1.0,25:44
86,401236053,Arkansas St,2032,winner,35,26.0,0.46153846153846156,0.0,489.0,330.0,0.6578947368421053,8.7,159.0,33.0,4.8,4,58,2.0,1.0,1.0,25:44
88,401236053,Arkansas St,2032,winner,35,26.0,0.46153846153846156,0.0,489.0,330.0,0.6578947368421053,8.7,159.0,33.0,4.8,4,58,2.0,1.0,1.0,25:44
90,401236053,Arkansas St,2032,winner,35,26.0,0.46153846153846156,0.0,489.0,330.0,0.6578947368421053,8.7,159.0,33.0,4.8,4,58,2.0,1.0,1.0,25:44
92,401236053,Arkansas St,2032,winner,35,26.0,0.46153846153846156,0.0,489.0,330.0,0.6578947368421053,8.7,159.0,33.0,4.8,4,58,2.0,1.0,1.0,25:44
94,401236053,Arkansas St,2032,winner,35,26.0,0.46153846153846156,0.0,489.0,330.0,0.6578947368421053,8.7,159.0,33.0,4.8,4,58,2.0,1.0,1.0,25:44
96,401236053,Arkansas St,2032,winner,35,26.0,0.46153846153846156,0.0,489.0,330.0,0.6578947368421053,8.7,159.0,33.0,4.8,4,58,2.0,1.0,1.0,25:44
98,401236053,Arkansas St,2032,winner,35,26.0,0.46153846153846156,0.0,489.0,330.0,0.6578947368421053,8.7,159.0,33.0,4.8,4,58,2.0,1.0,1.0,25:44
100,401236053,Arkansas St,2032,winner,35,26.0,0.46153846153846156,0.0,489.0,330.0,0.6578947368421053,8.7,159.0,33.0,4.8,4,58,2.0,1.0,1.0,25:44
102,401236053,Arkansas St,2032,winner,35,26.0,0.46153846153846156,0.0,489.0,330.0,0.6578947368421053,8.7,159.0,33.0,4.8,4,58,2.0,1.0,1.0,25:44
104,401207113,UTSA,2636,winner,51,24.0,0.4117647058823529,0.0,499.0,169.0,0.7419354838709677,5.5,330.0,51.0,6.5,11,125,0.0,0.0,0.0,31:32
106,401207113,UTSA,2636,winner,51,24.0,0.4117647058823529,0.0,499.0,169.0,0.7419354838709677,5.5,330.0,51.0,6.5,11,125,0.0,0.0,0.0,31:32
108,401207113,UTSA,2636,winner,51,24.0,0.4117647058823529,0.0,499.0,169.0,0.7419354838709677,5.5,330.0,51.0,6.5,11,125,0.0,0.0,0.0,31:32
110,401207113,UTSA,2636,winner,51,24.0,0.4117647058823529,0.0,499.0,169.0,0.7419354838709677,5.5,330.0,51.0,6.5,11,125,0.0,0.0,0.0,31:32
112,401207113,UTSA,2636,winner,51,24.0,0.4117647058823529,0.0,499.0,169.0,0.7419354838709677,5.5,330.0,51.0,6.5,11,125,0.0,0.0,0.0,31:32
114,401207113,UTSA,2636,winner,51,24.0,0.4117647058823529,0.0,499.0,169.0,0.7419354838709677,5.5,330.0,51.0,6.5,11,125,0.0,0.0,0.0,31:32
116,401207113,UTSA,2636,winner,51,24.0,0.4117647058823529,0.0,499.0,169.0,0.7419354838709677,5.5,330.0,51.0,6.5,11,125,0.0,0.0,0.0,31:32
118,401207113,UTSA,2636,winner,51,24.0,0.4117647058823529,0.0,499.0,169.0,0.7419354838709677,5.5,330.0,51.0,6.5,11,125,0.0,0.0,0.0,31:32
120,401207113,UTSA,2636,winner,51,24.0,0.4117647058823529,0.0,499.0,169.0,0.7419354838709677,5.5,330.0,51.0,6.5,11,125,0.0,0.0,0.0,31:32
122,401207113,UTSA,2636,winner,51,24.0,0.4117647058823529,0.0,499.0,169.0,0.7419354838709677,5.5,330.0,51.0,6.5,11,125,0.0,0.0,0.0,31:32
124,401207113,UTSA,2636,winner,51,24.0,0.4117647058823529,0.0,499.0,169.0,0.7419354838709677,5.5,330.0,51.0,6.5,11,125,0.0,0.0,0.0,31:32
126,401207113,UTSA,2636,winner,51,24.0,0.4117647058823529,0.0,499.0,169.0,0.7419354838709677,5.5,330.0,51.0,6.5,11,125,0.0,0.0,0.0,31:32
128,401207113,UTSA,2636,winner,51,24.0,0.4117647058823529,0.0,499.0,169.0,0.7419354838709677,5.5,330.0,51.0,6.5,11,125,0.0,0.0,0.0,31:32
130,401207113,UTSA,2636,winner,51,24.0,0.4117647058823529,0.0,499.0,169.0,0.7419354838709677,5.5,330.0,51.0,6.5,11,125,0.0,0.0,0.0,31:32
132,401207113,UTSA,2636,winner,51,24.0,0.4117647058823529,0.0,499.0,169.0,0.7419354838709677,5.5,330.0,51.0,6.5,11,125,0.0,0.0,0.0,31:32
134,401207113,UTSA,2636,winner,51,24.0,0.4117647058823529,0.0,499.0,169.0,0.7419354838709677,5.5,330.0,51.0,6.5,11,125,0.0,0.0,0.0,31:32
136,401207113,UTSA,2636,winner,51,24.0,0.4117647058823529,0.0,499.0,169.0,0.7419354838709677,5.5,330.0,51.0,6.5,11,125,0.0,0.0,0.0,31:32
138,401207113,UTSA,2636,winner,51,24.0,0.4117647058823529,0.0,499.0,169.0,0.7419354838709677,5.5,330.0,51.0,6.5,11,125,0.0,0.0,0.0,31:32
140,401207113,UTSA,2636,winner,51,24.0,0.4117647058823529,0.0,499.0,169.0,0.7419354838709677,5.5,330.0,51.0,6.5,11,125,0.0,0.0,0.0,31:32
142,401207113,UTSA,2636,winner,51,24.0,0.4117647058823529,0.0,499.0,169.0,0.7419354838709677,5.5,330.0,51.0,6.5,11,125,0.0,0.0,0.0,31:32
144,401207113,UTSA,2636,winner,51,24.0,0.4117647058823529,0.0,499.0,169.0,0.7419354838709677,5.5,330.0,51.0,6.5,11,125,0.0,0.0,0.0,31:32
146,401207113,UTSA,2636,winner,51,24.0,0.4117647058823529,0.0,499.0,169.0,0.7419354838709677,5.5,330.0,51.0,6.5,11,125,0.0,0.0,0.0,31:32
148,401207113,UTSA,2636,winner,51,24.0,0.4117647058823529,0.0,499.0,169.0,0.7419354838709677,5.5,330.0,51.0,6.5,11,125,0.0,0.0,0.0,31:32
150,401207113,UTSA,2636,winner,51,24.0,0.4117647058823529,0.0,499.0,169.0,0.7419354838709677,5.5,330.0,51.0,6.5,11,125,0.0,0.0,0.0,31:32
152,401207113,UTSA,2636,winner,51,24.0,0.4117647058823529,0.0,499.0,169.0,0.7419354838709677,5.5,330.0,51.0,6.5,11,125,0.0,0.0,0.0,31:32
154,401207113,UTSA,2636,winner,51,24.0,0.4117647058823529,0.0,499.0,169.0,0.7419354838709677,5.5,330.0,51.0,6.5,11,125,0.0,0.0,0.0,31:32
156,401207113,UTSA,2636,winner,51,24.0,0.4117647058823529,0.0,499.0,169.0,0.7419354838709677,5.5,330.0,51.0,6.5,11,125,0.0,0.0,0.0,31:32
158,401207113,UTSA,2636,winner,51,24.0,0.4117647058823529,0.0,499.0,169.0,0.7419354838709677,5.5,330.0,51.0,6.5,11,125,0.0,0.0,0.0,31:32
160,401207113,UTSA,2636,winner,51,24.0,0.4117647058823529,0.0,499.0,169.0,0.7419354838709677,5.5,330.0,51.0,6.5,11,125,0.0,0.0,0.0,31:32
162,401207113,UTSA,2636,winner,51,24.0,0.4117647058823529,0.0,499.0,169.0,0.7419354838709677,5.5,330.0,51.0,6.5,11,125,0.0,0.0,0.0,31:32
164,401207113,UTSA,2636,winner,51,24.0,0.4117647058823529,0.0,499.0,169.0,0.7419354838709677,5.5,330.0,51.0,6.5,11,125,0.0,0.0,0.0,31:32
166,401207113,UTSA,2636,winner,51,24.0,0.4117647058823529,0.0,499.0,169.0,0.7419354838709677,5.5,330.0,51.0,6.5,11,125,0.0,0.0,0.0,31:32
168,401207113,UTSA,2636,winner,51,24.0,0.4117647058823529,0.0,499.0,169.0,0.7419354838709677,5.5,330.0,51.0,6.5,11,125,0.0,0.0,0.0,31:32
170,401207113,UTSA,2636,winner,51,24.0,0.4117647058823529,0.0,499.0,169.0,0.7419354838709677,5.5,330.0,51.0,6.5,11,125,0.0,0.0,0.0,31:32
172,401234563,Georgia Tech,59,winner,16,24.0,0.5,1.0,438.0,277.0,0.6764705882352942,8.1,161.0,40.0,4.0,10,80,2.0,0.0,2.0,29:28
174,401234563,Georgia Tech,59,winner,16,24.0,0.5,1.0,438.0,277.0,0.6764705882352942,8.1,161.0,40.0,4.0,10,80,2.0,0.0,2.0,29:28
176,401234563,Georgia Tech,59,winner,16,24.0,0.5,1.0,438.0,277.0,0.6764705882352942,8.1,161.0,40.0,4.0,10,80,2.0,0.0,2.0,29:28
178,401234563,Georgia Tech,59,winner,16,24.0,0.5,1.0,438.0,277.0,0.6764705882352942,8.1,161.0,40.0,4.0,10,80,2.0,0.0,2.0,29:28
180,401234563,Georgia Tech,59,winner,16,24.0,0.5,1.0,438.0,277.0,0.6764705882352942,8.1,161.0,40.0,4.0,10,80,2.0,0.0,2.0,29:28
182,401234563,Georgia Tech,59,winner,16,24.0,0.5,1.0,438.0,277.0,0.6764705882352942,8.1,161.0,40.0,4.0,10,80,2.0,0.0,2.0,29:28
184,401234563,Georgia Tech,59,winner,16,24.0,0.5,1.0,438.0,277.0,0.6764705882352942,8.1,161.0,40.0,4.0,10,80,2.0,0.0,2.0,29:28
186,401234563,Georgia Tech,59,winner,16,24.0,0.5,1.0,438.0,277.0,0.6764705882352942,8.1,161.0,40.0,4.0,10,80,2.0,0.0,2.0,29:28
188,401234563,Georgia Tech,59,winner,16,24.0,0.5,1.0,438.0,277.0,0.6764705882352942,8.1,161.0,40.0,4.0,10,80,2.0,0.0,2.0,29:28
190,401234563,Georgia Tech,59,winner,16,24.0,0.5,1.0,438.0,277.0,0.6764705882352942,8.1,161.0,40.0,4.0,10,80,2.0,0.0,2.0,29:28
192,401234563,Georgia Tech,59,winner,16,24.0,0.5,1.0,438.0,277.0,0.6764705882352942,8.1,161.0,40.0,4.0,10,80,2.0,0.0,2.0,29:28
194,401234563,Georgia Tech,59,winner,16,24.0,0.5,1.0,438.0,277.0,0.6764705882352942,8.1,161.0,40.0,4.0,10,80,2.0,0.0,2.0,29:28
196,401234563,Georgia Tech,59,winner,16,24.0,0.5,1.0,438.0,277.0,0.6764705882352942,8.1,161.0,40.0,4.0,10,80,2.0,0.0,2.0,29:28
198,401234563,Georgia Tech,59,winner,16,24.0,0.5,1.0,438.0,277.0,0.6764705882352942,8.1,161.0,40.0,4.0,10,80,2.0,0.0,2.0,29:28
200,401234563,Georgia Tech,59,winner,16,24.0,0.5,1.0,438.0,277.0,0.6764705882352942,8.1,161.0,40.0,4.0,10,80,2.0,0.0,2.0,29:28
202,401234563,Georgia Tech,59,winner,16,24.0,0.5,1.0,438.0,277.0,0.6764705882352942,8.1,161.0,40.0,4.0,10,80,2.0,0.0,2.0,29:28
204,401234563,Georgia Tech,59,winner,16,24.0,0.5,1.0,438.0,277.0,0.6764705882352942,8.1,161.0,40.0,4.0,10,80,2.0,0.0,2.0,29:28
206,401234563,Georgia Tech,59,winner,16,24.0,0.5,1.0,438.0,277.0,0.6764705882352942,8.1,161.0,40.0,4.0,10,80,2.0,0.0,2.0,29:28
208,401234563,Georgia Tech,59,winner,16,24.0,0.5,1.0,438.0,277.0,0.6764705882352942,8.1,161.0,40.0,4.0,10,80,2.0,0.0,2.0,29:28
210,401234563,Georgia Tech,59,winner,16,24.0,0.5,1.0,438.0,277.0,0.6764705882352942,8.1,161.0,40.0,4.0,10,80,2.0,0.0,2.0,29:28
212,401234563,Georgia Tech,59,winner,16,24.0,0.5,1.0,438.0,277.0,0.6764705882352942,8.1,161.0,40.0,4.0,10,80,2.0,0.0,2.0,29:28
214,401234563,Georgia Tech,59,winner,16,24.0,0.5,1.0,438.0,277.0,0.6764705882352942,8.1,161.0,40.0,4.0,10,80,2.0,0.0,2.0,29:28
217,401215298,GA Southern,290,winner,27,20.0,0.3333333333333333,0.5,346.0,62.0,0.5,3.9,284.0,49.0,5.8,5,27,1.0,1.0,0.0,37:37
219,401215298,GA Southern,290,winner,27,20.0,0.3333333333333333,0.5,346.0,62.0,0.5,3.9,284.0,49.0,5.8,5,27,1.0,1.0,0.0,37:37
221,401215298,GA Southern,290,winner,27,20.0,0.3333333333333333,0.5,346.0,62.0,0.5,3.9,284.0,49.0,5.8,5,27,1.0,1.0,0.0,37:37
223,401215298,GA Southern,290,winner,27,20.0,0.3333333333333333,0.5,346.0,62.0,0.5,3.9,284.0,49.0,5.8,5,27,1.0,1.0,0.0,37:37
225,401215298,GA Southern,290,winner,27,20.0,0.3333333333333333,0.5,346.0,62.0,0.5,3.9,284.0,49.0,5.8,5,27,1.0,1.0,0.0,37:37
227,401215298,GA Southern,290,winner,27,20.0,0.3333333333333333,0.5,346.0,62.0,0.5,3.9,284.0,49.0,5.8,5,27,1.0,1.0,0.0,37:37
229,401215298,GA Southern,290,winner,27,20.0,0.3333333333333333,0.5,346.0,62.0,0.5,3.9,284.0,49.0,5.8,5,27,1.0,1.0,0.0,37:37
231,401215298,GA Southern,290,winner,27,20.0,0.3333333333333333,0.5,346.0,62.0,0.5,3.9,284.0,49.0,5.8,5,27,1.0,1.0,0.0,37:37
233,401215298,GA Southern,290,winner,27,20.0,0.3333333333333333,0.5,346.0,62.0,0.5,3.9,284.0,49.0,5.8,5,27,1.0,1.0,0.0,37:37
235,401215298,GA Southern,290,winner,27,20.0,0.3333333333333333,0.5,346.0,62.0,0.5,3.9,284.0,49.0,5.8,5,27,1.0,1.0,0.0,37:37
237,401215298,GA Southern,290,winner,27,20.0,0.3333333333333333,0.5,346.0,62.0,0.5,3.9,284.0,49.0,5.8,5,27,1.0,1.0,0.0,37:37
239,401215298,GA Southern,290,winner,27,20.0,0.3333333333333333,0.5,346.0,62.0,0.5,3.9,284.0,49.0,5.8,5,27,1.0,1.0,0.0,37:37
241,401215298,GA Southern,290,winner,27,20.0,0.3333333333333333,0.5,346.0,62.0,0.5,3.9,284.0,49.0,5.8,5,27,1.0,1.0,0.0,37:37
243,401215298,GA Southern,290,winner,27,20.0,0.3333333333333333,0.5,346.0,62.0,0.5,3.9,284.0,49.0,5.8,5,27,1.0,1.0,0.0,37:37
245,401215298,GA Southern,290,winner,27,20.0,0.3333333333333333,0.5,346.0,62.0,0.5,3.9,284.0,49.0,5.8,5,27,1.0,1.0,0.0,37:37
247,401215298,GA Southern,290,winner,27,20.0,0.3333333333333333,0.5,346.0,62.0,0.5,3.9,284.0,49.0,5.8,5,27,1.0,1.0,0.0,37:37
249,401215298,GA Southern,290,winner,27,20.0,0.3333333333333333,0.5,346.0,62.0,0.5,3.9,284.0,49.0,5.8,5,27,1.0,1.0,0.0,37:37
251,401215298,GA Southern,290,winner,27,20.0,0.3333333333333333,0.5,346.0,62.0,0.5,3.9,284.0,49.0,5.8,5,27,1.0,1.0,0.0,37:37
253,401215298,GA Southern,290,winner,27,20.0,0.3333333333333333,0.5,346.0,62.0,0.5,3.9,284.0,49.0,5.8,5,27,1.0,1.0,0.0,37:37
255,401215298,GA Southern,290,winner,27,20.0,0.3333333333333333,0.5,346.0,62.0,0.5,3.9,284.0,49.0,5.8,5,27,1.0,1.0,0.0,37:37
257,401215298,GA Southern,290,winner,27,20.0,0.3333333333333333,0.5,346.0,62.0,0.5,3.9,284.0,49.0,5.8,5,27,1.0,1.0,0.0,37:37
259,401215298,GA Southern,290,winner,27,20.0,0.3333333333333333,0.5,346.0,62.0,0.5,3.9,284.0,49.0,5.8,5,27,1.0,1.0,0.0,37:37
260,401239973,Tulane,2655,winner,27,22.0,0.09090909090909091,0.3333333333333333,394.0,191.0,0.4666666666666667,6.4,203.0,40.0,5.1,5,60,1.0,1.0,0.0,26:02
262,401239973,Tulane,2655,winner,27,22.0,0.09090909090909091,0.3333333333333333,394.0,191.0,0.4666666666666667,6.4,203.0,40.0,5.1,5,60,1.0,1.0,0.0,26:02
264,401239973,Tulane,2655,winner,27,22.0,0.09090909090909091,0.3333333333333333,394.0,191.0,0.4666666666666667,6.4,203.0,40.0,5.1,5,60,1.0,1.0,0.0,26:02
266,401239973,Tulane,2655,winner,27,22.0,0.09090909090909091,0.3333333333333333,394.0,191.0,0.4666666666666667,6.4,203.0,40.0,5.1,5,60,1.0,1.0,0.0,26:02
268,401239973,Tulane,2655,winner,27,22.0,0.09090909090909091,0.3333333333333333,394.0,191.0,0.4666666666666667,6.4,203.0,40.0,5.1,5,60,1.0,1.0,0.0,26:02
270,401239973,Tulane,2655,winner,27,22.0,0.09090909090909091,0.3333333333333333,394.0,191.0,0.4666666666666667,6.4,203.0,40.0,5.1,5,60,1.0,1.0,0.0,26:02
272,401239973,Tulane,2655,winner,27,22.0,0.09090909090909091,0.3333333333333333,394.0,191.0,0.4666666666666667,6.4,203.0,40.0,5.1,5,60,1.0,1.0,0.0,26:02
274,401239973,Tulane,2655,winner,27,22.0,0.09090909090909091,0.3333333333333333,394.0,191.0,0.4666666666666667,6.4,203.0,40.0,5.1,5,60,1.0,1.0,0.0,26:02
276,401239973,Tulane,2655,winner,27,22.0,0.09090909090909091,0.3333333333333333,394.0,191.0,0.4666666666666667,6.4,203.0,40.0,5.1,5,60,1.0,1.0,0.0,26:02
278,401239973,Tulane,2655,winner,27,22.0,0.09090909090909091,0.3333333333333333,394.0,191.0,0.4666666666666667,6.4,203.0,40.0,5.1,5,60,1.0,1.0,0.0,26:02
280,401239973,Tulane,2655,winner,27,22.0,0.09090909090909091,0.3333333333333333,394.0,191.0,0.4666666666666667,6.4,203.0,40.0,5.1,5,60,1.0,1.0,0.0,26:02
282,401239973,Tulane,2655,winner,27,22.0,0.09090909090909091,0.3333333333333333,394.0,191.0,0.4666666666666667,6.4,203.0,40.0,5.1,5,60,1.0,1.0,0.0,26:02
284,401239973,Tulane,2655,winner,27,22.0,0.09090909090909091,0.3333333333333333,394.0,191.0,0.4666666666666667,6.4,203.0,40.0,5.1,5,60,1.0,1.0,0.0,26:02
286,401239973,Tulane,2655,winner,27,22.0,0.09090909090909091,0.3333333333333333,394.0,191.0,0.4666666666666667,6.4,203.0,40.0,5.1,5,60,1.0,1.0,0.0,26:02
288,401239973,Tulane,2655,winner,27,22.0,0.09090909090909091,0.3333333333333333,394.0,191.0,0.4666666666666667,6.4,203.0,40.0,5.1,5,60,1.0,1.0,0.0,26:02
290,401239973,Tulane,2655,winner,27,22.0,0.09090909090909091,0.3333333333333333,394.0,191.0,0.4666666666666667,6.4,203.0,40.0,5.1,5,60,1.0,1.0,0.0,26:02
292,401239973,Tulane,2655,winner,27,22.0,0.09090909090909091,0.3333333333333333,394.0,191.0,0.4666666666666667,6.4,203.0,40.0,5.1,5,60,1.0,1.0,0.0,26:02
294,401239973,Tulane,2655,winner,27,22.0,0.09090909090909091,0.3333333333333333,394.0,191.0,0.4666666666666667,6.4,203.0,40.0,5.1,5,60,1.0,1.0,0.0,26:02
296,401239973,Tulane,2655,winner,27,22.0,0.09090909090909091,0.3333333333333333,394.0,191.0,0.4666666666666667,6.4,203.0,40.0,5.1,5,60,1.0,1.0,0.0,26:02
298,401239973,Tulane,2655,winner,27,22.0,0.09090909090909091,0.3333333333333333,394.0,191.0,0.4666666666666667,6.4,203.0,40.0,5.1,5,60,1.0,1.0,0.0,26:02
300,401239973,Tulane,2655,winner,27,22.0,0.09090909090909091,0.3333333333333333,394.0,191.0,0.4666666666666667,6.4,203.0,40.0,5.1,5,60,1.0,1.0,0.0,26:02
302,401239973,Tulane,2655,winner,27,22.0,0.09090909090909091,0.3333333333333333,394.0,191.0,0.4666666666666667,6.4,203.0,40.0,5.1,5,60,1.0,1.0,0.0,26:02
304,401239973,Tulane,2655,winner,27,22.0,0.09090909090909091,0.3333333333333333,394.0,191.0,0.4666666666666667,6.4,203.0,40.0,5.1,5,60,1.0,1.0,0.0,26:02
306,401239973,Tulane,2655,winner,27,22.0,0.09090909090909091,0.3333333333333333,394.0,191.0,0.4666666666666667,6.4,203.0,40.0,5.1,5,60,1.0,1.0,0.0,26:02
