,Game ID,Team,Team ID,Result,Final Score,firstDowns,thirdDownEff,fourthDownEff,totalYards,netPassingYards,completionAttempts,yardsPerPass,rushingYards,rushingAttempts,yardsPerRushAttempt,Penalties,Penalty Yards,turnovers,fumblesLost,interceptions,possessionTime
106,401520147,Hawai’i,62,loser,28,19.0,0.2727272727272727,0.75,391.0,351.0,0.7714285714285715,10.0,40.0,25.0,1.6,7,59,2.0,0.0,2.0,31:22
108,401520147,Hawai’i,62,loser,28,19.0,0.2727272727272727,0.75,391.0,351.0,0.7714285714285715,10.0,40.0,25.0,1.6,7,59,2.0,0.0,2.0,31:22
110,401520147,Hawai’i,62,loser,28,19.0,0.2727272727272727,0.75,391.0,351.0,0.7714285714285715,10.0,40.0,25.0,1.6,7,59,2.0,0.0,2.0,31:22
112,401520147,Hawai’i,62,loser,28,19.0,0.2727272727272727,0.75,391.0,351.0,0.7714285714285715,10.0,40.0,25.0,1.6,7,59,2.0,0.0,2.0,31:22
114,401520147,Hawai’i,62,loser,28,19.0,0.2727272727272727,0.75,391.0,351.0,0.7714285714285715,10.0,40.0,25.0,1.6,7,59,2.0,0.0,2.0,31:22
116,401520147,Hawai’i,62,loser,28,19.0,0.2727272727272727,0.75,391.0,351.0,0.7714285714285715,10.0,40.0,25.0,1.6,7,59,2.0,0.0,2.0,31:22
118,401520147,Hawai’i,62,loser,28,19.0,0.2727272727272727,0.75,391.0,351.0,0.7714285714285715,10.0,40.0,25.0,1.6,7,59,2.0,0.0,2.0,31:22
120,401520147,Hawai’i,62,loser,28,19.0,0.2727272727272727,0.75,391.0,351.0,0.7714285714285715,10.0,40.0,25.0,1.6,7,59,2.0,0.0,2.0,31:22
122,401520147,Hawai’i,62,loser,28,19.0,0.2727272727272727,0.75,391.0,351.0,0.7714285714285715,10.0,40.0,25.0,1.6,7,59,2.0,0.0,2.0,31:22
124,401520147,Hawai’i,62,loser,28,19.0,0.2727272727272727,0.75,391.0,351.0,0.7714285714285715,10.0,40.0,25.0,1.6,7,59,2.0,0.0,2.0,31:22
126,401520147,Hawai’i,62,loser,28,19.0,0.2727272727272727,0.75,391.0,351.0,0.7714285714285715,10.0,40.0,25.0,1.6,7,59,2.0,0.0,2.0,31:22
128,401520146,FIU,2229,loser,17,8.0,0.25,0.0,182.0,4.0,0.35714285714285715,0.3,178.0,30.0,5.9,5,50,1.0,0.0,1.0,21:42
130,401520146,FIU,2229,loser,17,8.0,0.25,0.0,182.0,4.0,0.35714285714285715,0.3,178.0,30.0,5.9,5,50,1.0,0.0,1.0,21:42
132,401520146,FIU,2229,loser,17,8.0,0.25,0.0,182.0,4.0,0.35714285714285715,0.3,178.0,30.0,5.9,5,50,1.0,0.0,1.0,21:42
134,401520146,FIU,2229,loser,17,8.0,0.25,0.0,182.0,4.0,0.35714285714285715,0.3,178.0,30.0,5.9,5,50,1.0,0.0,1.0,21:42
136,401520146,FIU,2229,loser,17,8.0,0.25,0.0,182.0,4.0,0.35714285714285715,0.3,178.0,30.0,5.9,5,50,1.0,0.0,1.0,21:42
138,401520146,FIU,2229,loser,17,8.0,0.25,0.0,182.0,4.0,0.35714285714285715,0.3,178.0,30.0,5.9,5,50,1.0,0.0,1.0,21:42
140,401520146,FIU,2229,loser,17,8.0,0.25,0.0,182.0,4.0,0.35714285714285715,0.3,178.0,30.0,5.9,5,50,1.0,0.0,1.0,21:42
142,401520146,FIU,2229,loser,17,8.0,0.25,0.0,182.0,4.0,0.35714285714285715,0.3,178.0,30.0,5.9,5,50,1.0,0.0,1.0,21:42
144,401520146,FIU,2229,loser,17,8.0,0.25,0.0,182.0,4.0,0.35714285714285715,0.3,178.0,30.0,5.9,5,50,1.0,0.0,1.0,21:42
146,401520146,FIU,2229,loser,17,8.0,0.25,0.0,182.0,4.0,0.35714285714285715,0.3,178.0,30.0,5.9,5,50,1.0,0.0,1.0,21:42
148,401520146,FIU,2229,loser,17,8.0,0.25,0.0,182.0,4.0,0.35714285714285715,0.3,178.0,30.0,5.9,5,50,1.0,0.0,1.0,21:42
150,401520146,FIU,2229,loser,17,8.0,0.25,0.0,182.0,4.0,0.35714285714285715,0.3,178.0,30.0,5.9,5,50,1.0,0.0,1.0,21:42
152,401520146,FIU,2229,loser,17,8.0,0.25,0.0,182.0,4.0,0.35714285714285715,0.3,178.0,30.0,5.9,5,50,1.0,0.0,1.0,21:42
154,401520146,FIU,2229,loser,17,8.0,0.25,0.0,182.0,4.0,0.35714285714285715,0.3,178.0,30.0,5.9,5,50,1.0,0.0,1.0,21:42
156,401520146,FIU,2229,loser,17,8.0,0.25,0.0,182.0,4.0,0.35714285714285715,0.3,178.0,30.0,5.9,5,50,1.0,0.0,1.0,21:42
158,401520146,FIU,2229,loser,17,8.0,0.25,0.0,182.0,4.0,0.35714285714285715,0.3,178.0,30.0,5.9,5,50,1.0,0.0,1.0,21:42
160,401520146,FIU,2229,loser,17,8.0,0.25,0.0,182.0,4.0,0.35714285714285715,0.3,178.0,30.0,5.9,5,50,1.0,0.0,1.0,21:42
162,401520146,FIU,2229,loser,17,8.0,0.25,0.0,182.0,4.0,0.35714285714285715,0.3,178.0,30.0,5.9,5,50,1.0,0.0,1.0,21:42
164,401520146,FIU,2229,loser,17,8.0,0.25,0.0,182.0,4.0,0.35714285714285715,0.3,178.0,30.0,5.9,5,50,1.0,0.0,1.0,21:42
166,401520146,FIU,2229,loser,17,8.0,0.25,0.0,182.0,4.0,0.35714285714285715,0.3,178.0,30.0,5.9,5,50,1.0,0.0,1.0,21:42
168,401520146,FIU,2229,loser,17,8.0,0.25,0.0,182.0,4.0,0.35714285714285715,0.3,178.0,30.0,5.9,5,50,1.0,0.0,1.0,21:42
170,401520146,FIU,2229,loser,17,8.0,0.25,0.0,182.0,4.0,0.35714285714285715,0.3,178.0,30.0,5.9,5,50,1.0,0.0,1.0,21:42
172,401520146,FIU,2229,loser,17,8.0,0.25,0.0,182.0,4.0,0.35714285714285715,0.3,178.0,30.0,5.9,5,50,1.0,0.0,1.0,21:42
174,401520146,FIU,2229,loser,17,8.0,0.25,0.0,182.0,4.0,0.35714285714285715,0.3,178.0,30.0,5.9,5,50,1.0,0.0,1.0,21:42
176,401520146,FIU,2229,loser,17,8.0,0.25,0.0,182.0,4.0,0.35714285714285715,0.3,178.0,30.0,5.9,5,50,1.0,0.0,1.0,21:42
178,401531834,Rhode Island,227,loser,35,22.0,0.65,1.0,520.0,408.0,0.6,10.2,112.0,35.0,3.2,9,70,2.0,0.0,2.0,36:19
180,401531834,Rhode Island,227,loser,35,22.0,0.65,1.0,520.0,408.0,0.6,10.2,112.0,35.0,3.2,9,70,2.0,0.0,2.0,36:19
182,401531834,Rhode Island,227,loser,35,22.0,0.65,1.0,520.0,408.0,0.6,10.2,112.0,35.0,3.2,9,70,2.0,0.0,2.0,36:19
184,401531834,Rhode Island,227,loser,35,22.0,0.65,1.0,520.0,408.0,0.6,10.2,112.0,35.0,3.2,9,70,2.0,0.0,2.0,36:19
186,401531834,Rhode Island,227,loser,35,22.0,0.65,1.0,520.0,408.0,0.6,10.2,112.0,35.0,3.2,9,70,2.0,0.0,2.0,36:19
188,401531834,Rhode Island,227,loser,35,22.0,0.65,1.0,520.0,408.0,0.6,10.2,112.0,35.0,3.2,9,70,2.0,0.0,2.0,36:19
190,401531834,Rhode Island,227,loser,35,22.0,0.65,1.0,520.0,408.0,0.6,10.2,112.0,35.0,3.2,9,70,2.0,0.0,2.0,36:19
192,401531834,Rhode Island,227,loser,35,22.0,0.65,1.0,520.0,408.0,0.6,10.2,112.0,35.0,3.2,9,70,2.0,0.0,2.0,36:19
194,401531834,Rhode Island,227,loser,35,22.0,0.65,1.0,520.0,408.0,0.6,10.2,112.0,35.0,3.2,9,70,2.0,0.0,2.0,36:19
196,401531834,Rhode Island,227,loser,35,22.0,0.65,1.0,520.0,408.0,0.6,10.2,112.0,35.0,3.2,9,70,2.0,0.0,2.0,36:19
198,401531834,Rhode Island,227,loser,35,22.0,0.65,1.0,520.0,408.0,0.6,10.2,112.0,35.0,3.2,9,70,2.0,0.0,2.0,36:19
200,401531834,Rhode Island,227,loser,35,22.0,0.65,1.0,520.0,408.0,0.6,10.2,112.0,35.0,3.2,9,70,2.0,0.0,2.0,36:19
202,401531834,Rhode Island,227,loser,35,22.0,0.65,1.0,520.0,408.0,0.6,10.2,112.0,35.0,3.2,9,70,2.0,0.0,2.0,36:19
204,401531834,Rhode Island,227,loser,35,22.0,0.65,1.0,520.0,408.0,0.6,10.2,112.0,35.0,3.2,9,70,2.0,0.0,2.0,36:19
206,401531834,Rhode Island,227,loser,35,22.0,0.65,1.0,520.0,408.0,0.6,10.2,112.0,35.0,3.2,9,70,2.0,0.0,2.0,36:19
208,401531834,Rhode Island,227,loser,35,22.0,0.65,1.0,520.0,408.0,0.6,10.2,112.0,35.0,3.2,9,70,2.0,0.0,2.0,36:19
210,401531834,Rhode Island,227,loser,35,22.0,0.65,1.0,520.0,408.0,0.6,10.2,112.0,35.0,3.2,9,70,2.0,0.0,2.0,36:19
212,401531834,Rhode Island,227,loser,35,22.0,0.65,1.0,520.0,408.0,0.6,10.2,112.0,35.0,3.2,9,70,2.0,0.0,2.0,36:19
214,401531834,Rhode Island,227,loser,35,22.0,0.65,1.0,520.0,408.0,0.6,10.2,112.0,35.0,3.2,9,70,2.0,0.0,2.0,36:19
216,401531834,Rhode Island,227,loser,35,22.0,0.65,1.0,520.0,408.0,0.6,10.2,112.0,35.0,3.2,9,70,2.0,0.0,2.0,36:19
218,401531834,Rhode Island,227,loser,35,22.0,0.65,1.0,520.0,408.0,0.6,10.2,112.0,35.0,3.2,9,70,2.0,0.0,2.0,36:19
220,401531834,Rhode Island,227,loser,35,22.0,0.65,1.0,520.0,408.0,0.6,10.2,112.0,35.0,3.2,9,70,2.0,0.0,2.0,36:19
222,401531834,Rhode Island,227,loser,35,22.0,0.65,1.0,520.0,408.0,0.6,10.2,112.0,35.0,3.2,9,70,2.0,0.0,2.0,36:19
224,401520148,Nebraska,158,loser,10,18.0,0.45454545454545453,0.0,295.0,114.0,0.5789473684210527,6.0,181.0,37.0,4.9,7,55,4.0,1.0,3.0,29:18
226,401520148,Nebraska,158,loser,10,18.0,0.45454545454545453,0.0,295.0,114.0,0.5789473684210527,6.0,181.0,37.0,4.9,7,55,4.0,1.0,3.0,29:18
228,401520148,Nebraska,158,loser,10,18.0,0.45454545454545453,0.0,295.0,114.0,0.5789473684210527,6.0,181.0,37.0,4.9,7,55,4.0,1.0,3.0,29:18
230,401520148,Nebraska,158,loser,10,18.0,0.45454545454545453,0.0,295.0,114.0,0.5789473684210527,6.0,181.0,37.0,4.9,7,55,4.0,1.0,3.0,29:18
232,401520148,Nebraska,158,loser,10,18.0,0.45454545454545453,0.0,295.0,114.0,0.5789473684210527,6.0,181.0,37.0,4.9,7,55,4.0,1.0,3.0,29:18
234,401520148,Nebraska,158,loser,10,18.0,0.45454545454545453,0.0,295.0,114.0,0.5789473684210527,6.0,181.0,37.0,4.9,7,55,4.0,1.0,3.0,29:18
236,401520148,Nebraska,158,loser,10,18.0,0.45454545454545453,0.0,295.0,114.0,0.5789473684210527,6.0,181.0,37.0,4.9,7,55,4.0,1.0,3.0,29:18
238,401520148,Nebraska,158,loser,10,18.0,0.45454545454545453,0.0,295.0,114.0,0.5789473684210527,6.0,181.0,37.0,4.9,7,55,4.0,1.0,3.0,29:18
240,401520148,Nebraska,158,loser,10,18.0,0.45454545454545453,0.0,295.0,114.0,0.5789473684210527,6.0,181.0,37.0,4.9,7,55,4.0,1.0,3.0,29:18
242,401520148,Nebraska,158,loser,10,18.0,0.45454545454545453,0.0,295.0,114.0,0.5789473684210527,6.0,181.0,37.0,4.9,7,55,4.0,1.0,3.0,29:18
244,401520148,Nebraska,158,loser,10,18.0,0.45454545454545453,0.0,295.0,114.0,0.5789473684210527,6.0,181.0,37.0,4.9,7,55,4.0,1.0,3.0,29:18
246,401520148,Nebraska,158,loser,10,18.0,0.45454545454545453,0.0,295.0,114.0,0.5789473684210527,6.0,181.0,37.0,4.9,7,55,4.0,1.0,3.0,29:18
248,401520148,Nebraska,158,loser,10,18.0,0.45454545454545453,0.0,295.0,114.0,0.5789473684210527,6.0,181.0,37.0,4.9,7,55,4.0,1.0,3.0,29:18
250,401520148,Nebraska,158,loser,10,18.0,0.45454545454545453,0.0,295.0,114.0,0.5789473684210527,6.0,181.0,37.0,4.9,7,55,4.0,1.0,3.0,29:18
252,401520148,Nebraska,158,loser,10,18.0,0.45454545454545453,0.0,295.0,114.0,0.5789473684210527,6.0,181.0,37.0,4.9,7,55,4.0,1.0,3.0,29:18
254,401520148,Nebraska,158,loser,10,18.0,0.45454545454545453,0.0,295.0,114.0,0.5789473684210527,6.0,181.0,37.0,4.9,7,55,4.0,1.0,3.0,29:18
256,401520148,Nebraska,158,loser,10,18.0,0.45454545454545453,0.0,295.0,114.0,0.5789473684210527,6.0,181.0,37.0,4.9,7,55,4.0,1.0,3.0,29:18
258,401520148,Nebraska,158,loser,10,18.0,0.45454545454545453,0.0,295.0,114.0,0.5789473684210527,6.0,181.0,37.0,4.9,7,55,4.0,1.0,3.0,29:18
260,401520148,Nebraska,158,loser,10,18.0,0.45454545454545453,0.0,295.0,114.0,0.5789473684210527,6.0,181.0,37.0,4.9,7,55,4.0,1.0,3.0,29:18
262,401523987,Southern Utah,253,loser,21,11.0,0.38461538461538464,0.0,226.0,139.0,0.5,7.7,87.0,31.0,2.8,8,71,0.0,0.0,0.0,30:48
264,401523987,Southern Utah,253,loser,21,11.0,0.38461538461538464,0.0,226.0,139.0,0.5,7.7,87.0,31.0,2.8,8,71,0.0,0.0,0.0,30:48
266,401523987,Southern Utah,253,loser,21,11.0,0.38461538461538464,0.0,226.0,139.0,0.5,7.7,87.0,31.0,2.8,8,71,0.0,0.0,0.0,30:48
268,401523987,Southern Utah,253,loser,21,11.0,0.38461538461538464,0.0,226.0,139.0,0.5,7.7,87.0,31.0,2.8,8,71,0.0,0.0,0.0,30:48
270,401523987,Southern Utah,253,loser,21,11.0,0.38461538461538464,0.0,226.0,139.0,0.5,7.7,87.0,31.0,2.8,8,71,0.0,0.0,0.0,30:48
272,401523987,Southern Utah,253,loser,21,11.0,0.38461538461538464,0.0,226.0,139.0,0.5,7.7,87.0,31.0,2.8,8,71,0.0,0.0,0.0,30:48
274,401523987,Southern Utah,253,loser,21,11.0,0.38461538461538464,0.0,226.0,139.0,0.5,7.7,87.0,31.0,2.8,8,71,0.0,0.0,0.0,30:48
276,401523987,Southern Utah,253,loser,21,11.0,0.38461538461538464,0.0,226.0,139.0,0.5,7.7,87.0,31.0,2.8,8,71,0.0,0.0,0.0,30:48
278,401523987,Southern Utah,253,loser,21,11.0,0.38461538461538464,0.0,226.0,139.0,0.5,7.7,87.0,31.0,2.8,8,71,0.0,0.0,0.0,30:48
280,401523987,Southern Utah,253,loser,21,11.0,0.38461538461538464,0.0,226.0,139.0,0.5,7.7,87.0,31.0,2.8,8,71,0.0,0.0,0.0,30:48
282,401523987,Southern Utah,253,loser,21,11.0,0.38461538461538464,0.0,226.0,139.0,0.5,7.7,87.0,31.0,2.8,8,71,0.0,0.0,0.0,30:48
284,401523987,Southern Utah,253,loser,21,11.0,0.38461538461538464,0.0,226.0,139.0,0.5,7.7,87.0,31.0,2.8,8,71,0.0,0.0,0.0,30:48
286,401523987,Southern Utah,253,loser,21,11.0,0.38461538461538464,0.0,226.0,139.0,0.5,7.7,87.0,31.0,2.8,8,71,0.0,0.0,0.0,30:48
288,401523987,Southern Utah,253,loser,21,11.0,0.38461538461538464,0.0,226.0,139.0,0.5,7.7,87.0,31.0,2.8,8,71,0.0,0.0,0.0,30:48
290,401523987,Southern Utah,253,loser,21,11.0,0.38461538461538464,0.0,226.0,139.0,0.5,7.7,87.0,31.0,2.8,8,71,0.0,0.0,0.0,30:48
292,401523987,Southern Utah,253,loser,21,11.0,0.38461538461538464,0.0,226.0,139.0,0.5,7.7,87.0,31.0,2.8,8,71,0.0,0.0,0.0,30:48
294,401523987,Southern Utah,253,loser,21,11.0,0.38461538461538464,0.0,226.0,139.0,0.5,7.7,87.0,31.0,2.8,8,71,0.0,0.0,0.0,30:48
296,401523987,Southern Utah,253,loser,21,11.0,0.38461538461538464,0.0,226.0,139.0,0.5,7.7,87.0,31.0,2.8,8,71,0.0,0.0,0.0,30:48
298,401523987,Southern Utah,253,loser,21,11.0,0.38461538461538464,0.0,226.0,139.0,0.5,7.7,87.0,31.0,2.8,8,71,0.0,0.0,0.0,30:48
300,401523987,Southern Utah,253,loser,21,11.0,0.38461538461538464,0.0,226.0,139.0,0.5,7.7,87.0,31.0,2.8,8,71,0.0,0.0,0.0,30:48
302,401523987,Southern Utah,253,loser,21,11.0,0.38461538461538464,0.0,226.0,139.0,0.5,7.7,87.0,31.0,2.8,8,71,0.0,0.0,0.0,30:48
304,401523987,Southern Utah,253,loser,21,11.0,0.38461538461538464,0.0,226.0,139.0,0.5,7.7,87.0,31.0,2.8,8,71,0.0,0.0,0.0,30:48
307,401520170,Purdue,2509,loser,35,19.0,0.25,0.5,363.0,254.0,0.5666666666666667,8.5,109.0,30.0,3.6,4,35,0.0,0.0,0.0,23:27
309,401520170,Purdue,2509,loser,35,19.0,0.25,0.5,363.0,254.0,0.5666666666666667,8.5,109.0,30.0,3.6,4,35,0.0,0.0,0.0,23:27
311,401520170,Purdue,2509,loser,35,19.0,0.25,0.5,363.0,254.0,0.5666666666666667,8.5,109.0,30.0,3.6,4,35,0.0,0.0,0.0,23:27
313,401520170,Purdue,2509,loser,35,19.0,0.25,0.5,363.0,254.0,0.5666666666666667,8.5,109.0,30.0,3.6,4,35,0.0,0.0,0.0,23:27
315,401520170,Purdue,2509,loser,35,19.0,0.25,0.5,363.0,254.0,0.5666666666666667,8.5,109.0,30.0,3.6,4,35,0.0,0.0,0.0,23:27
317,401520170,Purdue,2509,loser,35,19.0,0.25,0.5,363.0,254.0,0.5666666666666667,8.5,109.0,30.0,3.6,4,35,0.0,0.0,0.0,23:27
