,Game ID,Team,Team ID,Result,Final Score,firstDowns,thirdDownEff,fourthDownEff,totalYards,netPassingYards,completionAttempts,yardsPerPass,rushingYards,rushingAttempts,yardsPerRushAttempt,Penalties,Penalty Yards,turnovers,fumblesLost,interceptions,possessionTime
1286,401634181,Missouri St,2623,loser,34,18.0,0.3333333333333333,0.0,320.0,258.0,0.59375,8.1,62.0,23.0,2.7,4,35,2.0,1.0,1.0,21:30
1288,401634181,Missouri St,2623,loser,34,18.0,0.3333333333333333,0.0,320.0,258.0,0.59375,8.1,62.0,23.0,2.7,4,35,2.0,1.0,1.0,21:30
1290,401634181,Missouri St,2623,loser,34,18.0,0.3333333333333333,0.0,320.0,258.0,0.59375,8.1,62.0,23.0,2.7,4,35,2.0,1.0,1.0,21:30
1292,401634181,Missouri St,2623,loser,34,18.0,0.3333333333333333,0.0,320.0,258.0,0.59375,8.1,62.0,23.0,2.7,4,35,2.0,1.0,1.0,21:30
1294,401634181,Missouri St,2623,loser,34,18.0,0.3333333333333333,0.0,320.0,258.0,0.59375,8.1,62.0,23.0,2.7,4,35,2.0,1.0,1.0,21:30
1296,401634181,Missouri St,2623,loser,34,18.0,0.3333333333333333,0.0,320.0,258.0,0.59375,8.1,62.0,23.0,2.7,4,35,2.0,1.0,1.0,21:30
1298,401634181,Missouri St,2623,loser,34,18.0,0.3333333333333333,0.0,320.0,258.0,0.59375,8.1,62.0,23.0,2.7,4,35,2.0,1.0,1.0,21:30
1300,401634181,Missouri St,2623,loser,34,18.0,0.3333333333333333,0.0,320.0,258.0,0.59375,8.1,62.0,23.0,2.7,4,35,2.0,1.0,1.0,21:30
1302,401634181,Missouri St,2623,loser,34,18.0,0.3333333333333333,0.0,320.0,258.0,0.59375,8.1,62.0,23.0,2.7,4,35,2.0,1.0,1.0,21:30
1304,401634181,Missouri St,2623,loser,34,18.0,0.3333333333333333,0.0,320.0,258.0,0.59375,8.1,62.0,23.0,2.7,4,35,2.0,1.0,1.0,21:30
1307,401644732,Kent State,2309,loser,17,16.0,0.14285714285714285,0.3333333333333333,280.0,202.0,0.5897435897435898,5.2,78.0,26.0,3.0,1,5,1.0,0.0,1.0,25:36
1309,401644732,Kent State,2309,loser,17,16.0,0.14285714285714285,0.3333333333333333,280.0,202.0,0.5897435897435898,5.2,78.0,26.0,3.0,1,5,1.0,0.0,1.0,25:36
1311,401644732,Kent State,2309,loser,17,16.0,0.14285714285714285,0.3333333333333333,280.0,202.0,0.5897435897435898,5.2,78.0,26.0,3.0,1,5,1.0,0.0,1.0,25:36
1313,401644732,Kent State,2309,loser,17,16.0,0.14285714285714285,0.3333333333333333,280.0,202.0,0.5897435897435898,5.2,78.0,26.0,3.0,1,5,1.0,0.0,1.0,25:36
1315,401644732,Kent State,2309,loser,17,16.0,0.14285714285714285,0.3333333333333333,280.0,202.0,0.5897435897435898,5.2,78.0,26.0,3.0,1,5,1.0,0.0,1.0,25:36
1317,401644732,Kent State,2309,loser,17,16.0,0.14285714285714285,0.3333333333333333,280.0,202.0,0.5897435897435898,5.2,78.0,26.0,3.0,1,5,1.0,0.0,1.0,25:36
1319,401644732,Kent State,2309,loser,17,16.0,0.14285714285714285,0.3333333333333333,280.0,202.0,0.5897435897435898,5.2,78.0,26.0,3.0,1,5,1.0,0.0,1.0,25:36
1321,401644732,Kent State,2309,loser,17,16.0,0.14285714285714285,0.3333333333333333,280.0,202.0,0.5897435897435898,5.2,78.0,26.0,3.0,1,5,1.0,0.0,1.0,25:36
1323,401644732,Kent State,2309,loser,17,16.0,0.14285714285714285,0.3333333333333333,280.0,202.0,0.5897435897435898,5.2,78.0,26.0,3.0,1,5,1.0,0.0,1.0,25:36
1325,401644732,Kent State,2309,loser,17,16.0,0.14285714285714285,0.3333333333333333,280.0,202.0,0.5897435897435898,5.2,78.0,26.0,3.0,1,5,1.0,0.0,1.0,25:36
1327,401644732,Kent State,2309,loser,17,16.0,0.14285714285714285,0.3333333333333333,280.0,202.0,0.5897435897435898,5.2,78.0,26.0,3.0,1,5,1.0,0.0,1.0,25:36
1329,401644732,Kent State,2309,loser,17,16.0,0.14285714285714285,0.3333333333333333,280.0,202.0,0.5897435897435898,5.2,78.0,26.0,3.0,1,5,1.0,0.0,1.0,25:36
1331,401644732,Kent State,2309,loser,17,16.0,0.14285714285714285,0.3333333333333333,280.0,202.0,0.5897435897435898,5.2,78.0,26.0,3.0,1,5,1.0,0.0,1.0,25:36
1333,401644732,Kent State,2309,loser,17,16.0,0.14285714285714285,0.3333333333333333,280.0,202.0,0.5897435897435898,5.2,78.0,26.0,3.0,1,5,1.0,0.0,1.0,25:36
1335,401644732,Kent State,2309,loser,17,16.0,0.14285714285714285,0.3333333333333333,280.0,202.0,0.5897435897435898,5.2,78.0,26.0,3.0,1,5,1.0,0.0,1.0,25:36
1337,401644732,Kent State,2309,loser,17,16.0,0.14285714285714285,0.3333333333333333,280.0,202.0,0.5897435897435898,5.2,78.0,26.0,3.0,1,5,1.0,0.0,1.0,25:36
1339,401644732,Kent State,2309,loser,17,16.0,0.14285714285714285,0.3333333333333333,280.0,202.0,0.5897435897435898,5.2,78.0,26.0,3.0,1,5,1.0,0.0,1.0,25:36
1341,401644732,Kent State,2309,loser,17,16.0,0.14285714285714285,0.3333333333333333,280.0,202.0,0.5897435897435898,5.2,78.0,26.0,3.0,1,5,1.0,0.0,1.0,25:36
1343,401644732,Kent State,2309,loser,17,16.0,0.14285714285714285,0.3333333333333333,280.0,202.0,0.5897435897435898,5.2,78.0,26.0,3.0,1,5,1.0,0.0,1.0,25:36
1345,401644732,Kent State,2309,loser,17,16.0,0.14285714285714285,0.3333333333333333,280.0,202.0,0.5897435897435898,5.2,78.0,26.0,3.0,1,5,1.0,0.0,1.0,25:36
1347,401644732,Kent State,2309,loser,17,16.0,0.14285714285714285,0.3333333333333333,280.0,202.0,0.5897435897435898,5.2,78.0,26.0,3.0,1,5,1.0,0.0,1.0,25:36
1349,401644732,Kent State,2309,loser,17,16.0,0.14285714285714285,0.3333333333333333,280.0,202.0,0.5897435897435898,5.2,78.0,26.0,3.0,1,5,1.0,0.0,1.0,25:36
1351,401644732,Kent State,2309,loser,17,16.0,0.14285714285714285,0.3333333333333333,280.0,202.0,0.5897435897435898,5.2,78.0,26.0,3.0,1,5,1.0,0.0,1.0,25:36
1353,401644732,Kent State,2309,loser,17,16.0,0.14285714285714285,0.3333333333333333,280.0,202.0,0.5897435897435898,5.2,78.0,26.0,3.0,1,5,1.0,0.0,1.0,25:36
1355,401644732,Kent State,2309,loser,17,16.0,0.14285714285714285,0.3333333333333333,280.0,202.0,0.5897435897435898,5.2,78.0,26.0,3.0,1,5,1.0,0.0,1.0,25:36
1357,401644732,Kent State,2309,loser,17,16.0,0.14285714285714285,0.3333333333333333,280.0,202.0,0.5897435897435898,5.2,78.0,26.0,3.0,1,5,1.0,0.0,1.0,25:36
1359,401644732,Kent State,2309,loser,17,16.0,0.14285714285714285,0.3333333333333333,280.0,202.0,0.5897435897435898,5.2,78.0,26.0,3.0,1,5,1.0,0.0,1.0,25:36
1361,401644732,Kent State,2309,loser,17,16.0,0.14285714285714285,0.3333333333333333,280.0,202.0,0.5897435897435898,5.2,78.0,26.0,3.0,1,5,1.0,0.0,1.0,25:36
1363,401644732,Kent State,2309,loser,17,16.0,0.14285714285714285,0.3333333333333333,280.0,202.0,0.5897435897435898,5.2,78.0,26.0,3.0,1,5,1.0,0.0,1.0,25:36
1365,401628337,Auburn,2,loser,14,16.0,0.5,0.0,286.0,165.0,0.5185185185185185,6.1,121.0,30.0,4.0,6,46,5.0,1.0,4.0,24:44
1367,401628337,Auburn,2,loser,14,16.0,0.5,0.0,286.0,165.0,0.5185185185185185,6.1,121.0,30.0,4.0,6,46,5.0,1.0,4.0,24:44
1369,401628337,Auburn,2,loser,14,16.0,0.5,0.0,286.0,165.0,0.5185185185185185,6.1,121.0,30.0,4.0,6,46,5.0,1.0,4.0,24:44
1371,401628337,Auburn,2,loser,14,16.0,0.5,0.0,286.0,165.0,0.5185185185185185,6.1,121.0,30.0,4.0,6,46,5.0,1.0,4.0,24:44
1373,401628337,Auburn,2,loser,14,16.0,0.5,0.0,286.0,165.0,0.5185185185185185,6.1,121.0,30.0,4.0,6,46,5.0,1.0,4.0,24:44
1375,401628337,Auburn,2,loser,14,16.0,0.5,0.0,286.0,165.0,0.5185185185185185,6.1,121.0,30.0,4.0,6,46,5.0,1.0,4.0,24:44
1377,401628337,Auburn,2,loser,14,16.0,0.5,0.0,286.0,165.0,0.5185185185185185,6.1,121.0,30.0,4.0,6,46,5.0,1.0,4.0,24:44
1379,401628337,Auburn,2,loser,14,16.0,0.5,0.0,286.0,165.0,0.5185185185185185,6.1,121.0,30.0,4.0,6,46,5.0,1.0,4.0,24:44
1381,401628337,Auburn,2,loser,14,16.0,0.5,0.0,286.0,165.0,0.5185185185185185,6.1,121.0,30.0,4.0,6,46,5.0,1.0,4.0,24:44
1383,401628337,Auburn,2,loser,14,16.0,0.5,0.0,286.0,165.0,0.5185185185185185,6.1,121.0,30.0,4.0,6,46,5.0,1.0,4.0,24:44
1385,401628337,Auburn,2,loser,14,16.0,0.5,0.0,286.0,165.0,0.5185185185185185,6.1,121.0,30.0,4.0,6,46,5.0,1.0,4.0,24:44
1387,401628337,Auburn,2,loser,14,16.0,0.5,0.0,286.0,165.0,0.5185185185185185,6.1,121.0,30.0,4.0,6,46,5.0,1.0,4.0,24:44
1389,401628337,Auburn,2,loser,14,16.0,0.5,0.0,286.0,165.0,0.5185185185185185,6.1,121.0,30.0,4.0,6,46,5.0,1.0,4.0,24:44
1391,401628337,Auburn,2,loser,14,16.0,0.5,0.0,286.0,165.0,0.5185185185185185,6.1,121.0,30.0,4.0,6,46,5.0,1.0,4.0,24:44
1393,401628337,Auburn,2,loser,14,16.0,0.5,0.0,286.0,165.0,0.5185185185185185,6.1,121.0,30.0,4.0,6,46,5.0,1.0,4.0,24:44
1395,401628337,Auburn,2,loser,14,16.0,0.5,0.0,286.0,165.0,0.5185185185185185,6.1,121.0,30.0,4.0,6,46,5.0,1.0,4.0,24:44
1397,401628337,Auburn,2,loser,14,16.0,0.5,0.0,286.0,165.0,0.5185185185185185,6.1,121.0,30.0,4.0,6,46,5.0,1.0,4.0,24:44
1399,401628337,Auburn,2,loser,14,16.0,0.5,0.0,286.0,165.0,0.5185185185185185,6.1,121.0,30.0,4.0,6,46,5.0,1.0,4.0,24:44
1401,401628337,Auburn,2,loser,14,16.0,0.5,0.0,286.0,165.0,0.5185185185185185,6.1,121.0,30.0,4.0,6,46,5.0,1.0,4.0,24:44
1403,401628337,Auburn,2,loser,14,16.0,0.5,0.0,286.0,165.0,0.5185185185185185,6.1,121.0,30.0,4.0,6,46,5.0,1.0,4.0,24:44
1405,401628337,Auburn,2,loser,14,16.0,0.5,0.0,286.0,165.0,0.5185185185185185,6.1,121.0,30.0,4.0,6,46,5.0,1.0,4.0,24:44
1407,401628337,Auburn,2,loser,14,16.0,0.5,0.0,286.0,165.0,0.5185185185185185,6.1,121.0,30.0,4.0,6,46,5.0,1.0,4.0,24:44
1409,401628337,Auburn,2,loser,14,16.0,0.5,0.0,286.0,165.0,0.5185185185185185,6.1,121.0,30.0,4.0,6,46,5.0,1.0,4.0,24:44
1411,401628337,Auburn,2,loser,14,16.0,0.5,0.0,286.0,165.0,0.5185185185185185,6.1,121.0,30.0,4.0,6,46,5.0,1.0,4.0,24:44
1413,401628337,Auburn,2,loser,14,16.0,0.5,0.0,286.0,165.0,0.5185185185185185,6.1,121.0,30.0,4.0,6,46,5.0,1.0,4.0,24:44
1415,401628337,Auburn,2,loser,14,16.0,0.5,0.0,286.0,165.0,0.5185185185185185,6.1,121.0,30.0,4.0,6,46,5.0,1.0,4.0,24:44
1417,401628337,Auburn,2,loser,14,16.0,0.5,0.0,286.0,165.0,0.5185185185185185,6.1,121.0,30.0,4.0,6,46,5.0,1.0,4.0,24:44
1419,401628464,Iowa,2294,loser,19,16.0,0.35294117647058826,0.0,303.0,99.0,0.4482758620689655,3.4,204.0,38.0,5.4,3,35,2.0,0.0,2.0,29:50
1421,401628464,Iowa,2294,loser,19,16.0,0.35294117647058826,0.0,303.0,99.0,0.4482758620689655,3.4,204.0,38.0,5.4,3,35,2.0,0.0,2.0,29:50
1423,401628464,Iowa,2294,loser,19,16.0,0.35294117647058826,0.0,303.0,99.0,0.4482758620689655,3.4,204.0,38.0,5.4,3,35,2.0,0.0,2.0,29:50
1425,401628464,Iowa,2294,loser,19,16.0,0.35294117647058826,0.0,303.0,99.0,0.4482758620689655,3.4,204.0,38.0,5.4,3,35,2.0,0.0,2.0,29:50
1427,401628464,Iowa,2294,loser,19,16.0,0.35294117647058826,0.0,303.0,99.0,0.4482758620689655,3.4,204.0,38.0,5.4,3,35,2.0,0.0,2.0,29:50
1429,401628464,Iowa,2294,loser,19,16.0,0.35294117647058826,0.0,303.0,99.0,0.4482758620689655,3.4,204.0,38.0,5.4,3,35,2.0,0.0,2.0,29:50
1431,401628464,Iowa,2294,loser,19,16.0,0.35294117647058826,0.0,303.0,99.0,0.4482758620689655,3.4,204.0,38.0,5.4,3,35,2.0,0.0,2.0,29:50
1433,401628464,Iowa,2294,loser,19,16.0,0.35294117647058826,0.0,303.0,99.0,0.4482758620689655,3.4,204.0,38.0,5.4,3,35,2.0,0.0,2.0,29:50
1435,401628464,Iowa,2294,loser,19,16.0,0.35294117647058826,0.0,303.0,99.0,0.4482758620689655,3.4,204.0,38.0,5.4,3,35,2.0,0.0,2.0,29:50
1437,401628464,Iowa,2294,loser,19,16.0,0.35294117647058826,0.0,303.0,99.0,0.4482758620689655,3.4,204.0,38.0,5.4,3,35,2.0,0.0,2.0,29:50
1439,401628464,Iowa,2294,loser,19,16.0,0.35294117647058826,0.0,303.0,99.0,0.4482758620689655,3.4,204.0,38.0,5.4,3,35,2.0,0.0,2.0,29:50
1441,401628464,Iowa,2294,loser,19,16.0,0.35294117647058826,0.0,303.0,99.0,0.4482758620689655,3.4,204.0,38.0,5.4,3,35,2.0,0.0,2.0,29:50
1443,401628464,Iowa,2294,loser,19,16.0,0.35294117647058826,0.0,303.0,99.0,0.4482758620689655,3.4,204.0,38.0,5.4,3,35,2.0,0.0,2.0,29:50
1445,401628464,Iowa,2294,loser,19,16.0,0.35294117647058826,0.0,303.0,99.0,0.4482758620689655,3.4,204.0,38.0,5.4,3,35,2.0,0.0,2.0,29:50
1447,401628464,Iowa,2294,loser,19,16.0,0.35294117647058826,0.0,303.0,99.0,0.4482758620689655,3.4,204.0,38.0,5.4,3,35,2.0,0.0,2.0,29:50
1449,401628464,Iowa,2294,loser,19,16.0,0.35294117647058826,0.0,303.0,99.0,0.4482758620689655,3.4,204.0,38.0,5.4,3,35,2.0,0.0,2.0,29:50
1451,401628464,Iowa,2294,loser,19,16.0,0.35294117647058826,0.0,303.0,99.0,0.4482758620689655,3.4,204.0,38.0,5.4,3,35,2.0,0.0,2.0,29:50
1453,401628464,Iowa,2294,loser,19,16.0,0.35294117647058826,0.0,303.0,99.0,0.4482758620689655,3.4,204.0,38.0,5.4,3,35,2.0,0.0,2.0,29:50
1455,401628464,Iowa,2294,loser,19,16.0,0.35294117647058826,0.0,303.0,99.0,0.4482758620689655,3.4,204.0,38.0,5.4,3,35,2.0,0.0,2.0,29:50
1457,401628464,Iowa,2294,loser,19,16.0,0.35294117647058826,0.0,303.0,99.0,0.4482758620689655,3.4,204.0,38.0,5.4,3,35,2.0,0.0,2.0,29:50
1459,401628464,Iowa,2294,loser,19,16.0,0.35294117647058826,0.0,303.0,99.0,0.4482758620689655,3.4,204.0,38.0,5.4,3,35,2.0,0.0,2.0,29:50
1461,401628464,Iowa,2294,loser,19,16.0,0.35294117647058826,0.0,303.0,99.0,0.4482758620689655,3.4,204.0,38.0,5.4,3,35,2.0,0.0,2.0,29:50
1463,401628464,Iowa,2294,loser,19,16.0,0.35294117647058826,0.0,303.0,99.0,0.4482758620689655,3.4,204.0,38.0,5.4,3,35,2.0,0.0,2.0,29:50
1465,401628464,Iowa,2294,loser,19,16.0,0.35294117647058826,0.0,303.0,99.0,0.4482758620689655,3.4,204.0,38.0,5.4,3,35,2.0,0.0,2.0,29:50
1467,401628464,Iowa,2294,loser,19,16.0,0.35294117647058826,0.0,303.0,99.0,0.4482758620689655,3.4,204.0,38.0,5.4,3,35,2.0,0.0,2.0,29:50
1469,401628464,Iowa,2294,loser,19,16.0,0.35294117647058826,0.0,303.0,99.0,0.4482758620689655,3.4,204.0,38.0,5.4,3,35,2.0,0.0,2.0,29:50
1471,401628464,Iowa,2294,loser,19,16.0,0.35294117647058826,0.0,303.0,99.0,0.4482758620689655,3.4,204.0,38.0,5.4,3,35,2.0,0.0,2.0,29:50
1473,401628464,Iowa,2294,loser,19,16.0,0.35294117647058826,0.0,303.0,99.0,0.4482758620689655,3.4,204.0,38.0,5.4,3,35,2.0,0.0,2.0,29:50
1475,401628464,Iowa,2294,loser,19,16.0,0.35294117647058826,0.0,303.0,99.0,0.4482758620689655,3.4,204.0,38.0,5.4,3,35,2.0,0.0,2.0,29:50
1477,401628464,Iowa,2294,loser,19,16.0,0.35294117647058826,0.0,303.0,99.0,0.4482758620689655,3.4,204.0,38.0,5.4,3,35,2.0,0.0,2.0,29:50
1479,401628465,Maryland,120,loser,24,21.0,0.6470588235294118,0.0,339.0,253.0,0.7647058823529411,7.4,86.0,31.0,2.8,9,80,1.0,0.0,1.0,32:29
1481,401628465,Maryland,120,loser,24,21.0,0.6470588235294118,0.0,339.0,253.0,0.7647058823529411,7.4,86.0,31.0,2.8,9,80,1.0,0.0,1.0,32:29
1483,401628465,Maryland,120,loser,24,21.0,0.6470588235294118,0.0,339.0,253.0,0.7647058823529411,7.4,86.0,31.0,2.8,9,80,1.0,0.0,1.0,32:29
1485,401628465,Maryland,120,loser,24,21.0,0.6470588235294118,0.0,339.0,253.0,0.7647058823529411,7.4,86.0,31.0,2.8,9,80,1.0,0.0,1.0,32:29
1487,401628465,Maryland,120,loser,24,21.0,0.6470588235294118,0.0,339.0,253.0,0.7647058823529411,7.4,86.0,31.0,2.8,9,80,1.0,0.0,1.0,32:29
1489,401628465,Maryland,120,loser,24,21.0,0.6470588235294118,0.0,339.0,253.0,0.7647058823529411,7.4,86.0,31.0,2.8,9,80,1.0,0.0,1.0,32:29
1491,401628465,Maryland,120,loser,24,21.0,0.6470588235294118,0.0,339.0,253.0,0.7647058823529411,7.4,86.0,31.0,2.8,9,80,1.0,0.0,1.0,32:29
1493,401628465,Maryland,120,loser,24,21.0,0.6470588235294118,0.0,339.0,253.0,0.7647058823529411,7.4,86.0,31.0,2.8,9,80,1.0,0.0,1.0,32:29
1495,401628465,Maryland,120,loser,24,21.0,0.6470588235294118,0.0,339.0,253.0,0.7647058823529411,7.4,86.0,31.0,2.8,9,80,1.0,0.0,1.0,32:29
1497,401628465,Maryland,120,loser,24,21.0,0.6470588235294118,0.0,339.0,253.0,0.7647058823529411,7.4,86.0,31.0,2.8,9,80,1.0,0.0,1.0,32:29
1499,401628465,Maryland,120,loser,24,21.0,0.6470588235294118,0.0,339.0,253.0,0.7647058823529411,7.4,86.0,31.0,2.8,9,80,1.0,0.0,1.0,32:29
1501,401628465,Maryland,120,loser,24,21.0,0.6470588235294118,0.0,339.0,253.0,0.7647058823529411,7.4,86.0,31.0,2.8,9,80,1.0,0.0,1.0,32:29
1503,401628465,Maryland,120,loser,24,21.0,0.6470588235294118,0.0,339.0,253.0,0.7647058823529411,7.4,86.0,31.0,2.8,9,80,1.0,0.0,1.0,32:29
1505,401628465,Maryland,120,loser,24,21.0,0.6470588235294118,0.0,339.0,253.0,0.7647058823529411,7.4,86.0,31.0,2.8,9,80,1.0,0.0,1.0,32:29
1507,401628465,Maryland,120,loser,24,21.0,0.6470588235294118,0.0,339.0,253.0,0.7647058823529411,7.4,86.0,31.0,2.8,9,80,1.0,0.0,1.0,32:29
1509,401628465,Maryland,120,loser,24,21.0,0.6470588235294118,0.0,339.0,253.0,0.7647058823529411,7.4,86.0,31.0,2.8,9,80,1.0,0.0,1.0,32:29
1511,401628465,Maryland,120,loser,24,21.0,0.6470588235294118,0.0,339.0,253.0,0.7647058823529411,7.4,86.0,31.0,2.8,9,80,1.0,0.0,1.0,32:29
1513,401628465,Maryland,120,loser,24,21.0,0.6470588235294118,0.0,339.0,253.0,0.7647058823529411,7.4,86.0,31.0,2.8,9,80,1.0,0.0,1.0,32:29
1515,401628465,Maryland,120,loser,24,21.0,0.6470588235294118,0.0,339.0,253.0,0.7647058823529411,7.4,86.0,31.0,2.8,9,80,1.0,0.0,1.0,32:29
1517,401628465,Maryland,120,loser,24,21.0,0.6470588235294118,0.0,339.0,253.0,0.7647058823529411,7.4,86.0,31.0,2.8,9,80,1.0,0.0,1.0,32:29
1519,401628465,Maryland,120,loser,24,21.0,0.6470588235294118,0.0,339.0,253.0,0.7647058823529411,7.4,86.0,31.0,2.8,9,80,1.0,0.0,1.0,32:29
1521,401628465,Maryland,120,loser,24,21.0,0.6470588235294118,0.0,339.0,253.0,0.7647058823529411,7.4,86.0,31.0,2.8,9,80,1.0,0.0,1.0,32:29
1523,401628977,Notre Dame,87,loser,14,17.0,0.3,0.0,286.0,163.0,0.6060606060606061,4.9,123.0,28.0,4.4,3,35,2.0,0.0,2.0,25:22
1525,401628977,Notre Dame,87,loser,14,17.0,0.3,0.0,286.0,163.0,0.6060606060606061,4.9,123.0,28.0,4.4,3,35,2.0,0.0,2.0,25:22
1527,401628977,Notre Dame,87,loser,14,17.0,0.3,0.0,286.0,163.0,0.6060606060606061,4.9,123.0,28.0,4.4,3,35,2.0,0.0,2.0,25:22
1529,401628977,Notre Dame,87,loser,14,17.0,0.3,0.0,286.0,163.0,0.6060606060606061,4.9,123.0,28.0,4.4,3,35,2.0,0.0,2.0,25:22
1531,401628977,Notre Dame,87,loser,14,17.0,0.3,0.0,286.0,163.0,0.6060606060606061,4.9,123.0,28.0,4.4,3,35,2.0,0.0,2.0,25:22
1533,401628977,Notre Dame,87,loser,14,17.0,0.3,0.0,286.0,163.0,0.6060606060606061,4.9,123.0,28.0,4.4,3,35,2.0,0.0,2.0,25:22
1535,401628977,Notre Dame,87,loser,14,17.0,0.3,0.0,286.0,163.0,0.6060606060606061,4.9,123.0,28.0,4.4,3,35,2.0,0.0,2.0,25:22
1537,401628977,Notre Dame,87,loser,14,17.0,0.3,0.0,286.0,163.0,0.6060606060606061,4.9,123.0,28.0,4.4,3,35,2.0,0.0,2.0,25:22
1539,401628977,Notre Dame,87,loser,14,17.0,0.3,0.0,286.0,163.0,0.6060606060606061,4.9,123.0,28.0,4.4,3,35,2.0,0.0,2.0,25:22
1541,401628977,Notre Dame,87,loser,14,17.0,0.3,0.0,286.0,163.0,0.6060606060606061,4.9,123.0,28.0,4.4,3,35,2.0,0.0,2.0,25:22
1543,401628977,Notre Dame,87,loser,14,17.0,0.3,0.0,286.0,163.0,0.6060606060606061,4.9,123.0,28.0,4.4,3,35,2.0,0.0,2.0,25:22
1545,401628977,Notre Dame,87,loser,14,17.0,0.3,0.0,286.0,163.0,0.6060606060606061,4.9,123.0,28.0,4.4,3,35,2.0,0.0,2.0,25:22
1547,401628977,Notre Dame,87,loser,14,17.0,0.3,0.0,286.0,163.0,0.6060606060606061,4.9,123.0,28.0,4.4,3,35,2.0,0.0,2.0,25:22
1549,401628977,Notre Dame,87,loser,14,17.0,0.3,0.0,286.0,163.0,0.6060606060606061,4.9,123.0,28.0,4.4,3,35,2.0,0.0,2.0,25:22
1551,401628977,Notre Dame,87,loser,14,17.0,0.3,0.0,286.0,163.0,0.6060606060606061,4.9,123.0,28.0,4.4,3,35,2.0,0.0,2.0,25:22
1553,401628977,Notre Dame,87,loser,14,17.0,0.3,0.0,286.0,163.0,0.6060606060606061,4.9,123.0,28.0,4.4,3,35,2.0,0.0,2.0,25:22
1555,401628977,Notre Dame,87,loser,14,17.0,0.3,0.0,286.0,163.0,0.6060606060606061,4.9,123.0,28.0,4.4,3,35,2.0,0.0,2.0,25:22
1557,401628977,Notre Dame,87,loser,14,17.0,0.3,0.0,286.0,163.0,0.6060606060606061,4.9,123.0,28.0,4.4,3,35,2.0,0.0,2.0,25:22
1559,401628977,Notre Dame,87,loser,14,17.0,0.3,0.0,286.0,163.0,0.6060606060606061,4.9,123.0,28.0,4.4,3,35,2.0,0.0,2.0,25:22
1561,401628977,Notre Dame,87,loser,14,17.0,0.3,0.0,286.0,163.0,0.6060606060606061,4.9,123.0,28.0,4.4,3,35,2.0,0.0,2.0,25:22
1563,401628977,Notre Dame,87,loser,14,17.0,0.3,0.0,286.0,163.0,0.6060606060606061,4.9,123.0,28.0,4.4,3,35,2.0,0.0,2.0,25:22
1565,401643710,Wyoming,2751,loser,13,16.0,0.375,0.5,270.0,126.0,0.38461538461538464,4.8,144.0,43.0,3.3,9,70,1.0,1.0,0.0,28:40
1567,401643710,Wyoming,2751,loser,13,16.0,0.375,0.5,270.0,126.0,0.38461538461538464,4.8,144.0,43.0,3.3,9,70,1.0,1.0,0.0,28:40
1569,401643710,Wyoming,2751,loser,13,16.0,0.375,0.5,270.0,126.0,0.38461538461538464,4.8,144.0,43.0,3.3,9,70,1.0,1.0,0.0,28:40
1571,401643710,Wyoming,2751,loser,13,16.0,0.375,0.5,270.0,126.0,0.38461538461538464,4.8,144.0,43.0,3.3,9,70,1.0,1.0,0.0,28:40
1573,401643710,Wyoming,2751,loser,13,16.0,0.375,0.5,270.0,126.0,0.38461538461538464,4.8,144.0,43.0,3.3,9,70,1.0,1.0,0.0,28:40
1575,401643710,Wyoming,2751,loser,13,16.0,0.375,0.5,270.0,126.0,0.38461538461538464,4.8,144.0,43.0,3.3,9,70,1.0,1.0,0.0,28:40
1577,401643710,Wyoming,2751,loser,13,16.0,0.375,0.5,270.0,126.0,0.38461538461538464,4.8,144.0,43.0,3.3,9,70,1.0,1.0,0.0,28:40
1579,401643710,Wyoming,2751,loser,13,16.0,0.375,0.5,270.0,126.0,0.38461538461538464,4.8,144.0,43.0,3.3,9,70,1.0,1.0,0.0,28:40
1581,401643710,Wyoming,2751,loser,13,16.0,0.375,0.5,270.0,126.0,0.38461538461538464,4.8,144.0,43.0,3.3,9,70,1.0,1.0,0.0,28:40
1583,401643710,Wyoming,2751,loser,13,16.0,0.375,0.5,270.0,126.0,0.38461538461538464,4.8,144.0,43.0,3.3,9,70,1.0,1.0,0.0,28:40
1585,401643710,Wyoming,2751,loser,13,16.0,0.375,0.5,270.0,126.0,0.38461538461538464,4.8,144.0,43.0,3.3,9,70,1.0,1.0,0.0,28:40
1587,401643710,Wyoming,2751,loser,13,16.0,0.375,0.5,270.0,126.0,0.38461538461538464,4.8,144.0,43.0,3.3,9,70,1.0,1.0,0.0,28:40
1589,401643710,Wyoming,2751,loser,13,16.0,0.375,0.5,270.0,126.0,0.38461538461538464,4.8,144.0,43.0,3.3,9,70,1.0,1.0,0.0,28:40
1591,401643710,Wyoming,2751,loser,13,16.0,0.375,0.5,270.0,126.0,0.38461538461538464,4.8,144.0,43.0,3.3,9,70,1.0,1.0,0.0,28:40
1593,401643710,Wyoming,2751,loser,13,16.0,0.375,0.5,270.0,126.0,0.38461538461538464,4.8,144.0,43.0,3.3,9,70,1.0,1.0,0.0,28:40
1595,401643710,Wyoming,2751,loser,13,16.0,0.375,0.5,270.0,126.0,0.38461538461538464,4.8,144.0,43.0,3.3,9,70,1.0,1.0,0.0,28:40
1597,401643710,Wyoming,2751,loser,13,16.0,0.375,0.5,270.0,126.0,0.38461538461538464,4.8,144.0,43.0,3.3,9,70,1.0,1.0,0.0,28:40
