,Game ID,Team,Team ID,Result,Final Score,firstDowns,thirdDownEff,fourthDownEff,totalYards,netPassingYards,completionAttempts,yardsPerPass,rushingYards,rushingAttempts,yardsPerRushAttempt,Penalties,Penalty Yards,turnovers,fumblesLost,interceptions,possessionTime
42,401110723,Miami,2390,loser,20,20.0,0.14285714285714285,0.0,301.0,214.0,0.6333333333333333,7.1,87.0,36.0,2.4,14,118,1.0,1.0,0.0,36:13
43,401110723,Florida,57,winner,24,17.0,0.2,1.0,304.0,254.0,0.6296296296296297,9.4,50.0,28.0,1.8,9,100,4.0,2.0,2.0,23:47
44,401110723,Miami,2390,loser,20,20.0,0.14285714285714285,0.0,301.0,214.0,0.6333333333333333,7.1,87.0,36.0,2.4,14,118,1.0,1.0,0.0,36:13
45,401110723,Florida,57,winner,24,17.0,0.2,1.0,304.0,254.0,0.6296296296296297,9.4,50.0,28.0,1.8,9,100,4.0,2.0,2.0,23:47
46,401110723,Miami,2390,loser,20,20.0,0.14285714285714285,0.0,301.0,214.0,0.6333333333333333,7.1,87.0,36.0,2.4,14,118,1.0,1.0,0.0,36:13
47,401110723,Florida,57,winner,24,17.0,0.2,1.0,304.0,254.0,0.6296296296296297,9.4,50.0,28.0,1.8,9,100,4.0,2.0,2.0,23:47
48,401114164,Arizona,12,loser,38,27.0,0.2727272727272727,0.0,539.0,361.0,0.5641025641025641,9.3,178.0,32.0,5.6,10,88,2.0,0.0,2.0,22:04
49,401114164,Hawai’i,62,winner,45,31.0,0.5,0.6666666666666666,595.0,436.0,0.7083333333333334,9.1,159.0,30.0,5.3,7,54,6.0,2.0,4.0,37:56
50,401114164,Arizona,12,loser,38,27.0,0.2727272727272727,0.0,539.0,361.0,0.5641025641025641,9.3,178.0,32.0,5.6,10,88,2.0,0.0,2.0,22:04
51,401114164,Hawai’i,62,winner,45,31.0,0.5,0.6666666666666666,595.0,436.0,0.7083333333333334,9.1,159.0,30.0,5.3,7,54,6.0,2.0,4.0,37:56
52,401114164,Arizona,12,loser,38,27.0,0.2727272727272727,0.0,539.0,361.0,0.5641025641025641,9.3,178.0,32.0,5.6,10,88,2.0,0.0,2.0,22:04
53,401114164,Hawai’i,62,winner,45,31.0,0.5,0.6666666666666666,595.0,436.0,0.7083333333333334,9.1,159.0,30.0,5.3,7,54,6.0,2.0,4.0,37:56
54,401114164,Arizona,12,loser,38,27.0,0.2727272727272727,0.0,539.0,361.0,0.5641025641025641,9.3,178.0,32.0,5.6,10,88,2.0,0.0,2.0,22:04
55,401114164,Hawai’i,62,winner,45,31.0,0.5,0.6666666666666666,595.0,436.0,0.7083333333333334,9.1,159.0,30.0,5.3,7,54,6.0,2.0,4.0,37:56
56,401114164,Arizona,12,loser,38,27.0,0.2727272727272727,0.0,539.0,361.0,0.5641025641025641,9.3,178.0,32.0,5.6,10,88,2.0,0.0,2.0,22:04
57,401114164,Hawai’i,62,winner,45,31.0,0.5,0.6666666666666666,595.0,436.0,0.7083333333333334,9.1,159.0,30.0,5.3,7,54,6.0,2.0,4.0,37:56
58,401114164,Arizona,12,loser,38,27.0,0.2727272727272727,0.0,539.0,361.0,0.5641025641025641,9.3,178.0,32.0,5.6,10,88,2.0,0.0,2.0,22:04
59,401114164,Hawai’i,62,winner,45,31.0,0.5,0.6666666666666666,595.0,436.0,0.7083333333333334,9.1,159.0,30.0,5.3,7,54,6.0,2.0,4.0,37:56
60,401114164,Arizona,12,loser,38,27.0,0.2727272727272727,0.0,539.0,361.0,0.5641025641025641,9.3,178.0,32.0,5.6,10,88,2.0,0.0,2.0,22:04
61,401114164,Hawai’i,62,winner,45,31.0,0.5,0.6666666666666666,595.0,436.0,0.7083333333333334,9.1,159.0,30.0,5.3,7,54,6.0,2.0,4.0,37:56
62,401114164,Arizona,12,loser,38,27.0,0.2727272727272727,0.0,539.0,361.0,0.5641025641025641,9.3,178.0,32.0,5.6,10,88,2.0,0.0,2.0,22:04
63,401114164,Hawai’i,62,winner,45,31.0,0.5,0.6666666666666666,595.0,436.0,0.7083333333333334,9.1,159.0,30.0,5.3,7,54,6.0,2.0,4.0,37:56
64,401114164,Arizona,12,loser,38,27.0,0.2727272727272727,0.0,539.0,361.0,0.5641025641025641,9.3,178.0,32.0,5.6,10,88,2.0,0.0,2.0,22:04
65,401114164,Hawai’i,62,winner,45,31.0,0.5,0.6666666666666666,595.0,436.0,0.7083333333333334,9.1,159.0,30.0,5.3,7,54,6.0,2.0,4.0,37:56
66,401114164,Arizona,12,loser,38,27.0,0.2727272727272727,0.0,539.0,361.0,0.5641025641025641,9.3,178.0,32.0,5.6,10,88,2.0,0.0,2.0,22:04
67,401114164,Hawai’i,62,winner,45,31.0,0.5,0.6666666666666666,595.0,436.0,0.7083333333333334,9.1,159.0,30.0,5.3,7,54,6.0,2.0,4.0,37:56
68,401114164,Arizona,12,loser,38,27.0,0.2727272727272727,0.0,539.0,361.0,0.5641025641025641,9.3,178.0,32.0,5.6,10,88,2.0,0.0,2.0,22:04
69,401114164,Hawai’i,62,winner,45,31.0,0.5,0.6666666666666666,595.0,436.0,0.7083333333333334,9.1,159.0,30.0,5.3,7,54,6.0,2.0,4.0,37:56
70,401114164,Arizona,12,loser,38,27.0,0.2727272727272727,0.0,539.0,361.0,0.5641025641025641,9.3,178.0,32.0,5.6,10,88,2.0,0.0,2.0,22:04
71,401114164,Hawai’i,62,winner,45,31.0,0.5,0.6666666666666666,595.0,436.0,0.7083333333333334,9.1,159.0,30.0,5.3,7,54,6.0,2.0,4.0,37:56
72,401114164,Arizona,12,loser,38,27.0,0.2727272727272727,0.0,539.0,361.0,0.5641025641025641,9.3,178.0,32.0,5.6,10,88,2.0,0.0,2.0,22:04
73,401114164,Hawai’i,62,winner,45,31.0,0.5,0.6666666666666666,595.0,436.0,0.7083333333333334,9.1,159.0,30.0,5.3,7,54,6.0,2.0,4.0,37:56
74,401114164,Arizona,12,loser,38,27.0,0.2727272727272727,0.0,539.0,361.0,0.5641025641025641,9.3,178.0,32.0,5.6,10,88,2.0,0.0,2.0,22:04
75,401114164,Hawai’i,62,winner,45,31.0,0.5,0.6666666666666666,595.0,436.0,0.7083333333333334,9.1,159.0,30.0,5.3,7,54,6.0,2.0,4.0,37:56
76,401114164,Arizona,12,loser,38,27.0,0.2727272727272727,0.0,539.0,361.0,0.5641025641025641,9.3,178.0,32.0,5.6,10,88,2.0,0.0,2.0,22:04
77,401114164,Hawai’i,62,winner,45,31.0,0.5,0.6666666666666666,595.0,436.0,0.7083333333333334,9.1,159.0,30.0,5.3,7,54,6.0,2.0,4.0,37:56
78,401114164,Arizona,12,loser,38,27.0,0.2727272727272727,0.0,539.0,361.0,0.5641025641025641,9.3,178.0,32.0,5.6,10,88,2.0,0.0,2.0,22:04
79,401114164,Hawai’i,62,winner,45,31.0,0.5,0.6666666666666666,595.0,436.0,0.7083333333333334,9.1,159.0,30.0,5.3,7,54,6.0,2.0,4.0,37:56
80,401114164,Arizona,12,loser,38,27.0,0.2727272727272727,0.0,539.0,361.0,0.5641025641025641,9.3,178.0,32.0,5.6,10,88,2.0,0.0,2.0,22:04
81,401114164,Hawai’i,62,winner,45,31.0,0.5,0.6666666666666666,595.0,436.0,0.7083333333333334,9.1,159.0,30.0,5.3,7,54,6.0,2.0,4.0,37:56
82,401114164,Arizona,12,loser,38,27.0,0.2727272727272727,0.0,539.0,361.0,0.5641025641025641,9.3,178.0,32.0,5.6,10,88,2.0,0.0,2.0,22:04
83,401114164,Hawai’i,62,winner,45,31.0,0.5,0.6666666666666666,595.0,436.0,0.7083333333333334,9.1,159.0,30.0,5.3,7,54,6.0,2.0,4.0,37:56
84,401114164,Arizona,12,loser,38,27.0,0.2727272727272727,0.0,539.0,361.0,0.5641025641025641,9.3,178.0,32.0,5.6,10,88,2.0,0.0,2.0,22:04
85,401114164,Hawai’i,62,winner,45,31.0,0.5,0.6666666666666666,595.0,436.0,0.7083333333333334,9.1,159.0,30.0,5.3,7,54,6.0,2.0,4.0,37:56
86,401114164,Arizona,12,loser,38,27.0,0.2727272727272727,0.0,539.0,361.0,0.5641025641025641,9.3,178.0,32.0,5.6,10,88,2.0,0.0,2.0,22:04
87,401114164,Hawai’i,62,winner,45,31.0,0.5,0.6666666666666666,595.0,436.0,0.7083333333333334,9.1,159.0,30.0,5.3,7,54,6.0,2.0,4.0,37:56
88,401114164,Arizona,12,loser,38,27.0,0.2727272727272727,0.0,539.0,361.0,0.5641025641025641,9.3,178.0,32.0,5.6,10,88,2.0,0.0,2.0,22:04
89,401114164,Hawai’i,62,winner,45,31.0,0.5,0.6666666666666666,595.0,436.0,0.7083333333333334,9.1,159.0,30.0,5.3,7,54,6.0,2.0,4.0,37:56
90,401114164,Arizona,12,loser,38,27.0,0.2727272727272727,0.0,539.0,361.0,0.5641025641025641,9.3,178.0,32.0,5.6,10,88,2.0,0.0,2.0,22:04
91,401114164,Hawai’i,62,winner,45,31.0,0.5,0.6666666666666666,595.0,436.0,0.7083333333333334,9.1,159.0,30.0,5.3,7,54,6.0,2.0,4.0,37:56
92,401114164,Arizona,12,loser,38,27.0,0.2727272727272727,0.0,539.0,361.0,0.5641025641025641,9.3,178.0,32.0,5.6,10,88,2.0,0.0,2.0,22:04
93,401114164,Hawai’i,62,winner,45,31.0,0.5,0.6666666666666666,595.0,436.0,0.7083333333333334,9.1,159.0,30.0,5.3,7,54,6.0,2.0,4.0,37:56
94,401114164,Arizona,12,loser,38,27.0,0.2727272727272727,0.0,539.0,361.0,0.5641025641025641,9.3,178.0,32.0,5.6,10,88,2.0,0.0,2.0,22:04
95,401114164,Hawai’i,62,winner,45,31.0,0.5,0.6666666666666666,595.0,436.0,0.7083333333333334,9.1,159.0,30.0,5.3,7,54,6.0,2.0,4.0,37:56
96,401114164,Arizona,12,loser,38,27.0,0.2727272727272727,0.0,539.0,361.0,0.5641025641025641,9.3,178.0,32.0,5.6,10,88,2.0,0.0,2.0,22:04
97,401114164,Hawai’i,62,winner,45,31.0,0.5,0.6666666666666666,595.0,436.0,0.7083333333333334,9.1,159.0,30.0,5.3,7,54,6.0,2.0,4.0,37:56
98,401114164,Arizona,12,loser,38,27.0,0.2727272727272727,0.0,539.0,361.0,0.5641025641025641,9.3,178.0,32.0,5.6,10,88,2.0,0.0,2.0,22:04
99,401114164,Hawai’i,62,winner,45,31.0,0.5,0.6666666666666666,595.0,436.0,0.7083333333333334,9.1,159.0,30.0,5.3,7,54,6.0,2.0,4.0,37:56
100,401114164,Arizona,12,loser,38,27.0,0.2727272727272727,0.0,539.0,361.0,0.5641025641025641,9.3,178.0,32.0,5.6,10,88,2.0,0.0,2.0,22:04
101,401114164,Hawai’i,62,winner,45,31.0,0.5,0.6666666666666666,595.0,436.0,0.7083333333333334,9.1,159.0,30.0,5.3,7,54,6.0,2.0,4.0,37:56
102,401114164,Arizona,12,loser,38,27.0,0.2727272727272727,0.0,539.0,361.0,0.5641025641025641,9.3,178.0,32.0,5.6,10,88,2.0,0.0,2.0,22:04
103,401114164,Hawai’i,62,winner,45,31.0,0.5,0.6666666666666666,595.0,436.0,0.7083333333333334,9.1,159.0,30.0,5.3,7,54,6.0,2.0,4.0,37:56
104,401114164,Arizona,12,loser,38,27.0,0.2727272727272727,0.0,539.0,361.0,0.5641025641025641,9.3,178.0,32.0,5.6,10,88,2.0,0.0,2.0,22:04
105,401114164,Hawai’i,62,winner,45,31.0,0.5,0.6666666666666666,595.0,436.0,0.7083333333333334,9.1,159.0,30.0,5.3,7,54,6.0,2.0,4.0,37:56
106,401117855,Wagner,2681,loser,21,12.0,0.1,1.0,185.0,82.0,0.5217391304347826,3.6,103.0,21.0,4.9,10,86,0.0,0.0,0.0,24:07
107,401117855,UConn,41,winner,24,26.0,0.38461538461538464,0.0,392.0,158.0,0.6666666666666666,7.5,234.0,60.0,3.9,7,68,2.0,1.0,1.0,35:53
108,401117855,Wagner,2681,loser,21,12.0,0.1,1.0,185.0,82.0,0.5217391304347826,3.6,103.0,21.0,4.9,10,86,0.0,0.0,0.0,24:07
109,401117855,UConn,41,winner,24,26.0,0.38461538461538464,0.0,392.0,158.0,0.6666666666666666,7.5,234.0,60.0,3.9,7,68,2.0,1.0,1.0,35:53
110,401117855,Wagner,2681,loser,21,12.0,0.1,1.0,185.0,82.0,0.5217391304347826,3.6,103.0,21.0,4.9,10,86,0.0,0.0,0.0,24:07
111,401117855,UConn,41,winner,24,26.0,0.38461538461538464,0.0,392.0,158.0,0.6666666666666666,7.5,234.0,60.0,3.9,7,68,2.0,1.0,1.0,35:53
112,401117855,Wagner,2681,loser,21,12.0,0.1,1.0,185.0,82.0,0.5217391304347826,3.6,103.0,21.0,4.9,10,86,0.0,0.0,0.0,24:07
113,401117855,UConn,41,winner,24,26.0,0.38461538461538464,0.0,392.0,158.0,0.6666666666666666,7.5,234.0,60.0,3.9,7,68,2.0,1.0,1.0,35:53
114,401117855,Wagner,2681,loser,21,12.0,0.1,1.0,185.0,82.0,0.5217391304347826,3.6,103.0,21.0,4.9,10,86,0.0,0.0,0.0,24:07
115,401117855,UConn,41,winner,24,26.0,0.38461538461538464,0.0,392.0,158.0,0.6666666666666666,7.5,234.0,60.0,3.9,7,68,2.0,1.0,1.0,35:53
116,401117855,Wagner,2681,loser,21,12.0,0.1,1.0,185.0,82.0,0.5217391304347826,3.6,103.0,21.0,4.9,10,86,0.0,0.0,0.0,24:07
117,401117855,UConn,41,winner,24,26.0,0.38461538461538464,0.0,392.0,158.0,0.6666666666666666,7.5,234.0,60.0,3.9,7,68,2.0,1.0,1.0,35:53
118,401117855,Wagner,2681,loser,21,12.0,0.1,1.0,185.0,82.0,0.5217391304347826,3.6,103.0,21.0,4.9,10,86,0.0,0.0,0.0,24:07
119,401117855,UConn,41,winner,24,26.0,0.38461538461538464,0.0,392.0,158.0,0.6666666666666666,7.5,234.0,60.0,3.9,7,68,2.0,1.0,1.0,35:53
120,401117855,Wagner,2681,loser,21,12.0,0.1,1.0,185.0,82.0,0.5217391304347826,3.6,103.0,21.0,4.9,10,86,0.0,0.0,0.0,24:07
121,401117855,UConn,41,winner,24,26.0,0.38461538461538464,0.0,392.0,158.0,0.6666666666666666,7.5,234.0,60.0,3.9,7,68,2.0,1.0,1.0,35:53
122,401117855,Wagner,2681,loser,21,12.0,0.1,1.0,185.0,82.0,0.5217391304347826,3.6,103.0,21.0,4.9,10,86,0.0,0.0,0.0,24:07
123,401117855,UConn,41,winner,24,26.0,0.38461538461538464,0.0,392.0,158.0,0.6666666666666666,7.5,234.0,60.0,3.9,7,68,2.0,1.0,1.0,35:53
124,401117855,Wagner,2681,loser,21,12.0,0.1,1.0,185.0,82.0,0.5217391304347826,3.6,103.0,21.0,4.9,10,86,0.0,0.0,0.0,24:07
125,401117855,UConn,41,winner,24,26.0,0.38461538461538464,0.0,392.0,158.0,0.6666666666666666,7.5,234.0,60.0,3.9,7,68,2.0,1.0,1.0,35:53
126,401117855,Wagner,2681,loser,21,12.0,0.1,1.0,185.0,82.0,0.5217391304347826,3.6,103.0,21.0,4.9,10,86,0.0,0.0,0.0,24:07
127,401117855,UConn,41,winner,24,26.0,0.38461538461538464,0.0,392.0,158.0,0.6666666666666666,7.5,234.0,60.0,3.9,7,68,2.0,1.0,1.0,35:53
128,401117855,Wagner,2681,loser,21,12.0,0.1,1.0,185.0,82.0,0.5217391304347826,3.6,103.0,21.0,4.9,10,86,0.0,0.0,0.0,24:07
129,401117855,UConn,41,winner,24,26.0,0.38461538461538464,0.0,392.0,158.0,0.6666666666666666,7.5,234.0,60.0,3.9,7,68,2.0,1.0,1.0,35:53
130,401117855,Wagner,2681,loser,21,12.0,0.1,1.0,185.0,82.0,0.5217391304347826,3.6,103.0,21.0,4.9,10,86,0.0,0.0,0.0,24:07
131,401117855,UConn,41,winner,24,26.0,0.38461538461538464,0.0,392.0,158.0,0.6666666666666666,7.5,234.0,60.0,3.9,7,68,2.0,1.0,1.0,35:53
132,401117855,Wagner,2681,loser,21,12.0,0.1,1.0,185.0,82.0,0.5217391304347826,3.6,103.0,21.0,4.9,10,86,0.0,0.0,0.0,24:07
133,401117855,UConn,41,winner,24,26.0,0.38461538461538464,0.0,392.0,158.0,0.6666666666666666,7.5,234.0,60.0,3.9,7,68,2.0,1.0,1.0,35:53
134,401117855,Wagner,2681,loser,21,12.0,0.1,1.0,185.0,82.0,0.5217391304347826,3.6,103.0,21.0,4.9,10,86,0.0,0.0,0.0,24:07
135,401117855,UConn,41,winner,24,26.0,0.38461538461538464,0.0,392.0,158.0,0.6666666666666666,7.5,234.0,60.0,3.9,7,68,2.0,1.0,1.0,35:53
136,401117855,Wagner,2681,loser,21,12.0,0.1,1.0,185.0,82.0,0.5217391304347826,3.6,103.0,21.0,4.9,10,86,0.0,0.0,0.0,24:07
137,401117855,UConn,41,winner,24,26.0,0.38461538461538464,0.0,392.0,158.0,0.6666666666666666,7.5,234.0,60.0,3.9,7,68,2.0,1.0,1.0,35:53
138,401117855,Wagner,2681,loser,21,12.0,0.1,1.0,185.0,82.0,0.5217391304347826,3.6,103.0,21.0,4.9,10,86,0.0,0.0,0.0,24:07
139,401117855,UConn,41,winner,24,26.0,0.38461538461538464,0.0,392.0,158.0,0.6666666666666666,7.5,234.0,60.0,3.9,7,68,2.0,1.0,1.0,35:53
140,401117855,Wagner,2681,loser,21,12.0,0.1,1.0,185.0,82.0,0.5217391304347826,3.6,103.0,21.0,4.9,10,86,0.0,0.0,0.0,24:07
141,401117855,UConn,41,winner,24,26.0,0.38461538461538464,0.0,392.0,158.0,0.6666666666666666,7.5,234.0,60.0,3.9,7,68,2.0,1.0,1.0,35:53
142,401117855,Wagner,2681,loser,21,12.0,0.1,1.0,185.0,82.0,0.5217391304347826,3.6,103.0,21.0,4.9,10,86,0.0,0.0,0.0,24:07
143,401117855,UConn,41,winner,24,26.0,0.38461538461538464,0.0,392.0,158.0,0.6666666666666666,7.5,234.0,60.0,3.9,7,68,2.0,1.0,1.0,35:53
144,401117855,Wagner,2681,loser,21,12.0,0.1,1.0,185.0,82.0,0.5217391304347826,3.6,103.0,21.0,4.9,10,86,0.0,0.0,0.0,24:07
145,401117855,UConn,41,winner,24,26.0,0.38461538461538464,0.0,392.0,158.0,0.6666666666666666,7.5,234.0,60.0,3.9,7,68,2.0,1.0,1.0,35:53
146,401117855,Wagner,2681,loser,21,12.0,0.1,1.0,185.0,82.0,0.5217391304347826,3.6,103.0,21.0,4.9,10,86,0.0,0.0,0.0,24:07
147,401117855,UConn,41,winner,24,26.0,0.38461538461538464,0.0,392.0,158.0,0.6666666666666666,7.5,234.0,60.0,3.9,7,68,2.0,1.0,1.0,35:53
148,401117855,Wagner,2681,loser,21,12.0,0.1,1.0,185.0,82.0,0.5217391304347826,3.6,103.0,21.0,4.9,10,86,0.0,0.0,0.0,24:07
149,401117855,UConn,41,winner,24,26.0,0.38461538461538464,0.0,392.0,158.0,0.6666666666666666,7.5,234.0,60.0,3.9,7,68,2.0,1.0,1.0,35:53
150,401117855,Wagner,2681,loser,21,12.0,0.1,1.0,185.0,82.0,0.5217391304347826,3.6,103.0,21.0,4.9,10,86,0.0,0.0,0.0,24:07
151,401117855,UConn,41,winner,24,26.0,0.38461538461538464,0.0,392.0,158.0,0.6666666666666666,7.5,234.0,60.0,3.9,7,68,2.0,1.0,1.0,35:53
152,401114246,Cent Arkansas,2110,winner,35,17.0,0.38461538461538464,0.5,424.0,404.0,0.7241379310344828,13.9,20.0,29.0,0.7,6,46,0.0,0.0,0.0,24:49
153,401114246,Western KY,98,loser,28,22.0,0.5625,0.0,488.0,304.0,0.6666666666666666,7.8,184.0,35.0,5.3,6,49,2.0,0.0,2.0,35:11
154,401114246,Cent Arkansas,2110,winner,35,17.0,0.38461538461538464,0.5,424.0,404.0,0.7241379310344828,13.9,20.0,29.0,0.7,6,46,0.0,0.0,0.0,24:49
155,401114246,Western KY,98,loser,28,22.0,0.5625,0.0,488.0,304.0,0.6666666666666666,7.8,184.0,35.0,5.3,6,49,2.0,0.0,2.0,35:11
156,401114246,Cent Arkansas,2110,winner,35,17.0,0.38461538461538464,0.5,424.0,404.0,0.7241379310344828,13.9,20.0,29.0,0.7,6,46,0.0,0.0,0.0,24:49
157,401114246,Western KY,98,loser,28,22.0,0.5625,0.0,488.0,304.0,0.6666666666666666,7.8,184.0,35.0,5.3,6,49,2.0,0.0,2.0,35:11
