,Game ID,Team,Team ID,Result,Final Score,firstDowns,thirdDownEff,fourthDownEff,totalYards,netPassingYards,completionAttempts,yardsPerPass,rushingYards,rushingAttempts,yardsPerRushAttempt,Penalties,Penalty Yards,turnovers,fumblesLost,interceptions,possessionTime
67,401021651,Georgia State,2247,winner,24,21.0,0.5,0.0,315.0,187.0,0.7142857142857143,6.7,128.0,38.0,3.4,3,33,1.0,1.0,0.0,27:23
69,401021651,Georgia State,2247,winner,24,21.0,0.5,0.0,315.0,187.0,0.7142857142857143,6.7,128.0,38.0,3.4,3,33,1.0,1.0,0.0,27:23
71,401021651,Georgia State,2247,winner,24,21.0,0.5,0.0,315.0,187.0,0.7142857142857143,6.7,128.0,38.0,3.4,3,33,1.0,1.0,0.0,27:23
73,401021651,Georgia State,2247,winner,24,21.0,0.5,0.0,315.0,187.0,0.7142857142857143,6.7,128.0,38.0,3.4,3,33,1.0,1.0,0.0,27:23
75,401021651,Georgia State,2247,winner,24,21.0,0.5,0.0,315.0,187.0,0.7142857142857143,6.7,128.0,38.0,3.4,3,33,1.0,1.0,0.0,27:23
77,401021651,Georgia State,2247,winner,24,21.0,0.5,0.0,315.0,187.0,0.7142857142857143,6.7,128.0,38.0,3.4,3,33,1.0,1.0,0.0,27:23
79,401021651,Georgia State,2247,winner,24,21.0,0.5,0.0,315.0,187.0,0.7142857142857143,6.7,128.0,38.0,3.4,3,33,1.0,1.0,0.0,27:23
81,401021651,Georgia State,2247,winner,24,21.0,0.5,0.0,315.0,187.0,0.7142857142857143,6.7,128.0,38.0,3.4,3,33,1.0,1.0,0.0,27:23
83,401021651,Georgia State,2247,winner,24,21.0,0.5,0.0,315.0,187.0,0.7142857142857143,6.7,128.0,38.0,3.4,3,33,1.0,1.0,0.0,27:23
85,401021651,Georgia State,2247,winner,24,21.0,0.5,0.0,315.0,187.0,0.7142857142857143,6.7,128.0,38.0,3.4,3,33,1.0,1.0,0.0,27:23
87,401021651,Georgia State,2247,winner,24,21.0,0.5,0.0,315.0,187.0,0.7142857142857143,6.7,128.0,38.0,3.4,3,33,1.0,1.0,0.0,27:23
89,401021651,Georgia State,2247,winner,24,21.0,0.5,0.0,315.0,187.0,0.7142857142857143,6.7,128.0,38.0,3.4,3,33,1.0,1.0,0.0,27:23
91,401021651,Georgia State,2247,winner,24,21.0,0.5,0.0,315.0,187.0,0.7142857142857143,6.7,128.0,38.0,3.4,3,33,1.0,1.0,0.0,27:23
93,401021651,Georgia State,2247,winner,24,21.0,0.5,0.0,315.0,187.0,0.7142857142857143,6.7,128.0,38.0,3.4,3,33,1.0,1.0,0.0,27:23
94,401013086,Wake Forest,154,winner,23,32.0,0.5263157894736842,0.0,532.0,378.0,0.6078431372549019,7.4,154.0,43.0,3.6,6,70,3.0,1.0,2.0,25:05
96,401013086,Wake Forest,154,winner,23,32.0,0.5263157894736842,0.0,532.0,378.0,0.6078431372549019,7.4,154.0,43.0,3.6,6,70,3.0,1.0,2.0,25:05
98,401013086,Wake Forest,154,winner,23,32.0,0.5263157894736842,0.0,532.0,378.0,0.6078431372549019,7.4,154.0,43.0,3.6,6,70,3.0,1.0,2.0,25:05
100,401013086,Wake Forest,154,winner,23,32.0,0.5263157894736842,0.0,532.0,378.0,0.6078431372549019,7.4,154.0,43.0,3.6,6,70,3.0,1.0,2.0,25:05
102,401013086,Wake Forest,154,winner,23,32.0,0.5263157894736842,0.0,532.0,378.0,0.6078431372549019,7.4,154.0,43.0,3.6,6,70,3.0,1.0,2.0,25:05
104,401013086,Wake Forest,154,winner,23,32.0,0.5263157894736842,0.0,532.0,378.0,0.6078431372549019,7.4,154.0,43.0,3.6,6,70,3.0,1.0,2.0,25:05
106,401013086,Wake Forest,154,winner,23,32.0,0.5263157894736842,0.0,532.0,378.0,0.6078431372549019,7.4,154.0,43.0,3.6,6,70,3.0,1.0,2.0,25:05
108,401013086,Wake Forest,154,winner,23,32.0,0.5263157894736842,0.0,532.0,378.0,0.6078431372549019,7.4,154.0,43.0,3.6,6,70,3.0,1.0,2.0,25:05
110,401013086,Wake Forest,154,winner,23,32.0,0.5263157894736842,0.0,532.0,378.0,0.6078431372549019,7.4,154.0,43.0,3.6,6,70,3.0,1.0,2.0,25:05
112,401013086,Wake Forest,154,winner,23,32.0,0.5263157894736842,0.0,532.0,378.0,0.6078431372549019,7.4,154.0,43.0,3.6,6,70,3.0,1.0,2.0,25:05
114,401013086,Wake Forest,154,winner,23,32.0,0.5263157894736842,0.0,532.0,378.0,0.6078431372549019,7.4,154.0,43.0,3.6,6,70,3.0,1.0,2.0,25:05
116,401013086,Wake Forest,154,winner,23,32.0,0.5263157894736842,0.0,532.0,378.0,0.6078431372549019,7.4,154.0,43.0,3.6,6,70,3.0,1.0,2.0,25:05
118,401013086,Wake Forest,154,winner,23,32.0,0.5263157894736842,0.0,532.0,378.0,0.6078431372549019,7.4,154.0,43.0,3.6,6,70,3.0,1.0,2.0,25:05
120,401013086,Wake Forest,154,winner,23,32.0,0.5263157894736842,0.0,532.0,378.0,0.6078431372549019,7.4,154.0,43.0,3.6,6,70,3.0,1.0,2.0,25:05
122,401013086,Wake Forest,154,winner,23,32.0,0.5263157894736842,0.0,532.0,378.0,0.6078431372549019,7.4,154.0,43.0,3.6,6,70,3.0,1.0,2.0,25:05
124,401013086,Wake Forest,154,winner,23,32.0,0.5263157894736842,0.0,532.0,378.0,0.6078431372549019,7.4,154.0,43.0,3.6,6,70,3.0,1.0,2.0,25:05
126,401013086,Wake Forest,154,winner,23,32.0,0.5263157894736842,0.0,532.0,378.0,0.6078431372549019,7.4,154.0,43.0,3.6,6,70,3.0,1.0,2.0,25:05
128,401013086,Wake Forest,154,winner,23,32.0,0.5263157894736842,0.0,532.0,378.0,0.6078431372549019,7.4,154.0,43.0,3.6,6,70,3.0,1.0,2.0,25:05
130,401013086,Wake Forest,154,winner,23,32.0,0.5263157894736842,0.0,532.0,378.0,0.6078431372549019,7.4,154.0,43.0,3.6,6,70,3.0,1.0,2.0,25:05
132,401013086,Wake Forest,154,winner,23,32.0,0.5263157894736842,0.0,532.0,378.0,0.6078431372549019,7.4,154.0,43.0,3.6,6,70,3.0,1.0,2.0,25:05
134,401013086,Wake Forest,154,winner,23,32.0,0.5263157894736842,0.0,532.0,378.0,0.6078431372549019,7.4,154.0,43.0,3.6,6,70,3.0,1.0,2.0,25:05
136,401013086,Wake Forest,154,winner,23,32.0,0.5263157894736842,0.0,532.0,378.0,0.6078431372549019,7.4,154.0,43.0,3.6,6,70,3.0,1.0,2.0,25:05
138,401013086,Wake Forest,154,winner,23,32.0,0.5263157894736842,0.0,532.0,378.0,0.6078431372549019,7.4,154.0,43.0,3.6,6,70,3.0,1.0,2.0,25:05
140,401013086,Wake Forest,154,winner,23,32.0,0.5263157894736842,0.0,532.0,378.0,0.6078431372549019,7.4,154.0,43.0,3.6,6,70,3.0,1.0,2.0,25:05
142,401013086,Wake Forest,154,winner,23,32.0,0.5263157894736842,0.0,532.0,378.0,0.6078431372549019,7.4,154.0,43.0,3.6,6,70,3.0,1.0,2.0,25:05
144,401013086,Wake Forest,154,winner,23,32.0,0.5263157894736842,0.0,532.0,378.0,0.6078431372549019,7.4,154.0,43.0,3.6,6,70,3.0,1.0,2.0,25:05
146,401013086,Wake Forest,154,winner,23,32.0,0.5263157894736842,0.0,532.0,378.0,0.6078431372549019,7.4,154.0,43.0,3.6,6,70,3.0,1.0,2.0,25:05
148,401013086,Wake Forest,154,winner,23,32.0,0.5263157894736842,0.0,532.0,378.0,0.6078431372549019,7.4,154.0,43.0,3.6,6,70,3.0,1.0,2.0,25:05
150,401013342,Northwestern,77,winner,31,22.0,0.3333333333333333,0.5,401.0,235.0,0.6216216216216216,6.4,166.0,42.0,4.0,6,56,0.0,0.0,0.0,33:11
152,401013342,Northwestern,77,winner,31,22.0,0.3333333333333333,0.5,401.0,235.0,0.6216216216216216,6.4,166.0,42.0,4.0,6,56,0.0,0.0,0.0,33:11
154,401013342,Northwestern,77,winner,31,22.0,0.3333333333333333,0.5,401.0,235.0,0.6216216216216216,6.4,166.0,42.0,4.0,6,56,0.0,0.0,0.0,33:11
156,401013342,Northwestern,77,winner,31,22.0,0.3333333333333333,0.5,401.0,235.0,0.6216216216216216,6.4,166.0,42.0,4.0,6,56,0.0,0.0,0.0,33:11
158,401013342,Northwestern,77,winner,31,22.0,0.3333333333333333,0.5,401.0,235.0,0.6216216216216216,6.4,166.0,42.0,4.0,6,56,0.0,0.0,0.0,33:11
160,401013342,Northwestern,77,winner,31,22.0,0.3333333333333333,0.5,401.0,235.0,0.6216216216216216,6.4,166.0,42.0,4.0,6,56,0.0,0.0,0.0,33:11
162,401013342,Northwestern,77,winner,31,22.0,0.3333333333333333,0.5,401.0,235.0,0.6216216216216216,6.4,166.0,42.0,4.0,6,56,0.0,0.0,0.0,33:11
164,401013342,Northwestern,77,winner,31,22.0,0.3333333333333333,0.5,401.0,235.0,0.6216216216216216,6.4,166.0,42.0,4.0,6,56,0.0,0.0,0.0,33:11
166,401013342,Northwestern,77,winner,31,22.0,0.3333333333333333,0.5,401.0,235.0,0.6216216216216216,6.4,166.0,42.0,4.0,6,56,0.0,0.0,0.0,33:11
168,401013342,Northwestern,77,winner,31,22.0,0.3333333333333333,0.5,401.0,235.0,0.6216216216216216,6.4,166.0,42.0,4.0,6,56,0.0,0.0,0.0,33:11
170,401013342,Northwestern,77,winner,31,22.0,0.3333333333333333,0.5,401.0,235.0,0.6216216216216216,6.4,166.0,42.0,4.0,6,56,0.0,0.0,0.0,33:11
172,401013342,Northwestern,77,winner,31,22.0,0.3333333333333333,0.5,401.0,235.0,0.6216216216216216,6.4,166.0,42.0,4.0,6,56,0.0,0.0,0.0,33:11
174,401013342,Northwestern,77,winner,31,22.0,0.3333333333333333,0.5,401.0,235.0,0.6216216216216216,6.4,166.0,42.0,4.0,6,56,0.0,0.0,0.0,33:11
176,401013342,Northwestern,77,winner,31,22.0,0.3333333333333333,0.5,401.0,235.0,0.6216216216216216,6.4,166.0,42.0,4.0,6,56,0.0,0.0,0.0,33:11
178,401013342,Northwestern,77,winner,31,22.0,0.3333333333333333,0.5,401.0,235.0,0.6216216216216216,6.4,166.0,42.0,4.0,6,56,0.0,0.0,0.0,33:11
180,401013342,Northwestern,77,winner,31,22.0,0.3333333333333333,0.5,401.0,235.0,0.6216216216216216,6.4,166.0,42.0,4.0,6,56,0.0,0.0,0.0,33:11
182,401013342,Northwestern,77,winner,31,22.0,0.3333333333333333,0.5,401.0,235.0,0.6216216216216216,6.4,166.0,42.0,4.0,6,56,0.0,0.0,0.0,33:11
184,401013342,Northwestern,77,winner,31,22.0,0.3333333333333333,0.5,401.0,235.0,0.6216216216216216,6.4,166.0,42.0,4.0,6,56,0.0,0.0,0.0,33:11
186,401013342,Northwestern,77,winner,31,22.0,0.3333333333333333,0.5,401.0,235.0,0.6216216216216216,6.4,166.0,42.0,4.0,6,56,0.0,0.0,0.0,33:11
188,401013342,Northwestern,77,winner,31,22.0,0.3333333333333333,0.5,401.0,235.0,0.6216216216216216,6.4,166.0,42.0,4.0,6,56,0.0,0.0,0.0,33:11
190,401013342,Northwestern,77,winner,31,22.0,0.3333333333333333,0.5,401.0,235.0,0.6216216216216216,6.4,166.0,42.0,4.0,6,56,0.0,0.0,0.0,33:11
192,401013342,Northwestern,77,winner,31,22.0,0.3333333333333333,0.5,401.0,235.0,0.6216216216216216,6.4,166.0,42.0,4.0,6,56,0.0,0.0,0.0,33:11
194,401013342,Northwestern,77,winner,31,22.0,0.3333333333333333,0.5,401.0,235.0,0.6216216216216216,6.4,166.0,42.0,4.0,6,56,0.0,0.0,0.0,33:11
196,401013342,Northwestern,77,winner,31,22.0,0.3333333333333333,0.5,401.0,235.0,0.6216216216216216,6.4,166.0,42.0,4.0,6,56,0.0,0.0,0.0,33:11
198,401013342,Northwestern,77,winner,31,22.0,0.3333333333333333,0.5,401.0,235.0,0.6216216216216216,6.4,166.0,42.0,4.0,6,56,0.0,0.0,0.0,33:11
200,401013342,Northwestern,77,winner,31,22.0,0.3333333333333333,0.5,401.0,235.0,0.6216216216216216,6.4,166.0,42.0,4.0,6,56,0.0,0.0,0.0,33:11
202,401013342,Northwestern,77,winner,31,22.0,0.3333333333333333,0.5,401.0,235.0,0.6216216216216216,6.4,166.0,42.0,4.0,6,56,0.0,0.0,0.0,33:11
204,401013342,Northwestern,77,winner,31,22.0,0.3333333333333333,0.5,401.0,235.0,0.6216216216216216,6.4,166.0,42.0,4.0,6,56,0.0,0.0,0.0,33:11
207,401021655,UL Monroe,2433,winner,34,31.0,0.5789473684210527,0.5,554.0,346.0,0.660377358490566,6.5,208.0,43.0,4.8,10,75,2.0,1.0,1.0,35:49
209,401021655,UL Monroe,2433,winner,34,31.0,0.5789473684210527,0.5,554.0,346.0,0.660377358490566,6.5,208.0,43.0,4.8,10,75,2.0,1.0,1.0,35:49
211,401021655,UL Monroe,2433,winner,34,31.0,0.5789473684210527,0.5,554.0,346.0,0.660377358490566,6.5,208.0,43.0,4.8,10,75,2.0,1.0,1.0,35:49
213,401021655,UL Monroe,2433,winner,34,31.0,0.5789473684210527,0.5,554.0,346.0,0.660377358490566,6.5,208.0,43.0,4.8,10,75,2.0,1.0,1.0,35:49
215,401021655,UL Monroe,2433,winner,34,31.0,0.5789473684210527,0.5,554.0,346.0,0.660377358490566,6.5,208.0,43.0,4.8,10,75,2.0,1.0,1.0,35:49
217,401021655,UL Monroe,2433,winner,34,31.0,0.5789473684210527,0.5,554.0,346.0,0.660377358490566,6.5,208.0,43.0,4.8,10,75,2.0,1.0,1.0,35:49
219,401021655,UL Monroe,2433,winner,34,31.0,0.5789473684210527,0.5,554.0,346.0,0.660377358490566,6.5,208.0,43.0,4.8,10,75,2.0,1.0,1.0,35:49
221,401021655,UL Monroe,2433,winner,34,31.0,0.5789473684210527,0.5,554.0,346.0,0.660377358490566,6.5,208.0,43.0,4.8,10,75,2.0,1.0,1.0,35:49
223,401021655,UL Monroe,2433,winner,34,31.0,0.5789473684210527,0.5,554.0,346.0,0.660377358490566,6.5,208.0,43.0,4.8,10,75,2.0,1.0,1.0,35:49
225,401021655,UL Monroe,2433,winner,34,31.0,0.5789473684210527,0.5,554.0,346.0,0.660377358490566,6.5,208.0,43.0,4.8,10,75,2.0,1.0,1.0,35:49
227,401021655,UL Monroe,2433,winner,34,31.0,0.5789473684210527,0.5,554.0,346.0,0.660377358490566,6.5,208.0,43.0,4.8,10,75,2.0,1.0,1.0,35:49
229,401021655,UL Monroe,2433,winner,34,31.0,0.5789473684210527,0.5,554.0,346.0,0.660377358490566,6.5,208.0,43.0,4.8,10,75,2.0,1.0,1.0,35:49
231,401021655,UL Monroe,2433,winner,34,31.0,0.5789473684210527,0.5,554.0,346.0,0.660377358490566,6.5,208.0,43.0,4.8,10,75,2.0,1.0,1.0,35:49
233,401021655,UL Monroe,2433,winner,34,31.0,0.5789473684210527,0.5,554.0,346.0,0.660377358490566,6.5,208.0,43.0,4.8,10,75,2.0,1.0,1.0,35:49
235,401021655,UL Monroe,2433,winner,34,31.0,0.5789473684210527,0.5,554.0,346.0,0.660377358490566,6.5,208.0,43.0,4.8,10,75,2.0,1.0,1.0,35:49
237,401021655,UL Monroe,2433,winner,34,31.0,0.5789473684210527,0.5,554.0,346.0,0.660377358490566,6.5,208.0,43.0,4.8,10,75,2.0,1.0,1.0,35:49
239,401021655,UL Monroe,2433,winner,34,31.0,0.5789473684210527,0.5,554.0,346.0,0.660377358490566,6.5,208.0,43.0,4.8,10,75,2.0,1.0,1.0,35:49
241,401021655,UL Monroe,2433,winner,34,31.0,0.5789473684210527,0.5,554.0,346.0,0.660377358490566,6.5,208.0,43.0,4.8,10,75,2.0,1.0,1.0,35:49
243,401021655,UL Monroe,2433,winner,34,31.0,0.5789473684210527,0.5,554.0,346.0,0.660377358490566,6.5,208.0,43.0,4.8,10,75,2.0,1.0,1.0,35:49
245,401021655,UL Monroe,2433,winner,34,31.0,0.5789473684210527,0.5,554.0,346.0,0.660377358490566,6.5,208.0,43.0,4.8,10,75,2.0,1.0,1.0,35:49
247,401021655,UL Monroe,2433,winner,34,31.0,0.5789473684210527,0.5,554.0,346.0,0.660377358490566,6.5,208.0,43.0,4.8,10,75,2.0,1.0,1.0,35:49
249,401021655,UL Monroe,2433,winner,34,31.0,0.5789473684210527,0.5,554.0,346.0,0.660377358490566,6.5,208.0,43.0,4.8,10,75,2.0,1.0,1.0,35:49
251,401021655,UL Monroe,2433,winner,34,31.0,0.5789473684210527,0.5,554.0,346.0,0.660377358490566,6.5,208.0,43.0,4.8,10,75,2.0,1.0,1.0,35:49
253,401021655,UL Monroe,2433,winner,34,31.0,0.5789473684210527,0.5,554.0,346.0,0.660377358490566,6.5,208.0,43.0,4.8,10,75,2.0,1.0,1.0,35:49
255,401021655,UL Monroe,2433,winner,34,31.0,0.5789473684210527,0.5,554.0,346.0,0.660377358490566,6.5,208.0,43.0,4.8,10,75,2.0,1.0,1.0,35:49
257,401021655,UL Monroe,2433,winner,34,31.0,0.5789473684210527,0.5,554.0,346.0,0.660377358490566,6.5,208.0,43.0,4.8,10,75,2.0,1.0,1.0,35:49
258,401022511,UC Davis,302,winner,44,31.0,0.3333333333333333,0.0,589.0,446.0,0.6491228070175439,7.8,143.0,34.0,4.2,11,79,1.0,0.0,1.0,31:13
260,401022511,UC Davis,302,winner,44,31.0,0.3333333333333333,0.0,589.0,446.0,0.6491228070175439,7.8,143.0,34.0,4.2,11,79,1.0,0.0,1.0,31:13
262,401022511,UC Davis,302,winner,44,31.0,0.3333333333333333,0.0,589.0,446.0,0.6491228070175439,7.8,143.0,34.0,4.2,11,79,1.0,0.0,1.0,31:13
264,401022511,UC Davis,302,winner,44,31.0,0.3333333333333333,0.0,589.0,446.0,0.6491228070175439,7.8,143.0,34.0,4.2,11,79,1.0,0.0,1.0,31:13
266,401022511,UC Davis,302,winner,44,31.0,0.3333333333333333,0.0,589.0,446.0,0.6491228070175439,7.8,143.0,34.0,4.2,11,79,1.0,0.0,1.0,31:13
268,401022511,UC Davis,302,winner,44,31.0,0.3333333333333333,0.0,589.0,446.0,0.6491228070175439,7.8,143.0,34.0,4.2,11,79,1.0,0.0,1.0,31:13
270,401022511,UC Davis,302,winner,44,31.0,0.3333333333333333,0.0,589.0,446.0,0.6491228070175439,7.8,143.0,34.0,4.2,11,79,1.0,0.0,1.0,31:13
272,401022511,UC Davis,302,winner,44,31.0,0.3333333333333333,0.0,589.0,446.0,0.6491228070175439,7.8,143.0,34.0,4.2,11,79,1.0,0.0,1.0,31:13
274,401022511,UC Davis,302,winner,44,31.0,0.3333333333333333,0.0,589.0,446.0,0.6491228070175439,7.8,143.0,34.0,4.2,11,79,1.0,0.0,1.0,31:13
276,401022511,UC Davis,302,winner,44,31.0,0.3333333333333333,0.0,589.0,446.0,0.6491228070175439,7.8,143.0,34.0,4.2,11,79,1.0,0.0,1.0,31:13
278,401022511,UC Davis,302,winner,44,31.0,0.3333333333333333,0.0,589.0,446.0,0.6491228070175439,7.8,143.0,34.0,4.2,11,79,1.0,0.0,1.0,31:13
280,401022511,UC Davis,302,winner,44,31.0,0.3333333333333333,0.0,589.0,446.0,0.6491228070175439,7.8,143.0,34.0,4.2,11,79,1.0,0.0,1.0,31:13
282,401022511,UC Davis,302,winner,44,31.0,0.3333333333333333,0.0,589.0,446.0,0.6491228070175439,7.8,143.0,34.0,4.2,11,79,1.0,0.0,1.0,31:13
284,401022511,UC Davis,302,winner,44,31.0,0.3333333333333333,0.0,589.0,446.0,0.6491228070175439,7.8,143.0,34.0,4.2,11,79,1.0,0.0,1.0,31:13
286,401022511,UC Davis,302,winner,44,31.0,0.3333333333333333,0.0,589.0,446.0,0.6491228070175439,7.8,143.0,34.0,4.2,11,79,1.0,0.0,1.0,31:13
288,401022511,UC Davis,302,winner,44,31.0,0.3333333333333333,0.0,589.0,446.0,0.6491228070175439,7.8,143.0,34.0,4.2,11,79,1.0,0.0,1.0,31:13
290,401022511,UC Davis,302,winner,44,31.0,0.3333333333333333,0.0,589.0,446.0,0.6491228070175439,7.8,143.0,34.0,4.2,11,79,1.0,0.0,1.0,31:13
292,401022511,UC Davis,302,winner,44,31.0,0.3333333333333333,0.0,589.0,446.0,0.6491228070175439,7.8,143.0,34.0,4.2,11,79,1.0,0.0,1.0,31:13
294,401022511,UC Davis,302,winner,44,31.0,0.3333333333333333,0.0,589.0,446.0,0.6491228070175439,7.8,143.0,34.0,4.2,11,79,1.0,0.0,1.0,31:13
296,401022511,UC Davis,302,winner,44,31.0,0.3333333333333333,0.0,589.0,446.0,0.6491228070175439,7.8,143.0,34.0,4.2,11,79,1.0,0.0,1.0,31:13
298,401022511,UC Davis,302,winner,44,31.0,0.3333333333333333,0.0,589.0,446.0,0.6491228070175439,7.8,143.0,34.0,4.2,11,79,1.0,0.0,1.0,31:13
300,401022511,UC Davis,302,winner,44,31.0,0.3333333333333333,0.0,589.0,446.0,0.6491228070175439,7.8,143.0,34.0,4.2,11,79,1.0,0.0,1.0,31:13
302,401022511,UC Davis,302,winner,44,31.0,0.3333333333333333,0.0,589.0,446.0,0.6491228070175439,7.8,143.0,34.0,4.2,11,79,1.0,0.0,1.0,31:13
304,401022511,UC Davis,302,winner,44,31.0,0.3333333333333333,0.0,589.0,446.0,0.6491228070175439,7.8,143.0,34.0,4.2,11,79,1.0,0.0,1.0,31:13
306,401022511,UC Davis,302,winner,44,31.0,0.3333333333333333,0.0,589.0,446.0,0.6491228070175439,7.8,143.0,34.0,4.2,11,79,1.0,0.0,1.0,31:13
308,401022511,UC Davis,302,winner,44,31.0,0.3333333333333333,0.0,589.0,446.0,0.6491228070175439,7.8,143.0,34.0,4.2,11,79,1.0,0.0,1.0,31:13
310,401022511,UC Davis,302,winner,44,31.0,0.3333333333333333,0.0,589.0,446.0,0.6491228070175439,7.8,143.0,34.0,4.2,11,79,1.0,0.0,1.0,31:13
