,Game ID,Team,Team ID,Result,Final Score,firstDowns,thirdDownEff,fourthDownEff,totalYards,netPassingYards,completionAttempts,yardsPerPass,rushingYards,rushingAttempts,yardsPerRushAttempt,Penalties,Penalty Yards,turnovers,fumblesLost,interceptions,possessionTime
27,401110723,Florida,57,winner,24,17.0,0.2,1.0,304.0,254.0,0.6296296296296297,9.4,50.0,28.0,1.8,9,100,4.0,2.0,2.0,23:47
29,401110723,Florida,57,winner,24,17.0,0.2,1.0,304.0,254.0,0.6296296296296297,9.4,50.0,28.0,1.8,9,100,4.0,2.0,2.0,23:47
31,401110723,Florida,57,winner,24,17.0,0.2,1.0,304.0,254.0,0.6296296296296297,9.4,50.0,28.0,1.8,9,100,4.0,2.0,2.0,23:47
33,401110723,Florida,57,winner,24,17.0,0.2,1.0,304.0,254.0,0.6296296296296297,9.4,50.0,28.0,1.8,9,100,4.0,2.0,2.0,23:47
35,401110723,Florida,57,winner,24,17.0,0.2,1.0,304.0,254.0,0.6296296296296297,9.4,50.0,28.0,1.8,9,100,4.0,2.0,2.0,23:47
37,401110723,Florida,57,winner,24,17.0,0.2,1.0,304.0,254.0,0.6296296296296297,9.4,50.0,28.0,1.8,9,100,4.0,2.0,2.0,23:47
39,401110723,Florida,57,winner,24,17.0,0.2,1.0,304.0,254.0,0.6296296296296297,9.4,50.0,28.0,1.8,9,100,4.0,2.0,2.0,23:47
41,401110723,Florida,57,winner,24,17.0,0.2,1.0,304.0,254.0,0.6296296296296297,9.4,50.0,28.0,1.8,9,100,4.0,2.0,2.0,23:47
43,401110723,Florida,57,winner,24,17.0,0.2,1.0,304.0,254.0,0.6296296296296297,9.4,50.0,28.0,1.8,9,100,4.0,2.0,2.0,23:47
45,401110723,Florida,57,winner,24,17.0,0.2,1.0,304.0,254.0,0.6296296296296297,9.4,50.0,28.0,1.8,9,100,4.0,2.0,2.0,23:47
47,401110723,Florida,57,winner,24,17.0,0.2,1.0,304.0,254.0,0.6296296296296297,9.4,50.0,28.0,1.8,9,100,4.0,2.0,2.0,23:47
49,401114164,Hawai’i,62,winner,45,31.0,0.5,0.6666666666666666,595.0,436.0,0.7083333333333334,9.1,159.0,30.0,5.3,7,54,6.0,2.0,4.0,37:56
51,401114164,Hawai’i,62,winner,45,31.0,0.5,0.6666666666666666,595.0,436.0,0.7083333333333334,9.1,159.0,30.0,5.3,7,54,6.0,2.0,4.0,37:56
53,401114164,Hawai’i,62,winner,45,31.0,0.5,0.6666666666666666,595.0,436.0,0.7083333333333334,9.1,159.0,30.0,5.3,7,54,6.0,2.0,4.0,37:56
55,401114164,Hawai’i,62,winner,45,31.0,0.5,0.6666666666666666,595.0,436.0,0.7083333333333334,9.1,159.0,30.0,5.3,7,54,6.0,2.0,4.0,37:56
57,401114164,Hawai’i,62,winner,45,31.0,0.5,0.6666666666666666,595.0,436.0,0.7083333333333334,9.1,159.0,30.0,5.3,7,54,6.0,2.0,4.0,37:56
59,401114164,Hawai’i,62,winner,45,31.0,0.5,0.6666666666666666,595.0,436.0,0.7083333333333334,9.1,159.0,30.0,5.3,7,54,6.0,2.0,4.0,37:56
61,401114164,Hawai’i,62,winner,45,31.0,0.5,0.6666666666666666,595.0,436.0,0.7083333333333334,9.1,159.0,30.0,5.3,7,54,6.0,2.0,4.0,37:56
63,401114164,Hawai’i,62,winner,45,31.0,0.5,0.6666666666666666,595.0,436.0,0.7083333333333334,9.1,159.0,30.0,5.3,7,54,6.0,2.0,4.0,37:56
65,401114164,Hawai’i,62,winner,45,31.0,0.5,0.6666666666666666,595.0,436.0,0.7083333333333334,9.1,159.0,30.0,5.3,7,54,6.0,2.0,4.0,37:56
67,401114164,Hawai’i,62,winner,45,31.0,0.5,0.6666666666666666,595.0,436.0,0.7083333333333334,9.1,159.0,30.0,5.3,7,54,6.0,2.0,4.0,37:56
69,401114164,Hawai’i,62,winner,45,31.0,0.5,0.6666666666666666,595.0,436.0,0.7083333333333334,9.1,159.0,30.0,5.3,7,54,6.0,2.0,4.0,37:56
71,401114164,Hawai’i,62,winner,45,31.0,0.5,0.6666666666666666,595.0,436.0,0.7083333333333334,9.1,159.0,30.0,5.3,7,54,6.0,2.0,4.0,37:56
73,401114164,Hawai’i,62,winner,45,31.0,0.5,0.6666666666666666,595.0,436.0,0.7083333333333334,9.1,159.0,30.0,5.3,7,54,6.0,2.0,4.0,37:56
75,401114164,Hawai’i,62,winner,45,31.0,0.5,0.6666666666666666,595.0,436.0,0.7083333333333334,9.1,159.0,30.0,5.3,7,54,6.0,2.0,4.0,37:56
77,401114164,Hawai’i,62,winner,45,31.0,0.5,0.6666666666666666,595.0,436.0,0.7083333333333334,9.1,159.0,30.0,5.3,7,54,6.0,2.0,4.0,37:56
79,401114164,Hawai’i,62,winner,45,31.0,0.5,0.6666666666666666,595.0,436.0,0.7083333333333334,9.1,159.0,30.0,5.3,7,54,6.0,2.0,4.0,37:56
81,401114164,Hawai’i,62,winner,45,31.0,0.5,0.6666666666666666,595.0,436.0,0.7083333333333334,9.1,159.0,30.0,5.3,7,54,6.0,2.0,4.0,37:56
83,401114164,Hawai’i,62,winner,45,31.0,0.5,0.6666666666666666,595.0,436.0,0.7083333333333334,9.1,159.0,30.0,5.3,7,54,6.0,2.0,4.0,37:56
85,401114164,Hawai’i,62,winner,45,31.0,0.5,0.6666666666666666,595.0,436.0,0.7083333333333334,9.1,159.0,30.0,5.3,7,54,6.0,2.0,4.0,37:56
87,401114164,Hawai’i,62,winner,45,31.0,0.5,0.6666666666666666,595.0,436.0,0.7083333333333334,9.1,159.0,30.0,5.3,7,54,6.0,2.0,4.0,37:56
89,401114164,Hawai’i,62,winner,45,31.0,0.5,0.6666666666666666,595.0,436.0,0.7083333333333334,9.1,159.0,30.0,5.3,7,54,6.0,2.0,4.0,37:56
91,401114164,Hawai’i,62,winner,45,31.0,0.5,0.6666666666666666,595.0,436.0,0.7083333333333334,9.1,159.0,30.0,5.3,7,54,6.0,2.0,4.0,37:56
93,401114164,Hawai’i,62,winner,45,31.0,0.5,0.6666666666666666,595.0,436.0,0.7083333333333334,9.1,159.0,30.0,5.3,7,54,6.0,2.0,4.0,37:56
95,401114164,Hawai’i,62,winner,45,31.0,0.5,0.6666666666666666,595.0,436.0,0.7083333333333334,9.1,159.0,30.0,5.3,7,54,6.0,2.0,4.0,37:56
97,401114164,Hawai’i,62,winner,45,31.0,0.5,0.6666666666666666,595.0,436.0,0.7083333333333334,9.1,159.0,30.0,5.3,7,54,6.0,2.0,4.0,37:56
99,401114164,Hawai’i,62,winner,45,31.0,0.5,0.6666666666666666,595.0,436.0,0.7083333333333334,9.1,159.0,30.0,5.3,7,54,6.0,2.0,4.0,37:56
101,401114164,Hawai’i,62,winner,45,31.0,0.5,0.6666666666666666,595.0,436.0,0.7083333333333334,9.1,159.0,30.0,5.3,7,54,6.0,2.0,4.0,37:56
103,401114164,Hawai’i,62,winner,45,31.0,0.5,0.6666666666666666,595.0,436.0,0.7083333333333334,9.1,159.0,30.0,5.3,7,54,6.0,2.0,4.0,37:56
105,401114164,Hawai’i,62,winner,45,31.0,0.5,0.6666666666666666,595.0,436.0,0.7083333333333334,9.1,159.0,30.0,5.3,7,54,6.0,2.0,4.0,37:56
107,401117855,UConn,41,winner,24,26.0,0.38461538461538464,0.0,392.0,158.0,0.6666666666666666,7.5,234.0,60.0,3.9,7,68,2.0,1.0,1.0,35:53
109,401117855,UConn,41,winner,24,26.0,0.38461538461538464,0.0,392.0,158.0,0.6666666666666666,7.5,234.0,60.0,3.9,7,68,2.0,1.0,1.0,35:53
111,401117855,UConn,41,winner,24,26.0,0.38461538461538464,0.0,392.0,158.0,0.6666666666666666,7.5,234.0,60.0,3.9,7,68,2.0,1.0,1.0,35:53
113,401117855,UConn,41,winner,24,26.0,0.38461538461538464,0.0,392.0,158.0,0.6666666666666666,7.5,234.0,60.0,3.9,7,68,2.0,1.0,1.0,35:53
115,401117855,UConn,41,winner,24,26.0,0.38461538461538464,0.0,392.0,158.0,0.6666666666666666,7.5,234.0,60.0,3.9,7,68,2.0,1.0,1.0,35:53
117,401117855,UConn,41,winner,24,26.0,0.38461538461538464,0.0,392.0,158.0,0.6666666666666666,7.5,234.0,60.0,3.9,7,68,2.0,1.0,1.0,35:53
119,401117855,UConn,41,winner,24,26.0,0.38461538461538464,0.0,392.0,158.0,0.6666666666666666,7.5,234.0,60.0,3.9,7,68,2.0,1.0,1.0,35:53
121,401117855,UConn,41,winner,24,26.0,0.38461538461538464,0.0,392.0,158.0,0.6666666666666666,7.5,234.0,60.0,3.9,7,68,2.0,1.0,1.0,35:53
123,401117855,UConn,41,winner,24,26.0,0.38461538461538464,0.0,392.0,158.0,0.6666666666666666,7.5,234.0,60.0,3.9,7,68,2.0,1.0,1.0,35:53
125,401117855,UConn,41,winner,24,26.0,0.38461538461538464,0.0,392.0,158.0,0.6666666666666666,7.5,234.0,60.0,3.9,7,68,2.0,1.0,1.0,35:53
127,401117855,UConn,41,winner,24,26.0,0.38461538461538464,0.0,392.0,158.0,0.6666666666666666,7.5,234.0,60.0,3.9,7,68,2.0,1.0,1.0,35:53
129,401117855,UConn,41,winner,24,26.0,0.38461538461538464,0.0,392.0,158.0,0.6666666666666666,7.5,234.0,60.0,3.9,7,68,2.0,1.0,1.0,35:53
131,401117855,UConn,41,winner,24,26.0,0.38461538461538464,0.0,392.0,158.0,0.6666666666666666,7.5,234.0,60.0,3.9,7,68,2.0,1.0,1.0,35:53
133,401117855,UConn,41,winner,24,26.0,0.38461538461538464,0.0,392.0,158.0,0.6666666666666666,7.5,234.0,60.0,3.9,7,68,2.0,1.0,1.0,35:53
135,401117855,UConn,41,winner,24,26.0,0.38461538461538464,0.0,392.0,158.0,0.6666666666666666,7.5,234.0,60.0,3.9,7,68,2.0,1.0,1.0,35:53
137,401117855,UConn,41,winner,24,26.0,0.38461538461538464,0.0,392.0,158.0,0.6666666666666666,7.5,234.0,60.0,3.9,7,68,2.0,1.0,1.0,35:53
139,401117855,UConn,41,winner,24,26.0,0.38461538461538464,0.0,392.0,158.0,0.6666666666666666,7.5,234.0,60.0,3.9,7,68,2.0,1.0,1.0,35:53
141,401117855,UConn,41,winner,24,26.0,0.38461538461538464,0.0,392.0,158.0,0.6666666666666666,7.5,234.0,60.0,3.9,7,68,2.0,1.0,1.0,35:53
143,401117855,UConn,41,winner,24,26.0,0.38461538461538464,0.0,392.0,158.0,0.6666666666666666,7.5,234.0,60.0,3.9,7,68,2.0,1.0,1.0,35:53
145,401117855,UConn,41,winner,24,26.0,0.38461538461538464,0.0,392.0,158.0,0.6666666666666666,7.5,234.0,60.0,3.9,7,68,2.0,1.0,1.0,35:53
147,401117855,UConn,41,winner,24,26.0,0.38461538461538464,0.0,392.0,158.0,0.6666666666666666,7.5,234.0,60.0,3.9,7,68,2.0,1.0,1.0,35:53
149,401117855,UConn,41,winner,24,26.0,0.38461538461538464,0.0,392.0,158.0,0.6666666666666666,7.5,234.0,60.0,3.9,7,68,2.0,1.0,1.0,35:53
151,401117855,UConn,41,winner,24,26.0,0.38461538461538464,0.0,392.0,158.0,0.6666666666666666,7.5,234.0,60.0,3.9,7,68,2.0,1.0,1.0,35:53
152,401114246,Cent Arkansas,2110,winner,35,17.0,0.38461538461538464,0.5,424.0,404.0,0.7241379310344828,13.9,20.0,29.0,0.7,6,46,0.0,0.0,0.0,24:49
154,401114246,Cent Arkansas,2110,winner,35,17.0,0.38461538461538464,0.5,424.0,404.0,0.7241379310344828,13.9,20.0,29.0,0.7,6,46,0.0,0.0,0.0,24:49
156,401114246,Cent Arkansas,2110,winner,35,17.0,0.38461538461538464,0.5,424.0,404.0,0.7241379310344828,13.9,20.0,29.0,0.7,6,46,0.0,0.0,0.0,24:49
158,401114246,Cent Arkansas,2110,winner,35,17.0,0.38461538461538464,0.5,424.0,404.0,0.7241379310344828,13.9,20.0,29.0,0.7,6,46,0.0,0.0,0.0,24:49
160,401114246,Cent Arkansas,2110,winner,35,17.0,0.38461538461538464,0.5,424.0,404.0,0.7241379310344828,13.9,20.0,29.0,0.7,6,46,0.0,0.0,0.0,24:49
162,401114246,Cent Arkansas,2110,winner,35,17.0,0.38461538461538464,0.5,424.0,404.0,0.7241379310344828,13.9,20.0,29.0,0.7,6,46,0.0,0.0,0.0,24:49
164,401114246,Cent Arkansas,2110,winner,35,17.0,0.38461538461538464,0.5,424.0,404.0,0.7241379310344828,13.9,20.0,29.0,0.7,6,46,0.0,0.0,0.0,24:49
166,401114246,Cent Arkansas,2110,winner,35,17.0,0.38461538461538464,0.5,424.0,404.0,0.7241379310344828,13.9,20.0,29.0,0.7,6,46,0.0,0.0,0.0,24:49
168,401114246,Cent Arkansas,2110,winner,35,17.0,0.38461538461538464,0.5,424.0,404.0,0.7241379310344828,13.9,20.0,29.0,0.7,6,46,0.0,0.0,0.0,24:49
170,401114246,Cent Arkansas,2110,winner,35,17.0,0.38461538461538464,0.5,424.0,404.0,0.7241379310344828,13.9,20.0,29.0,0.7,6,46,0.0,0.0,0.0,24:49
172,401114246,Cent Arkansas,2110,winner,35,17.0,0.38461538461538464,0.5,424.0,404.0,0.7241379310344828,13.9,20.0,29.0,0.7,6,46,0.0,0.0,0.0,24:49
174,401114246,Cent Arkansas,2110,winner,35,17.0,0.38461538461538464,0.5,424.0,404.0,0.7241379310344828,13.9,20.0,29.0,0.7,6,46,0.0,0.0,0.0,24:49
176,401114246,Cent Arkansas,2110,winner,35,17.0,0.38461538461538464,0.5,424.0,404.0,0.7241379310344828,13.9,20.0,29.0,0.7,6,46,0.0,0.0,0.0,24:49
178,401114246,Cent Arkansas,2110,winner,35,17.0,0.38461538461538464,0.5,424.0,404.0,0.7241379310344828,13.9,20.0,29.0,0.7,6,46,0.0,0.0,0.0,24:49
180,401114246,Cent Arkansas,2110,winner,35,17.0,0.38461538461538464,0.5,424.0,404.0,0.7241379310344828,13.9,20.0,29.0,0.7,6,46,0.0,0.0,0.0,24:49
182,401114246,Cent Arkansas,2110,winner,35,17.0,0.38461538461538464,0.5,424.0,404.0,0.7241379310344828,13.9,20.0,29.0,0.7,6,46,0.0,0.0,0.0,24:49
184,401114246,Cent Arkansas,2110,winner,35,17.0,0.38461538461538464,0.5,424.0,404.0,0.7241379310344828,13.9,20.0,29.0,0.7,6,46,0.0,0.0,0.0,24:49
186,401114246,Cent Arkansas,2110,winner,35,17.0,0.38461538461538464,0.5,424.0,404.0,0.7241379310344828,13.9,20.0,29.0,0.7,6,46,0.0,0.0,0.0,24:49
188,401114246,Cent Arkansas,2110,winner,35,17.0,0.38461538461538464,0.5,424.0,404.0,0.7241379310344828,13.9,20.0,29.0,0.7,6,46,0.0,0.0,0.0,24:49
190,401114246,Cent Arkansas,2110,winner,35,17.0,0.38461538461538464,0.5,424.0,404.0,0.7241379310344828,13.9,20.0,29.0,0.7,6,46,0.0,0.0,0.0,24:49
192,401114246,Cent Arkansas,2110,winner,35,17.0,0.38461538461538464,0.5,424.0,404.0,0.7241379310344828,13.9,20.0,29.0,0.7,6,46,0.0,0.0,0.0,24:49
194,401114246,Cent Arkansas,2110,winner,35,17.0,0.38461538461538464,0.5,424.0,404.0,0.7241379310344828,13.9,20.0,29.0,0.7,6,46,0.0,0.0,0.0,24:49
196,401114246,Cent Arkansas,2110,winner,35,17.0,0.38461538461538464,0.5,424.0,404.0,0.7241379310344828,13.9,20.0,29.0,0.7,6,46,0.0,0.0,0.0,24:49
198,401114246,Cent Arkansas,2110,winner,35,17.0,0.38461538461538464,0.5,424.0,404.0,0.7241379310344828,13.9,20.0,29.0,0.7,6,46,0.0,0.0,0.0,24:49
200,401114246,Cent Arkansas,2110,winner,35,17.0,0.38461538461538464,0.5,424.0,404.0,0.7241379310344828,13.9,20.0,29.0,0.7,6,46,0.0,0.0,0.0,24:49
202,401114246,Cent Arkansas,2110,winner,35,17.0,0.38461538461538464,0.5,424.0,404.0,0.7241379310344828,13.9,20.0,29.0,0.7,6,46,0.0,0.0,0.0,24:49
205,401114237,UAB,5,winner,24,16.0,0.07692307692307693,0.0,290.0,114.0,0.4,5.7,176.0,46.0,3.8,8,72,2.0,2.0,0.0,31:51
207,401114237,UAB,5,winner,24,16.0,0.07692307692307693,0.0,290.0,114.0,0.4,5.7,176.0,46.0,3.8,8,72,2.0,2.0,0.0,31:51
209,401114237,UAB,5,winner,24,16.0,0.07692307692307693,0.0,290.0,114.0,0.4,5.7,176.0,46.0,3.8,8,72,2.0,2.0,0.0,31:51
211,401114237,UAB,5,winner,24,16.0,0.07692307692307693,0.0,290.0,114.0,0.4,5.7,176.0,46.0,3.8,8,72,2.0,2.0,0.0,31:51
213,401114237,UAB,5,winner,24,16.0,0.07692307692307693,0.0,290.0,114.0,0.4,5.7,176.0,46.0,3.8,8,72,2.0,2.0,0.0,31:51
215,401114237,UAB,5,winner,24,16.0,0.07692307692307693,0.0,290.0,114.0,0.4,5.7,176.0,46.0,3.8,8,72,2.0,2.0,0.0,31:51
217,401114237,UAB,5,winner,24,16.0,0.07692307692307693,0.0,290.0,114.0,0.4,5.7,176.0,46.0,3.8,8,72,2.0,2.0,0.0,31:51
219,401114237,UAB,5,winner,24,16.0,0.07692307692307693,0.0,290.0,114.0,0.4,5.7,176.0,46.0,3.8,8,72,2.0,2.0,0.0,31:51
221,401114237,UAB,5,winner,24,16.0,0.07692307692307693,0.0,290.0,114.0,0.4,5.7,176.0,46.0,3.8,8,72,2.0,2.0,0.0,31:51
223,401114237,UAB,5,winner,24,16.0,0.07692307692307693,0.0,290.0,114.0,0.4,5.7,176.0,46.0,3.8,8,72,2.0,2.0,0.0,31:51
225,401114237,UAB,5,winner,24,16.0,0.07692307692307693,0.0,290.0,114.0,0.4,5.7,176.0,46.0,3.8,8,72,2.0,2.0,0.0,31:51
227,401114237,UAB,5,winner,24,16.0,0.07692307692307693,0.0,290.0,114.0,0.4,5.7,176.0,46.0,3.8,8,72,2.0,2.0,0.0,31:51
229,401114237,UAB,5,winner,24,16.0,0.07692307692307693,0.0,290.0,114.0,0.4,5.7,176.0,46.0,3.8,8,72,2.0,2.0,0.0,31:51
231,401114237,UAB,5,winner,24,16.0,0.07692307692307693,0.0,290.0,114.0,0.4,5.7,176.0,46.0,3.8,8,72,2.0,2.0,0.0,31:51
233,401114237,UAB,5,winner,24,16.0,0.07692307692307693,0.0,290.0,114.0,0.4,5.7,176.0,46.0,3.8,8,72,2.0,2.0,0.0,31:51
235,401114237,UAB,5,winner,24,16.0,0.07692307692307693,0.0,290.0,114.0,0.4,5.7,176.0,46.0,3.8,8,72,2.0,2.0,0.0,31:51
237,401114237,UAB,5,winner,24,16.0,0.07692307692307693,0.0,290.0,114.0,0.4,5.7,176.0,46.0,3.8,8,72,2.0,2.0,0.0,31:51
239,401114237,UAB,5,winner,24,16.0,0.07692307692307693,0.0,290.0,114.0,0.4,5.7,176.0,46.0,3.8,8,72,2.0,2.0,0.0,31:51
241,401114237,UAB,5,winner,24,16.0,0.07692307692307693,0.0,290.0,114.0,0.4,5.7,176.0,46.0,3.8,8,72,2.0,2.0,0.0,31:51
243,401114237,UAB,5,winner,24,16.0,0.07692307692307693,0.0,290.0,114.0,0.4,5.7,176.0,46.0,3.8,8,72,2.0,2.0,0.0,31:51
245,401114237,UAB,5,winner,24,16.0,0.07692307692307693,0.0,290.0,114.0,0.4,5.7,176.0,46.0,3.8,8,72,2.0,2.0,0.0,31:51
247,401114237,UAB,5,winner,24,16.0,0.07692307692307693,0.0,290.0,114.0,0.4,5.7,176.0,46.0,3.8,8,72,2.0,2.0,0.0,31:51
249,401114237,UAB,5,winner,24,16.0,0.07692307692307693,0.0,290.0,114.0,0.4,5.7,176.0,46.0,3.8,8,72,2.0,2.0,0.0,31:51
251,401114237,UAB,5,winner,24,16.0,0.07692307692307693,0.0,290.0,114.0,0.4,5.7,176.0,46.0,3.8,8,72,2.0,2.0,0.0,31:51
253,401114237,UAB,5,winner,24,16.0,0.07692307692307693,0.0,290.0,114.0,0.4,5.7,176.0,46.0,3.8,8,72,2.0,2.0,0.0,31:51
255,401114237,UAB,5,winner,24,16.0,0.07692307692307693,0.0,290.0,114.0,0.4,5.7,176.0,46.0,3.8,8,72,2.0,2.0,0.0,31:51
257,401114237,UAB,5,winner,24,16.0,0.07692307692307693,0.0,290.0,114.0,0.4,5.7,176.0,46.0,3.8,8,72,2.0,2.0,0.0,31:51
259,401114237,UAB,5,winner,24,16.0,0.07692307692307693,0.0,290.0,114.0,0.4,5.7,176.0,46.0,3.8,8,72,2.0,2.0,0.0,31:51
261,401114237,UAB,5,winner,24,16.0,0.07692307692307693,0.0,290.0,114.0,0.4,5.7,176.0,46.0,3.8,8,72,2.0,2.0,0.0,31:51
263,401114237,UAB,5,winner,24,16.0,0.07692307692307693,0.0,290.0,114.0,0.4,5.7,176.0,46.0,3.8,8,72,2.0,2.0,0.0,31:51
265,401114237,UAB,5,winner,24,16.0,0.07692307692307693,0.0,290.0,114.0,0.4,5.7,176.0,46.0,3.8,8,72,2.0,2.0,0.0,31:51
267,401114237,UAB,5,winner,24,16.0,0.07692307692307693,0.0,290.0,114.0,0.4,5.7,176.0,46.0,3.8,8,72,2.0,2.0,0.0,31:51
269,401112229,Minnesota,135,winner,28,17.0,0.46153846153846156,1.0,308.0,176.0,0.7222222222222222,9.8,132.0,42.0,3.1,3,40,1.0,0.0,1.0,32:12
271,401112229,Minnesota,135,winner,28,17.0,0.46153846153846156,1.0,308.0,176.0,0.7222222222222222,9.8,132.0,42.0,3.1,3,40,1.0,0.0,1.0,32:12
273,401112229,Minnesota,135,winner,28,17.0,0.46153846153846156,1.0,308.0,176.0,0.7222222222222222,9.8,132.0,42.0,3.1,3,40,1.0,0.0,1.0,32:12
275,401112229,Minnesota,135,winner,28,17.0,0.46153846153846156,1.0,308.0,176.0,0.7222222222222222,9.8,132.0,42.0,3.1,3,40,1.0,0.0,1.0,32:12
277,401112229,Minnesota,135,winner,28,17.0,0.46153846153846156,1.0,308.0,176.0,0.7222222222222222,9.8,132.0,42.0,3.1,3,40,1.0,0.0,1.0,32:12
279,401112229,Minnesota,135,winner,28,17.0,0.46153846153846156,1.0,308.0,176.0,0.7222222222222222,9.8,132.0,42.0,3.1,3,40,1.0,0.0,1.0,32:12
281,401112229,Minnesota,135,winner,28,17.0,0.46153846153846156,1.0,308.0,176.0,0.7222222222222222,9.8,132.0,42.0,3.1,3,40,1.0,0.0,1.0,32:12
283,401112229,Minnesota,135,winner,28,17.0,0.46153846153846156,1.0,308.0,176.0,0.7222222222222222,9.8,132.0,42.0,3.1,3,40,1.0,0.0,1.0,32:12
285,401112229,Minnesota,135,winner,28,17.0,0.46153846153846156,1.0,308.0,176.0,0.7222222222222222,9.8,132.0,42.0,3.1,3,40,1.0,0.0,1.0,32:12
287,401112229,Minnesota,135,winner,28,17.0,0.46153846153846156,1.0,308.0,176.0,0.7222222222222222,9.8,132.0,42.0,3.1,3,40,1.0,0.0,1.0,32:12
289,401112229,Minnesota,135,winner,28,17.0,0.46153846153846156,1.0,308.0,176.0,0.7222222222222222,9.8,132.0,42.0,3.1,3,40,1.0,0.0,1.0,32:12
291,401112229,Minnesota,135,winner,28,17.0,0.46153846153846156,1.0,308.0,176.0,0.7222222222222222,9.8,132.0,42.0,3.1,3,40,1.0,0.0,1.0,32:12
293,401112229,Minnesota,135,winner,28,17.0,0.46153846153846156,1.0,308.0,176.0,0.7222222222222222,9.8,132.0,42.0,3.1,3,40,1.0,0.0,1.0,32:12
295,401112229,Minnesota,135,winner,28,17.0,0.46153846153846156,1.0,308.0,176.0,0.7222222222222222,9.8,132.0,42.0,3.1,3,40,1.0,0.0,1.0,32:12
297,401112229,Minnesota,135,winner,28,17.0,0.46153846153846156,1.0,308.0,176.0,0.7222222222222222,9.8,132.0,42.0,3.1,3,40,1.0,0.0,1.0,32:12
299,401112229,Minnesota,135,winner,28,17.0,0.46153846153846156,1.0,308.0,176.0,0.7222222222222222,9.8,132.0,42.0,3.1,3,40,1.0,0.0,1.0,32:12
301,401112229,Minnesota,135,winner,28,17.0,0.46153846153846156,1.0,308.0,176.0,0.7222222222222222,9.8,132.0,42.0,3.1,3,40,1.0,0.0,1.0,32:12
303,401112229,Minnesota,135,winner,28,17.0,0.46153846153846156,1.0,308.0,176.0,0.7222222222222222,9.8,132.0,42.0,3.1,3,40,1.0,0.0,1.0,32:12
305,401112229,Minnesota,135,winner,28,17.0,0.46153846153846156,1.0,308.0,176.0,0.7222222222222222,9.8,132.0,42.0,3.1,3,40,1.0,0.0,1.0,32:12
307,401112229,Minnesota,135,winner,28,17.0,0.46153846153846156,1.0,308.0,176.0,0.7222222222222222,9.8,132.0,42.0,3.1,3,40,1.0,0.0,1.0,32:12
309,401112229,Minnesota,135,winner,28,17.0,0.46153846153846156,1.0,308.0,176.0,0.7222222222222222,9.8,132.0,42.0,3.1,3,40,1.0,0.0,1.0,32:12
311,401114238,Army,349,winner,14,17.0,0.6,0.5,284.0,53.0,0.375,6.6,231.0,56.0,4.1,4,26,1.0,1.0,0.0,34:51
313,401114238,Army,349,winner,14,17.0,0.6,0.5,284.0,53.0,0.375,6.6,231.0,56.0,4.1,4,26,1.0,1.0,0.0,34:51
315,401114238,Army,349,winner,14,17.0,0.6,0.5,284.0,53.0,0.375,6.6,231.0,56.0,4.1,4,26,1.0,1.0,0.0,34:51
