,Game ID,Team,Team ID,Result,Final Score,firstDowns,thirdDownEff,fourthDownEff,totalYards,netPassingYards,completionAttempts,yardsPerPass,rushingYards,rushingAttempts,yardsPerRushAttempt,Penalties,Penalty Yards,turnovers,fumblesLost,interceptions,possessionTime
91,401236053,Kansas St,2306,loser,31,21.0,0.09090909090909091,1.0,374.0,283.0,0.6,9.4,91.0,39.0,2.3,8,85,0.0,0.0,0.0,34:16
93,401236053,Kansas St,2306,loser,31,21.0,0.09090909090909091,1.0,374.0,283.0,0.6,9.4,91.0,39.0,2.3,8,85,0.0,0.0,0.0,34:16
95,401236053,Kansas St,2306,loser,31,21.0,0.09090909090909091,1.0,374.0,283.0,0.6,9.4,91.0,39.0,2.3,8,85,0.0,0.0,0.0,34:16
97,401236053,Kansas St,2306,loser,31,21.0,0.09090909090909091,1.0,374.0,283.0,0.6,9.4,91.0,39.0,2.3,8,85,0.0,0.0,0.0,34:16
99,401236053,Kansas St,2306,loser,31,21.0,0.09090909090909091,1.0,374.0,283.0,0.6,9.4,91.0,39.0,2.3,8,85,0.0,0.0,0.0,34:16
101,401236053,Kansas St,2306,loser,31,21.0,0.09090909090909091,1.0,374.0,283.0,0.6,9.4,91.0,39.0,2.3,8,85,0.0,0.0,0.0,34:16
103,401236053,Kansas St,2306,loser,31,21.0,0.09090909090909091,1.0,374.0,283.0,0.6,9.4,91.0,39.0,2.3,8,85,0.0,0.0,0.0,34:16
105,401207113,Texas St,326,loser,48,26.0,0.3333333333333333,0.5,474.0,349.0,0.675,8.7,125.0,37.0,3.4,6,55,2.0,0.0,2.0,28:28
107,401207113,Texas St,326,loser,48,26.0,0.3333333333333333,0.5,474.0,349.0,0.675,8.7,125.0,37.0,3.4,6,55,2.0,0.0,2.0,28:28
109,401207113,Texas St,326,loser,48,26.0,0.3333333333333333,0.5,474.0,349.0,0.675,8.7,125.0,37.0,3.4,6,55,2.0,0.0,2.0,28:28
111,401207113,Texas St,326,loser,48,26.0,0.3333333333333333,0.5,474.0,349.0,0.675,8.7,125.0,37.0,3.4,6,55,2.0,0.0,2.0,28:28
113,401207113,Texas St,326,loser,48,26.0,0.3333333333333333,0.5,474.0,349.0,0.675,8.7,125.0,37.0,3.4,6,55,2.0,0.0,2.0,28:28
115,401207113,Texas St,326,loser,48,26.0,0.3333333333333333,0.5,474.0,349.0,0.675,8.7,125.0,37.0,3.4,6,55,2.0,0.0,2.0,28:28
117,401207113,Texas St,326,loser,48,26.0,0.3333333333333333,0.5,474.0,349.0,0.675,8.7,125.0,37.0,3.4,6,55,2.0,0.0,2.0,28:28
119,401207113,Texas St,326,loser,48,26.0,0.3333333333333333,0.5,474.0,349.0,0.675,8.7,125.0,37.0,3.4,6,55,2.0,0.0,2.0,28:28
121,401207113,Texas St,326,loser,48,26.0,0.3333333333333333,0.5,474.0,349.0,0.675,8.7,125.0,37.0,3.4,6,55,2.0,0.0,2.0,28:28
123,401207113,Texas St,326,loser,48,26.0,0.3333333333333333,0.5,474.0,349.0,0.675,8.7,125.0,37.0,3.4,6,55,2.0,0.0,2.0,28:28
125,401207113,Texas St,326,loser,48,26.0,0.3333333333333333,0.5,474.0,349.0,0.675,8.7,125.0,37.0,3.4,6,55,2.0,0.0,2.0,28:28
127,401207113,Texas St,326,loser,48,26.0,0.3333333333333333,0.5,474.0,349.0,0.675,8.7,125.0,37.0,3.4,6,55,2.0,0.0,2.0,28:28
129,401207113,Texas St,326,loser,48,26.0,0.3333333333333333,0.5,474.0,349.0,0.675,8.7,125.0,37.0,3.4,6,55,2.0,0.0,2.0,28:28
131,401207113,Texas St,326,loser,48,26.0,0.3333333333333333,0.5,474.0,349.0,0.675,8.7,125.0,37.0,3.4,6,55,2.0,0.0,2.0,28:28
133,401207113,Texas St,326,loser,48,26.0,0.3333333333333333,0.5,474.0,349.0,0.675,8.7,125.0,37.0,3.4,6,55,2.0,0.0,2.0,28:28
135,401207113,Texas St,326,loser,48,26.0,0.3333333333333333,0.5,474.0,349.0,0.675,8.7,125.0,37.0,3.4,6,55,2.0,0.0,2.0,28:28
137,401207113,Texas St,326,loser,48,26.0,0.3333333333333333,0.5,474.0,349.0,0.675,8.7,125.0,37.0,3.4,6,55,2.0,0.0,2.0,28:28
139,401207113,Texas St,326,loser,48,26.0,0.3333333333333333,0.5,474.0,349.0,0.675,8.7,125.0,37.0,3.4,6,55,2.0,0.0,2.0,28:28
141,401207113,Texas St,326,loser,48,26.0,0.3333333333333333,0.5,474.0,349.0,0.675,8.7,125.0,37.0,3.4,6,55,2.0,0.0,2.0,28:28
143,401207113,Texas St,326,loser,48,26.0,0.3333333333333333,0.5,474.0,349.0,0.675,8.7,125.0,37.0,3.4,6,55,2.0,0.0,2.0,28:28
145,401207113,Texas St,326,loser,48,26.0,0.3333333333333333,0.5,474.0,349.0,0.675,8.7,125.0,37.0,3.4,6,55,2.0,0.0,2.0,28:28
147,401207113,Texas St,326,loser,48,26.0,0.3333333333333333,0.5,474.0,349.0,0.675,8.7,125.0,37.0,3.4,6,55,2.0,0.0,2.0,28:28
149,401207113,Texas St,326,loser,48,26.0,0.3333333333333333,0.5,474.0,349.0,0.675,8.7,125.0,37.0,3.4,6,55,2.0,0.0,2.0,28:28
151,401207113,Texas St,326,loser,48,26.0,0.3333333333333333,0.5,474.0,349.0,0.675,8.7,125.0,37.0,3.4,6,55,2.0,0.0,2.0,28:28
153,401207113,Texas St,326,loser,48,26.0,0.3333333333333333,0.5,474.0,349.0,0.675,8.7,125.0,37.0,3.4,6,55,2.0,0.0,2.0,28:28
155,401207113,Texas St,326,loser,48,26.0,0.3333333333333333,0.5,474.0,349.0,0.675,8.7,125.0,37.0,3.4,6,55,2.0,0.0,2.0,28:28
157,401207113,Texas St,326,loser,48,26.0,0.3333333333333333,0.5,474.0,349.0,0.675,8.7,125.0,37.0,3.4,6,55,2.0,0.0,2.0,28:28
159,401207113,Texas St,326,loser,48,26.0,0.3333333333333333,0.5,474.0,349.0,0.675,8.7,125.0,37.0,3.4,6,55,2.0,0.0,2.0,28:28
161,401207113,Texas St,326,loser,48,26.0,0.3333333333333333,0.5,474.0,349.0,0.675,8.7,125.0,37.0,3.4,6,55,2.0,0.0,2.0,28:28
163,401207113,Texas St,326,loser,48,26.0,0.3333333333333333,0.5,474.0,349.0,0.675,8.7,125.0,37.0,3.4,6,55,2.0,0.0,2.0,28:28
165,401207113,Texas St,326,loser,48,26.0,0.3333333333333333,0.5,474.0,349.0,0.675,8.7,125.0,37.0,3.4,6,55,2.0,0.0,2.0,28:28
167,401207113,Texas St,326,loser,48,26.0,0.3333333333333333,0.5,474.0,349.0,0.675,8.7,125.0,37.0,3.4,6,55,2.0,0.0,2.0,28:28
169,401207113,Texas St,326,loser,48,26.0,0.3333333333333333,0.5,474.0,349.0,0.675,8.7,125.0,37.0,3.4,6,55,2.0,0.0,2.0,28:28
171,401207113,Texas St,326,loser,48,26.0,0.3333333333333333,0.5,474.0,349.0,0.675,8.7,125.0,37.0,3.4,6,55,2.0,0.0,2.0,28:28
173,401234563,Florida St,52,loser,13,21.0,0.35294117647058826,0.6,307.0,198.0,0.5111111111111111,4.4,109.0,35.0,3.1,8,55,3.0,2.0,1.0,30:32
175,401234563,Florida St,52,loser,13,21.0,0.35294117647058826,0.6,307.0,198.0,0.5111111111111111,4.4,109.0,35.0,3.1,8,55,3.0,2.0,1.0,30:32
177,401234563,Florida St,52,loser,13,21.0,0.35294117647058826,0.6,307.0,198.0,0.5111111111111111,4.4,109.0,35.0,3.1,8,55,3.0,2.0,1.0,30:32
179,401234563,Florida St,52,loser,13,21.0,0.35294117647058826,0.6,307.0,198.0,0.5111111111111111,4.4,109.0,35.0,3.1,8,55,3.0,2.0,1.0,30:32
181,401234563,Florida St,52,loser,13,21.0,0.35294117647058826,0.6,307.0,198.0,0.5111111111111111,4.4,109.0,35.0,3.1,8,55,3.0,2.0,1.0,30:32
183,401234563,Florida St,52,loser,13,21.0,0.35294117647058826,0.6,307.0,198.0,0.5111111111111111,4.4,109.0,35.0,3.1,8,55,3.0,2.0,1.0,30:32
185,401234563,Florida St,52,loser,13,21.0,0.35294117647058826,0.6,307.0,198.0,0.5111111111111111,4.4,109.0,35.0,3.1,8,55,3.0,2.0,1.0,30:32
187,401234563,Florida St,52,loser,13,21.0,0.35294117647058826,0.6,307.0,198.0,0.5111111111111111,4.4,109.0,35.0,3.1,8,55,3.0,2.0,1.0,30:32
189,401234563,Florida St,52,loser,13,21.0,0.35294117647058826,0.6,307.0,198.0,0.5111111111111111,4.4,109.0,35.0,3.1,8,55,3.0,2.0,1.0,30:32
191,401234563,Florida St,52,loser,13,21.0,0.35294117647058826,0.6,307.0,198.0,0.5111111111111111,4.4,109.0,35.0,3.1,8,55,3.0,2.0,1.0,30:32
193,401234563,Florida St,52,loser,13,21.0,0.35294117647058826,0.6,307.0,198.0,0.5111111111111111,4.4,109.0,35.0,3.1,8,55,3.0,2.0,1.0,30:32
195,401234563,Florida St,52,loser,13,21.0,0.35294117647058826,0.6,307.0,198.0,0.5111111111111111,4.4,109.0,35.0,3.1,8,55,3.0,2.0,1.0,30:32
197,401234563,Florida St,52,loser,13,21.0,0.35294117647058826,0.6,307.0,198.0,0.5111111111111111,4.4,109.0,35.0,3.1,8,55,3.0,2.0,1.0,30:32
199,401234563,Florida St,52,loser,13,21.0,0.35294117647058826,0.6,307.0,198.0,0.5111111111111111,4.4,109.0,35.0,3.1,8,55,3.0,2.0,1.0,30:32
201,401234563,Florida St,52,loser,13,21.0,0.35294117647058826,0.6,307.0,198.0,0.5111111111111111,4.4,109.0,35.0,3.1,8,55,3.0,2.0,1.0,30:32
203,401234563,Florida St,52,loser,13,21.0,0.35294117647058826,0.6,307.0,198.0,0.5111111111111111,4.4,109.0,35.0,3.1,8,55,3.0,2.0,1.0,30:32
205,401234563,Florida St,52,loser,13,21.0,0.35294117647058826,0.6,307.0,198.0,0.5111111111111111,4.4,109.0,35.0,3.1,8,55,3.0,2.0,1.0,30:32
207,401234563,Florida St,52,loser,13,21.0,0.35294117647058826,0.6,307.0,198.0,0.5111111111111111,4.4,109.0,35.0,3.1,8,55,3.0,2.0,1.0,30:32
209,401234563,Florida St,52,loser,13,21.0,0.35294117647058826,0.6,307.0,198.0,0.5111111111111111,4.4,109.0,35.0,3.1,8,55,3.0,2.0,1.0,30:32
211,401234563,Florida St,52,loser,13,21.0,0.35294117647058826,0.6,307.0,198.0,0.5111111111111111,4.4,109.0,35.0,3.1,8,55,3.0,2.0,1.0,30:32
213,401234563,Florida St,52,loser,13,21.0,0.35294117647058826,0.6,307.0,198.0,0.5111111111111111,4.4,109.0,35.0,3.1,8,55,3.0,2.0,1.0,30:32
215,401234563,Florida St,52,loser,13,21.0,0.35294117647058826,0.6,307.0,198.0,0.5111111111111111,4.4,109.0,35.0,3.1,8,55,3.0,2.0,1.0,30:32
216,401215298,Campbell,2097,loser,26,17.0,0.38461538461538464,0.5,369.0,237.0,0.6296296296296297,8.8,132.0,31.0,4.3,11,95,0.0,0.0,0.0,26:04
218,401215298,Campbell,2097,loser,26,17.0,0.38461538461538464,0.5,369.0,237.0,0.6296296296296297,8.8,132.0,31.0,4.3,11,95,0.0,0.0,0.0,26:04
220,401215298,Campbell,2097,loser,26,17.0,0.38461538461538464,0.5,369.0,237.0,0.6296296296296297,8.8,132.0,31.0,4.3,11,95,0.0,0.0,0.0,26:04
222,401215298,Campbell,2097,loser,26,17.0,0.38461538461538464,0.5,369.0,237.0,0.6296296296296297,8.8,132.0,31.0,4.3,11,95,0.0,0.0,0.0,26:04
224,401215298,Campbell,2097,loser,26,17.0,0.38461538461538464,0.5,369.0,237.0,0.6296296296296297,8.8,132.0,31.0,4.3,11,95,0.0,0.0,0.0,26:04
226,401215298,Campbell,2097,loser,26,17.0,0.38461538461538464,0.5,369.0,237.0,0.6296296296296297,8.8,132.0,31.0,4.3,11,95,0.0,0.0,0.0,26:04
228,401215298,Campbell,2097,loser,26,17.0,0.38461538461538464,0.5,369.0,237.0,0.6296296296296297,8.8,132.0,31.0,4.3,11,95,0.0,0.0,0.0,26:04
230,401215298,Campbell,2097,loser,26,17.0,0.38461538461538464,0.5,369.0,237.0,0.6296296296296297,8.8,132.0,31.0,4.3,11,95,0.0,0.0,0.0,26:04
232,401215298,Campbell,2097,loser,26,17.0,0.38461538461538464,0.5,369.0,237.0,0.6296296296296297,8.8,132.0,31.0,4.3,11,95,0.0,0.0,0.0,26:04
234,401215298,Campbell,2097,loser,26,17.0,0.38461538461538464,0.5,369.0,237.0,0.6296296296296297,8.8,132.0,31.0,4.3,11,95,0.0,0.0,0.0,26:04
236,401215298,Campbell,2097,loser,26,17.0,0.38461538461538464,0.5,369.0,237.0,0.6296296296296297,8.8,132.0,31.0,4.3,11,95,0.0,0.0,0.0,26:04
238,401215298,Campbell,2097,loser,26,17.0,0.38461538461538464,0.5,369.0,237.0,0.6296296296296297,8.8,132.0,31.0,4.3,11,95,0.0,0.0,0.0,26:04
240,401215298,Campbell,2097,loser,26,17.0,0.38461538461538464,0.5,369.0,237.0,0.6296296296296297,8.8,132.0,31.0,4.3,11,95,0.0,0.0,0.0,26:04
242,401215298,Campbell,2097,loser,26,17.0,0.38461538461538464,0.5,369.0,237.0,0.6296296296296297,8.8,132.0,31.0,4.3,11,95,0.0,0.0,0.0,26:04
244,401215298,Campbell,2097,loser,26,17.0,0.38461538461538464,0.5,369.0,237.0,0.6296296296296297,8.8,132.0,31.0,4.3,11,95,0.0,0.0,0.0,26:04
246,401215298,Campbell,2097,loser,26,17.0,0.38461538461538464,0.5,369.0,237.0,0.6296296296296297,8.8,132.0,31.0,4.3,11,95,0.0,0.0,0.0,26:04
248,401215298,Campbell,2097,loser,26,17.0,0.38461538461538464,0.5,369.0,237.0,0.6296296296296297,8.8,132.0,31.0,4.3,11,95,0.0,0.0,0.0,26:04
250,401215298,Campbell,2097,loser,26,17.0,0.38461538461538464,0.5,369.0,237.0,0.6296296296296297,8.8,132.0,31.0,4.3,11,95,0.0,0.0,0.0,26:04
252,401215298,Campbell,2097,loser,26,17.0,0.38461538461538464,0.5,369.0,237.0,0.6296296296296297,8.8,132.0,31.0,4.3,11,95,0.0,0.0,0.0,26:04
254,401215298,Campbell,2097,loser,26,17.0,0.38461538461538464,0.5,369.0,237.0,0.6296296296296297,8.8,132.0,31.0,4.3,11,95,0.0,0.0,0.0,26:04
256,401215298,Campbell,2097,loser,26,17.0,0.38461538461538464,0.5,369.0,237.0,0.6296296296296297,8.8,132.0,31.0,4.3,11,95,0.0,0.0,0.0,26:04
258,401215298,Campbell,2097,loser,26,17.0,0.38461538461538464,0.5,369.0,237.0,0.6296296296296297,8.8,132.0,31.0,4.3,11,95,0.0,0.0,0.0,26:04
261,401239973,South Alabama,6,loser,24,21.0,0.47058823529411764,0.0,386.0,321.0,0.5945945945945946,8.7,65.0,35.0,1.9,8,65,1.0,1.0,0.0,33:58
263,401239973,South Alabama,6,loser,24,21.0,0.47058823529411764,0.0,386.0,321.0,0.5945945945945946,8.7,65.0,35.0,1.9,8,65,1.0,1.0,0.0,33:58
265,401239973,South Alabama,6,loser,24,21.0,0.47058823529411764,0.0,386.0,321.0,0.5945945945945946,8.7,65.0,35.0,1.9,8,65,1.0,1.0,0.0,33:58
267,401239973,South Alabama,6,loser,24,21.0,0.47058823529411764,0.0,386.0,321.0,0.5945945945945946,8.7,65.0,35.0,1.9,8,65,1.0,1.0,0.0,33:58
269,401239973,South Alabama,6,loser,24,21.0,0.47058823529411764,0.0,386.0,321.0,0.5945945945945946,8.7,65.0,35.0,1.9,8,65,1.0,1.0,0.0,33:58
271,401239973,South Alabama,6,loser,24,21.0,0.47058823529411764,0.0,386.0,321.0,0.5945945945945946,8.7,65.0,35.0,1.9,8,65,1.0,1.0,0.0,33:58
273,401239973,South Alabama,6,loser,24,21.0,0.47058823529411764,0.0,386.0,321.0,0.5945945945945946,8.7,65.0,35.0,1.9,8,65,1.0,1.0,0.0,33:58
275,401239973,South Alabama,6,loser,24,21.0,0.47058823529411764,0.0,386.0,321.0,0.5945945945945946,8.7,65.0,35.0,1.9,8,65,1.0,1.0,0.0,33:58
277,401239973,South Alabama,6,loser,24,21.0,0.47058823529411764,0.0,386.0,321.0,0.5945945945945946,8.7,65.0,35.0,1.9,8,65,1.0,1.0,0.0,33:58
279,401239973,South Alabama,6,loser,24,21.0,0.47058823529411764,0.0,386.0,321.0,0.5945945945945946,8.7,65.0,35.0,1.9,8,65,1.0,1.0,0.0,33:58
281,401239973,South Alabama,6,loser,24,21.0,0.47058823529411764,0.0,386.0,321.0,0.5945945945945946,8.7,65.0,35.0,1.9,8,65,1.0,1.0,0.0,33:58
283,401239973,South Alabama,6,loser,24,21.0,0.47058823529411764,0.0,386.0,321.0,0.5945945945945946,8.7,65.0,35.0,1.9,8,65,1.0,1.0,0.0,33:58
285,401239973,South Alabama,6,loser,24,21.0,0.47058823529411764,0.0,386.0,321.0,0.5945945945945946,8.7,65.0,35.0,1.9,8,65,1.0,1.0,0.0,33:58
287,401239973,South Alabama,6,loser,24,21.0,0.47058823529411764,0.0,386.0,321.0,0.5945945945945946,8.7,65.0,35.0,1.9,8,65,1.0,1.0,0.0,33:58
289,401239973,South Alabama,6,loser,24,21.0,0.47058823529411764,0.0,386.0,321.0,0.5945945945945946,8.7,65.0,35.0,1.9,8,65,1.0,1.0,0.0,33:58
291,401239973,South Alabama,6,loser,24,21.0,0.47058823529411764,0.0,386.0,321.0,0.5945945945945946,8.7,65.0,35.0,1.9,8,65,1.0,1.0,0.0,33:58
293,401239973,South Alabama,6,loser,24,21.0,0.47058823529411764,0.0,386.0,321.0,0.5945945945945946,8.7,65.0,35.0,1.9,8,65,1.0,1.0,0.0,33:58
295,401239973,South Alabama,6,loser,24,21.0,0.47058823529411764,0.0,386.0,321.0,0.5945945945945946,8.7,65.0,35.0,1.9,8,65,1.0,1.0,0.0,33:58
297,401239973,South Alabama,6,loser,24,21.0,0.47058823529411764,0.0,386.0,321.0,0.5945945945945946,8.7,65.0,35.0,1.9,8,65,1.0,1.0,0.0,33:58
299,401239973,South Alabama,6,loser,24,21.0,0.47058823529411764,0.0,386.0,321.0,0.5945945945945946,8.7,65.0,35.0,1.9,8,65,1.0,1.0,0.0,33:58
301,401239973,South Alabama,6,loser,24,21.0,0.47058823529411764,0.0,386.0,321.0,0.5945945945945946,8.7,65.0,35.0,1.9,8,65,1.0,1.0,0.0,33:58
303,401239973,South Alabama,6,loser,24,21.0,0.47058823529411764,0.0,386.0,321.0,0.5945945945945946,8.7,65.0,35.0,1.9,8,65,1.0,1.0,0.0,33:58
305,401239973,South Alabama,6,loser,24,21.0,0.47058823529411764,0.0,386.0,321.0,0.5945945945945946,8.7,65.0,35.0,1.9,8,65,1.0,1.0,0.0,33:58
307,401239973,South Alabama,6,loser,24,21.0,0.47058823529411764,0.0,386.0,321.0,0.5945945945945946,8.7,65.0,35.0,1.9,8,65,1.0,1.0,0.0,33:58
309,401239973,South Alabama,6,loser,24,21.0,0.47058823529411764,0.0,386.0,321.0,0.5945945945945946,8.7,65.0,35.0,1.9,8,65,1.0,1.0,0.0,33:58
311,401239973,South Alabama,6,loser,24,21.0,0.47058823529411764,0.0,386.0,321.0,0.5945945945945946,8.7,65.0,35.0,1.9,8,65,1.0,1.0,0.0,33:58
312,401236039,Houston Baptist,2277,loser,33,28.0,0.4666666666666667,0.5,600.0,572.0,0.6078431372549019,11.2,28.0,24.0,1.2,10,60,1.0,0.0,1.0,26:56
314,401236039,Houston Baptist,2277,loser,33,28.0,0.4666666666666667,0.5,600.0,572.0,0.6078431372549019,11.2,28.0,24.0,1.2,10,60,1.0,0.0,1.0,26:56
