,Game ID,Team,Team ID,Result,Final Score,firstDowns,thirdDownEff,fourthDownEff,totalYards,netPassingYards,completionAttempts,yardsPerPass,rushingYards,rushingAttempts,yardsPerRushAttempt,Penalties,Penalty Yards,turnovers,fumblesLost,interceptions,possessionTime
19,401405059,Northwestern,77,winner,31,25.0,0.4117647058823529,1.0,528.0,314.0,0.7105263157894737,8.3,214.0,47.0,4.6,8,65,1.0,1.0,0.0,34:14
20,401405059,Nebraska,158,loser,28,23.0,0.5625,0.0,465.0,355.0,0.5952380952380952,8.5,110.0,31.0,3.5,1,5,3.0,1.0,2.0,25:46
21,401405059,Northwestern,77,winner,31,25.0,0.4117647058823529,1.0,528.0,314.0,0.7105263157894737,8.3,214.0,47.0,4.6,8,65,1.0,1.0,0.0,34:14
22,401405059,Nebraska,158,loser,28,23.0,0.5625,0.0,465.0,355.0,0.5952380952380952,8.5,110.0,31.0,3.5,1,5,3.0,1.0,2.0,25:46
23,401405059,Northwestern,77,winner,31,25.0,0.4117647058823529,1.0,528.0,314.0,0.7105263157894737,8.3,214.0,47.0,4.6,8,65,1.0,1.0,0.0,34:14
24,401405059,Nebraska,158,loser,28,23.0,0.5625,0.0,465.0,355.0,0.5952380952380952,8.5,110.0,31.0,3.5,1,5,3.0,1.0,2.0,25:46
25,401405059,Northwestern,77,winner,31,25.0,0.4117647058823529,1.0,528.0,314.0,0.7105263157894737,8.3,214.0,47.0,4.6,8,65,1.0,1.0,0.0,34:14
26,401405059,Nebraska,158,loser,28,23.0,0.5625,0.0,465.0,355.0,0.5952380952380952,8.5,110.0,31.0,3.5,1,5,3.0,1.0,2.0,25:46
27,401405059,Northwestern,77,winner,31,25.0,0.4117647058823529,1.0,528.0,314.0,0.7105263157894737,8.3,214.0,47.0,4.6,8,65,1.0,1.0,0.0,34:14
28,401405059,Nebraska,158,loser,28,23.0,0.5625,0.0,465.0,355.0,0.5952380952380952,8.5,110.0,31.0,3.5,1,5,3.0,1.0,2.0,25:46
29,401405059,Northwestern,77,winner,31,25.0,0.4117647058823529,1.0,528.0,314.0,0.7105263157894737,8.3,214.0,47.0,4.6,8,65,1.0,1.0,0.0,34:14
30,401405059,Nebraska,158,loser,28,23.0,0.5625,0.0,465.0,355.0,0.5952380952380952,8.5,110.0,31.0,3.5,1,5,3.0,1.0,2.0,25:46
31,401405059,Northwestern,77,winner,31,25.0,0.4117647058823529,1.0,528.0,314.0,0.7105263157894737,8.3,214.0,47.0,4.6,8,65,1.0,1.0,0.0,34:14
32,401405059,Nebraska,158,loser,28,23.0,0.5625,0.0,465.0,355.0,0.5952380952380952,8.5,110.0,31.0,3.5,1,5,3.0,1.0,2.0,25:46
33,401405059,Northwestern,77,winner,31,25.0,0.4117647058823529,1.0,528.0,314.0,0.7105263157894737,8.3,214.0,47.0,4.6,8,65,1.0,1.0,0.0,34:14
34,401405059,Nebraska,158,loser,28,23.0,0.5625,0.0,465.0,355.0,0.5952380952380952,8.5,110.0,31.0,3.5,1,5,3.0,1.0,2.0,25:46
35,401405059,Northwestern,77,winner,31,25.0,0.4117647058823529,1.0,528.0,314.0,0.7105263157894737,8.3,214.0,47.0,4.6,8,65,1.0,1.0,0.0,34:14
36,401405059,Nebraska,158,loser,28,23.0,0.5625,0.0,465.0,355.0,0.5952380952380952,8.5,110.0,31.0,3.5,1,5,3.0,1.0,2.0,25:46
37,401405059,Northwestern,77,winner,31,25.0,0.4117647058823529,1.0,528.0,314.0,0.7105263157894737,8.3,214.0,47.0,4.6,8,65,1.0,1.0,0.0,34:14
38,401405059,Nebraska,158,loser,28,23.0,0.5625,0.0,465.0,355.0,0.5952380952380952,8.5,110.0,31.0,3.5,1,5,3.0,1.0,2.0,25:46
39,401405059,Northwestern,77,winner,31,25.0,0.4117647058823529,1.0,528.0,314.0,0.7105263157894737,8.3,214.0,47.0,4.6,8,65,1.0,1.0,0.0,34:14
40,401405059,Nebraska,158,loser,28,23.0,0.5625,0.0,465.0,355.0,0.5952380952380952,8.5,110.0,31.0,3.5,1,5,3.0,1.0,2.0,25:46
41,401405059,Northwestern,77,winner,31,25.0,0.4117647058823529,1.0,528.0,314.0,0.7105263157894737,8.3,214.0,47.0,4.6,8,65,1.0,1.0,0.0,34:14
42,401405059,Nebraska,158,loser,28,23.0,0.5625,0.0,465.0,355.0,0.5952380952380952,8.5,110.0,31.0,3.5,1,5,3.0,1.0,2.0,25:46
43,401405059,Northwestern,77,winner,31,25.0,0.4117647058823529,1.0,528.0,314.0,0.7105263157894737,8.3,214.0,47.0,4.6,8,65,1.0,1.0,0.0,34:14
44,401405059,Nebraska,158,loser,28,23.0,0.5625,0.0,465.0,355.0,0.5952380952380952,8.5,110.0,31.0,3.5,1,5,3.0,1.0,2.0,25:46
45,401405059,Northwestern,77,winner,31,25.0,0.4117647058823529,1.0,528.0,314.0,0.7105263157894737,8.3,214.0,47.0,4.6,8,65,1.0,1.0,0.0,34:14
46,401405059,Nebraska,158,loser,28,23.0,0.5625,0.0,465.0,355.0,0.5952380952380952,8.5,110.0,31.0,3.5,1,5,3.0,1.0,2.0,25:46
47,401405059,Northwestern,77,winner,31,25.0,0.4117647058823529,1.0,528.0,314.0,0.7105263157894737,8.3,214.0,47.0,4.6,8,65,1.0,1.0,0.0,34:14
48,401405059,Nebraska,158,loser,28,23.0,0.5625,0.0,465.0,355.0,0.5952380952380952,8.5,110.0,31.0,3.5,1,5,3.0,1.0,2.0,25:46
49,401405059,Northwestern,77,winner,31,25.0,0.4117647058823529,1.0,528.0,314.0,0.7105263157894737,8.3,214.0,47.0,4.6,8,65,1.0,1.0,0.0,34:14
50,401405059,Nebraska,158,loser,28,23.0,0.5625,0.0,465.0,355.0,0.5952380952380952,8.5,110.0,31.0,3.5,1,5,3.0,1.0,2.0,25:46
51,401405059,Northwestern,77,winner,31,25.0,0.4117647058823529,1.0,528.0,314.0,0.7105263157894737,8.3,214.0,47.0,4.6,8,65,1.0,1.0,0.0,34:14
52,401405059,Nebraska,158,loser,28,23.0,0.5625,0.0,465.0,355.0,0.5952380952380952,8.5,110.0,31.0,3.5,1,5,3.0,1.0,2.0,25:46
53,401405059,Northwestern,77,winner,31,25.0,0.4117647058823529,1.0,528.0,314.0,0.7105263157894737,8.3,214.0,47.0,4.6,8,65,1.0,1.0,0.0,34:14
54,401405059,Nebraska,158,loser,28,23.0,0.5625,0.0,465.0,355.0,0.5952380952380952,8.5,110.0,31.0,3.5,1,5,3.0,1.0,2.0,25:46
55,401405059,Northwestern,77,winner,31,25.0,0.4117647058823529,1.0,528.0,314.0,0.7105263157894737,8.3,214.0,47.0,4.6,8,65,1.0,1.0,0.0,34:14
56,401416568,St Francis PA,2598,loser,23,18.0,0.25,1.0,453.0,264.0,0.6176470588235294,7.8,189.0,40.0,4.7,10,62,1.0,0.0,1.0,32:46
57,401416568,Akron,2006,winner,30,19.0,0.26666666666666666,0.5,384.0,286.0,0.5945945945945946,7.7,98.0,33.0,3.0,4,42,0.0,0.0,0.0,27:14
58,401416568,St Francis PA,2598,loser,23,18.0,0.25,1.0,453.0,264.0,0.6176470588235294,7.8,189.0,40.0,4.7,10,62,1.0,0.0,1.0,32:46
59,401416568,Akron,2006,winner,30,19.0,0.26666666666666666,0.5,384.0,286.0,0.5945945945945946,7.7,98.0,33.0,3.0,4,42,0.0,0.0,0.0,27:14
60,401416568,St Francis PA,2598,loser,23,18.0,0.25,1.0,453.0,264.0,0.6176470588235294,7.8,189.0,40.0,4.7,10,62,1.0,0.0,1.0,32:46
61,401416568,Akron,2006,winner,30,19.0,0.26666666666666666,0.5,384.0,286.0,0.5945945945945946,7.7,98.0,33.0,3.0,4,42,0.0,0.0,0.0,27:14
62,401416568,St Francis PA,2598,loser,23,18.0,0.25,1.0,453.0,264.0,0.6176470588235294,7.8,189.0,40.0,4.7,10,62,1.0,0.0,1.0,32:46
63,401416568,Akron,2006,winner,30,19.0,0.26666666666666666,0.5,384.0,286.0,0.5945945945945946,7.7,98.0,33.0,3.0,4,42,0.0,0.0,0.0,27:14
64,401416568,St Francis PA,2598,loser,23,18.0,0.25,1.0,453.0,264.0,0.6176470588235294,7.8,189.0,40.0,4.7,10,62,1.0,0.0,1.0,32:46
65,401416568,Akron,2006,winner,30,19.0,0.26666666666666666,0.5,384.0,286.0,0.5945945945945946,7.7,98.0,33.0,3.0,4,42,0.0,0.0,0.0,27:14
66,401416568,St Francis PA,2598,loser,23,18.0,0.25,1.0,453.0,264.0,0.6176470588235294,7.8,189.0,40.0,4.7,10,62,1.0,0.0,1.0,32:46
67,401416568,Akron,2006,winner,30,19.0,0.26666666666666666,0.5,384.0,286.0,0.5945945945945946,7.7,98.0,33.0,3.0,4,42,0.0,0.0,0.0,27:14
68,401416568,St Francis PA,2598,loser,23,18.0,0.25,1.0,453.0,264.0,0.6176470588235294,7.8,189.0,40.0,4.7,10,62,1.0,0.0,1.0,32:46
69,401416568,Akron,2006,winner,30,19.0,0.26666666666666666,0.5,384.0,286.0,0.5945945945945946,7.7,98.0,33.0,3.0,4,42,0.0,0.0,0.0,27:14
70,401416568,St Francis PA,2598,loser,23,18.0,0.25,1.0,453.0,264.0,0.6176470588235294,7.8,189.0,40.0,4.7,10,62,1.0,0.0,1.0,32:46
71,401416568,Akron,2006,winner,30,19.0,0.26666666666666666,0.5,384.0,286.0,0.5945945945945946,7.7,98.0,33.0,3.0,4,42,0.0,0.0,0.0,27:14
72,401416568,St Francis PA,2598,loser,23,18.0,0.25,1.0,453.0,264.0,0.6176470588235294,7.8,189.0,40.0,4.7,10,62,1.0,0.0,1.0,32:46
73,401416568,Akron,2006,winner,30,19.0,0.26666666666666666,0.5,384.0,286.0,0.5945945945945946,7.7,98.0,33.0,3.0,4,42,0.0,0.0,0.0,27:14
74,401416568,St Francis PA,2598,loser,23,18.0,0.25,1.0,453.0,264.0,0.6176470588235294,7.8,189.0,40.0,4.7,10,62,1.0,0.0,1.0,32:46
75,401416568,Akron,2006,winner,30,19.0,0.26666666666666666,0.5,384.0,286.0,0.5945945945945946,7.7,98.0,33.0,3.0,4,42,0.0,0.0,0.0,27:14
76,401416568,St Francis PA,2598,loser,23,18.0,0.25,1.0,453.0,264.0,0.6176470588235294,7.8,189.0,40.0,4.7,10,62,1.0,0.0,1.0,32:46
77,401416568,Akron,2006,winner,30,19.0,0.26666666666666666,0.5,384.0,286.0,0.5945945945945946,7.7,98.0,33.0,3.0,4,42,0.0,0.0,0.0,27:14
78,401416568,St Francis PA,2598,loser,23,18.0,0.25,1.0,453.0,264.0,0.6176470588235294,7.8,189.0,40.0,4.7,10,62,1.0,0.0,1.0,32:46
79,401416568,Akron,2006,winner,30,19.0,0.26666666666666666,0.5,384.0,286.0,0.5945945945945946,7.7,98.0,33.0,3.0,4,42,0.0,0.0,0.0,27:14
80,401416568,St Francis PA,2598,loser,23,18.0,0.25,1.0,453.0,264.0,0.6176470588235294,7.8,189.0,40.0,4.7,10,62,1.0,0.0,1.0,32:46
81,401416568,Akron,2006,winner,30,19.0,0.26666666666666666,0.5,384.0,286.0,0.5945945945945946,7.7,98.0,33.0,3.0,4,42,0.0,0.0,0.0,27:14
82,401416568,St Francis PA,2598,loser,23,18.0,0.25,1.0,453.0,264.0,0.6176470588235294,7.8,189.0,40.0,4.7,10,62,1.0,0.0,1.0,32:46
83,401416568,Akron,2006,winner,30,19.0,0.26666666666666666,0.5,384.0,286.0,0.5945945945945946,7.7,98.0,33.0,3.0,4,42,0.0,0.0,0.0,27:14
84,401416568,St Francis PA,2598,loser,23,18.0,0.25,1.0,453.0,264.0,0.6176470588235294,7.8,189.0,40.0,4.7,10,62,1.0,0.0,1.0,32:46
85,401416568,Akron,2006,winner,30,19.0,0.26666666666666666,0.5,384.0,286.0,0.5945945945945946,7.7,98.0,33.0,3.0,4,42,0.0,0.0,0.0,27:14
86,401416568,St Francis PA,2598,loser,23,18.0,0.25,1.0,453.0,264.0,0.6176470588235294,7.8,189.0,40.0,4.7,10,62,1.0,0.0,1.0,32:46
87,401416568,Akron,2006,winner,30,19.0,0.26666666666666666,0.5,384.0,286.0,0.5945945945945946,7.7,98.0,33.0,3.0,4,42,0.0,0.0,0.0,27:14
88,401416568,St Francis PA,2598,loser,23,18.0,0.25,1.0,453.0,264.0,0.6176470588235294,7.8,189.0,40.0,4.7,10,62,1.0,0.0,1.0,32:46
89,401416568,Akron,2006,winner,30,19.0,0.26666666666666666,0.5,384.0,286.0,0.5945945945945946,7.7,98.0,33.0,3.0,4,42,0.0,0.0,0.0,27:14
90,401416568,St Francis PA,2598,loser,23,18.0,0.25,1.0,453.0,264.0,0.6176470588235294,7.8,189.0,40.0,4.7,10,62,1.0,0.0,1.0,32:46
91,401416568,Akron,2006,winner,30,19.0,0.26666666666666666,0.5,384.0,286.0,0.5945945945945946,7.7,98.0,33.0,3.0,4,42,0.0,0.0,0.0,27:14
92,401416568,St Francis PA,2598,loser,23,18.0,0.25,1.0,453.0,264.0,0.6176470588235294,7.8,189.0,40.0,4.7,10,62,1.0,0.0,1.0,32:46
93,401416568,Akron,2006,winner,30,19.0,0.26666666666666666,0.5,384.0,286.0,0.5945945945945946,7.7,98.0,33.0,3.0,4,42,0.0,0.0,0.0,27:14
94,401416568,St Francis PA,2598,loser,23,18.0,0.25,1.0,453.0,264.0,0.6176470588235294,7.8,189.0,40.0,4.7,10,62,1.0,0.0,1.0,32:46
95,401416568,Akron,2006,winner,30,19.0,0.26666666666666666,0.5,384.0,286.0,0.5945945945945946,7.7,98.0,33.0,3.0,4,42,0.0,0.0,0.0,27:14
96,401416568,St Francis PA,2598,loser,23,18.0,0.25,1.0,453.0,264.0,0.6176470588235294,7.8,189.0,40.0,4.7,10,62,1.0,0.0,1.0,32:46
97,401416568,Akron,2006,winner,30,19.0,0.26666666666666666,0.5,384.0,286.0,0.5945945945945946,7.7,98.0,33.0,3.0,4,42,0.0,0.0,0.0,27:14
98,401416568,St Francis PA,2598,loser,23,18.0,0.25,1.0,453.0,264.0,0.6176470588235294,7.8,189.0,40.0,4.7,10,62,1.0,0.0,1.0,32:46
99,401416568,Akron,2006,winner,30,19.0,0.26666666666666666,0.5,384.0,286.0,0.5945945945945946,7.7,98.0,33.0,3.0,4,42,0.0,0.0,0.0,27:14
100,401416568,St Francis PA,2598,loser,23,18.0,0.25,1.0,453.0,264.0,0.6176470588235294,7.8,189.0,40.0,4.7,10,62,1.0,0.0,1.0,32:46
101,401416568,Akron,2006,winner,30,19.0,0.26666666666666666,0.5,384.0,286.0,0.5945945945945946,7.7,98.0,33.0,3.0,4,42,0.0,0.0,0.0,27:14
102,401416568,St Francis PA,2598,loser,23,18.0,0.25,1.0,453.0,264.0,0.6176470588235294,7.8,189.0,40.0,4.7,10,62,1.0,0.0,1.0,32:46
103,401416568,Akron,2006,winner,30,19.0,0.26666666666666666,0.5,384.0,286.0,0.5945945945945946,7.7,98.0,33.0,3.0,4,42,0.0,0.0,0.0,27:14
104,401416568,St Francis PA,2598,loser,23,18.0,0.25,1.0,453.0,264.0,0.6176470588235294,7.8,189.0,40.0,4.7,10,62,1.0,0.0,1.0,32:46
105,401416568,Akron,2006,winner,30,19.0,0.26666666666666666,0.5,384.0,286.0,0.5945945945945946,7.7,98.0,33.0,3.0,4,42,0.0,0.0,0.0,27:14
106,401416568,St Francis PA,2598,loser,23,18.0,0.25,1.0,453.0,264.0,0.6176470588235294,7.8,189.0,40.0,4.7,10,62,1.0,0.0,1.0,32:46
107,401416568,Akron,2006,winner,30,19.0,0.26666666666666666,0.5,384.0,286.0,0.5945945945945946,7.7,98.0,33.0,3.0,4,42,0.0,0.0,0.0,27:14
108,401411092,West Virginia,277,loser,31,23.0,0.5,0.0,404.0,214.0,0.575,5.4,190.0,33.0,5.8,11,72,2.0,1.0,1.0,27:29
109,401411092,Pitt,221,winner,38,19.0,0.4166666666666667,0.0,384.0,308.0,0.6666666666666666,12.8,76.0,38.0,2.0,8,76,1.0,1.0,0.0,32:31
110,401411092,West Virginia,277,loser,31,23.0,0.5,0.0,404.0,214.0,0.575,5.4,190.0,33.0,5.8,11,72,2.0,1.0,1.0,27:29
111,401411092,Pitt,221,winner,38,19.0,0.4166666666666667,0.0,384.0,308.0,0.6666666666666666,12.8,76.0,38.0,2.0,8,76,1.0,1.0,0.0,32:31
112,401411092,West Virginia,277,loser,31,23.0,0.5,0.0,404.0,214.0,0.575,5.4,190.0,33.0,5.8,11,72,2.0,1.0,1.0,27:29
113,401411092,Pitt,221,winner,38,19.0,0.4166666666666667,0.0,384.0,308.0,0.6666666666666666,12.8,76.0,38.0,2.0,8,76,1.0,1.0,0.0,32:31
114,401411092,West Virginia,277,loser,31,23.0,0.5,0.0,404.0,214.0,0.575,5.4,190.0,33.0,5.8,11,72,2.0,1.0,1.0,27:29
115,401411092,Pitt,221,winner,38,19.0,0.4166666666666667,0.0,384.0,308.0,0.6666666666666666,12.8,76.0,38.0,2.0,8,76,1.0,1.0,0.0,32:31
116,401411092,West Virginia,277,loser,31,23.0,0.5,0.0,404.0,214.0,0.575,5.4,190.0,33.0,5.8,11,72,2.0,1.0,1.0,27:29
117,401411092,Pitt,221,winner,38,19.0,0.4166666666666667,0.0,384.0,308.0,0.6666666666666666,12.8,76.0,38.0,2.0,8,76,1.0,1.0,0.0,32:31
118,401411092,West Virginia,277,loser,31,23.0,0.5,0.0,404.0,214.0,0.575,5.4,190.0,33.0,5.8,11,72,2.0,1.0,1.0,27:29
119,401411092,Pitt,221,winner,38,19.0,0.4166666666666667,0.0,384.0,308.0,0.6666666666666666,12.8,76.0,38.0,2.0,8,76,1.0,1.0,0.0,32:31
120,401411092,West Virginia,277,loser,31,23.0,0.5,0.0,404.0,214.0,0.575,5.4,190.0,33.0,5.8,11,72,2.0,1.0,1.0,27:29
121,401411092,Pitt,221,winner,38,19.0,0.4166666666666667,0.0,384.0,308.0,0.6666666666666666,12.8,76.0,38.0,2.0,8,76,1.0,1.0,0.0,32:31
122,401411092,West Virginia,277,loser,31,23.0,0.5,0.0,404.0,214.0,0.575,5.4,190.0,33.0,5.8,11,72,2.0,1.0,1.0,27:29
123,401411092,Pitt,221,winner,38,19.0,0.4166666666666667,0.0,384.0,308.0,0.6666666666666666,12.8,76.0,38.0,2.0,8,76,1.0,1.0,0.0,32:31
124,401411092,West Virginia,277,loser,31,23.0,0.5,0.0,404.0,214.0,0.575,5.4,190.0,33.0,5.8,11,72,2.0,1.0,1.0,27:29
125,401411092,Pitt,221,winner,38,19.0,0.4166666666666667,0.0,384.0,308.0,0.6666666666666666,12.8,76.0,38.0,2.0,8,76,1.0,1.0,0.0,32:31
126,401411092,West Virginia,277,loser,31,23.0,0.5,0.0,404.0,214.0,0.575,5.4,190.0,33.0,5.8,11,72,2.0,1.0,1.0,27:29
127,401411092,Pitt,221,winner,38,19.0,0.4166666666666667,0.0,384.0,308.0,0.6666666666666666,12.8,76.0,38.0,2.0,8,76,1.0,1.0,0.0,32:31
128,401411092,West Virginia,277,loser,31,23.0,0.5,0.0,404.0,214.0,0.575,5.4,190.0,33.0,5.8,11,72,2.0,1.0,1.0,27:29
129,401411092,Pitt,221,winner,38,19.0,0.4166666666666667,0.0,384.0,308.0,0.6666666666666666,12.8,76.0,38.0,2.0,8,76,1.0,1.0,0.0,32:31
130,401411092,West Virginia,277,loser,31,23.0,0.5,0.0,404.0,214.0,0.575,5.4,190.0,33.0,5.8,11,72,2.0,1.0,1.0,27:29
131,401411092,Pitt,221,winner,38,19.0,0.4166666666666667,0.0,384.0,308.0,0.6666666666666666,12.8,76.0,38.0,2.0,8,76,1.0,1.0,0.0,32:31
132,401411092,West Virginia,277,loser,31,23.0,0.5,0.0,404.0,214.0,0.575,5.4,190.0,33.0,5.8,11,72,2.0,1.0,1.0,27:29
133,401411092,Pitt,221,winner,38,19.0,0.4166666666666667,0.0,384.0,308.0,0.6666666666666666,12.8,76.0,38.0,2.0,8,76,1.0,1.0,0.0,32:31
134,401411092,West Virginia,277,loser,31,23.0,0.5,0.0,404.0,214.0,0.575,5.4,190.0,33.0,5.8,11,72,2.0,1.0,1.0,27:29
135,401411092,Pitt,221,winner,38,19.0,0.4166666666666667,0.0,384.0,308.0,0.6666666666666666,12.8,76.0,38.0,2.0,8,76,1.0,1.0,0.0,32:31
136,401411092,West Virginia,277,loser,31,23.0,0.5,0.0,404.0,214.0,0.575,5.4,190.0,33.0,5.8,11,72,2.0,1.0,1.0,27:29
137,401411092,Pitt,221,winner,38,19.0,0.4166666666666667,0.0,384.0,308.0,0.6666666666666666,12.8,76.0,38.0,2.0,8,76,1.0,1.0,0.0,32:31
138,401411092,West Virginia,277,loser,31,23.0,0.5,0.0,404.0,214.0,0.575,5.4,190.0,33.0,5.8,11,72,2.0,1.0,1.0,27:29
139,401411092,Pitt,221,winner,38,19.0,0.4166666666666667,0.0,384.0,308.0,0.6666666666666666,12.8,76.0,38.0,2.0,8,76,1.0,1.0,0.0,32:31
140,401411092,West Virginia,277,loser,31,23.0,0.5,0.0,404.0,214.0,0.575,5.4,190.0,33.0,5.8,11,72,2.0,1.0,1.0,27:29
141,401411092,Pitt,221,winner,38,19.0,0.4166666666666667,0.0,384.0,308.0,0.6666666666666666,12.8,76.0,38.0,2.0,8,76,1.0,1.0,0.0,32:31
142,401411092,West Virginia,277,loser,31,23.0,0.5,0.0,404.0,214.0,0.575,5.4,190.0,33.0,5.8,11,72,2.0,1.0,1.0,27:29
143,401411092,Pitt,221,winner,38,19.0,0.4166666666666667,0.0,384.0,308.0,0.6666666666666666,12.8,76.0,38.0,2.0,8,76,1.0,1.0,0.0,32:31
144,401411092,West Virginia,277,loser,31,23.0,0.5,0.0,404.0,214.0,0.575,5.4,190.0,33.0,5.8,11,72,2.0,1.0,1.0,27:29
145,401411092,Pitt,221,winner,38,19.0,0.4166666666666667,0.0,384.0,308.0,0.6666666666666666,12.8,76.0,38.0,2.0,8,76,1.0,1.0,0.0,32:31
146,401411092,West Virginia,277,loser,31,23.0,0.5,0.0,404.0,214.0,0.575,5.4,190.0,33.0,5.8,11,72,2.0,1.0,1.0,27:29
147,401411092,Pitt,221,winner,38,19.0,0.4166666666666667,0.0,384.0,308.0,0.6666666666666666,12.8,76.0,38.0,2.0,8,76,1.0,1.0,0.0,32:31
148,401411092,West Virginia,277,loser,31,23.0,0.5,0.0,404.0,214.0,0.575,5.4,190.0,33.0,5.8,11,72,2.0,1.0,1.0,27:29
149,401411092,Pitt,221,winner,38,19.0,0.4166666666666667,0.0,384.0,308.0,0.6666666666666666,12.8,76.0,38.0,2.0,8,76,1.0,1.0,0.0,32:31
150,401411092,West Virginia,277,loser,31,23.0,0.5,0.0,404.0,214.0,0.575,5.4,190.0,33.0,5.8,11,72,2.0,1.0,1.0,27:29
151,401411092,Pitt,221,winner,38,19.0,0.4166666666666667,0.0,384.0,308.0,0.6666666666666666,12.8,76.0,38.0,2.0,8,76,1.0,1.0,0.0,32:31
152,401411092,West Virginia,277,loser,31,23.0,0.5,0.0,404.0,214.0,0.575,5.4,190.0,33.0,5.8,11,72,2.0,1.0,1.0,27:29
153,401411092,Pitt,221,winner,38,19.0,0.4166666666666667,0.0,384.0,308.0,0.6666666666666666,12.8,76.0,38.0,2.0,8,76,1.0,1.0,0.0,32:31
154,401411092,West Virginia,277,loser,31,23.0,0.5,0.0,404.0,214.0,0.575,5.4,190.0,33.0,5.8,11,72,2.0,1.0,1.0,27:29
155,401411092,Pitt,221,winner,38,19.0,0.4166666666666667,0.0,384.0,308.0,0.6666666666666666,12.8,76.0,38.0,2.0,8,76,1.0,1.0,0.0,32:31
156,401411092,West Virginia,277,loser,31,23.0,0.5,0.0,404.0,214.0,0.575,5.4,190.0,33.0,5.8,11,72,2.0,1.0,1.0,27:29
157,401411092,Pitt,221,winner,38,19.0,0.4166666666666667,0.0,384.0,308.0,0.6666666666666666,12.8,76.0,38.0,2.0,8,76,1.0,1.0,0.0,32:31
158,401411092,West Virginia,277,loser,31,23.0,0.5,0.0,404.0,214.0,0.575,5.4,190.0,33.0,5.8,11,72,2.0,1.0,1.0,27:29
