,Game ID,Team,Team ID,Result,Final Score,firstDowns,thirdDownEff,fourthDownEff,totalYards,netPassingYards,completionAttempts,yardsPerPass,rushingYards,rushingAttempts,yardsPerRushAttempt,Penalties,Penalty Yards,turnovers,fumblesLost,interceptions,possessionTime
30,401405059,Nebraska,158,loser,28,23.0,0.5625,0.0,465.0,355.0,0.5952380952380952,8.5,110.0,31.0,3.5,1,5,3.0,1.0,2.0,25:46
32,401405059,Nebraska,158,loser,28,23.0,0.5625,0.0,465.0,355.0,0.5952380952380952,8.5,110.0,31.0,3.5,1,5,3.0,1.0,2.0,25:46
34,401405059,Nebraska,158,loser,28,23.0,0.5625,0.0,465.0,355.0,0.5952380952380952,8.5,110.0,31.0,3.5,1,5,3.0,1.0,2.0,25:46
36,401405059,Nebraska,158,loser,28,23.0,0.5625,0.0,465.0,355.0,0.5952380952380952,8.5,110.0,31.0,3.5,1,5,3.0,1.0,2.0,25:46
38,401405059,Nebraska,158,loser,28,23.0,0.5625,0.0,465.0,355.0,0.5952380952380952,8.5,110.0,31.0,3.5,1,5,3.0,1.0,2.0,25:46
40,401405059,Nebraska,158,loser,28,23.0,0.5625,0.0,465.0,355.0,0.5952380952380952,8.5,110.0,31.0,3.5,1,5,3.0,1.0,2.0,25:46
42,401405059,Nebraska,158,loser,28,23.0,0.5625,0.0,465.0,355.0,0.5952380952380952,8.5,110.0,31.0,3.5,1,5,3.0,1.0,2.0,25:46
44,401405059,Nebraska,158,loser,28,23.0,0.5625,0.0,465.0,355.0,0.5952380952380952,8.5,110.0,31.0,3.5,1,5,3.0,1.0,2.0,25:46
46,401405059,Nebraska,158,loser,28,23.0,0.5625,0.0,465.0,355.0,0.5952380952380952,8.5,110.0,31.0,3.5,1,5,3.0,1.0,2.0,25:46
48,401405059,Nebraska,158,loser,28,23.0,0.5625,0.0,465.0,355.0,0.5952380952380952,8.5,110.0,31.0,3.5,1,5,3.0,1.0,2.0,25:46
50,401405059,Nebraska,158,loser,28,23.0,0.5625,0.0,465.0,355.0,0.5952380952380952,8.5,110.0,31.0,3.5,1,5,3.0,1.0,2.0,25:46
52,401405059,Nebraska,158,loser,28,23.0,0.5625,0.0,465.0,355.0,0.5952380952380952,8.5,110.0,31.0,3.5,1,5,3.0,1.0,2.0,25:46
54,401405059,Nebraska,158,loser,28,23.0,0.5625,0.0,465.0,355.0,0.5952380952380952,8.5,110.0,31.0,3.5,1,5,3.0,1.0,2.0,25:46
56,401416568,St Francis PA,2598,loser,23,18.0,0.25,1.0,453.0,264.0,0.6176470588235294,7.8,189.0,40.0,4.7,10,62,1.0,0.0,1.0,32:46
58,401416568,St Francis PA,2598,loser,23,18.0,0.25,1.0,453.0,264.0,0.6176470588235294,7.8,189.0,40.0,4.7,10,62,1.0,0.0,1.0,32:46
60,401416568,St Francis PA,2598,loser,23,18.0,0.25,1.0,453.0,264.0,0.6176470588235294,7.8,189.0,40.0,4.7,10,62,1.0,0.0,1.0,32:46
62,401416568,St Francis PA,2598,loser,23,18.0,0.25,1.0,453.0,264.0,0.6176470588235294,7.8,189.0,40.0,4.7,10,62,1.0,0.0,1.0,32:46
64,401416568,St Francis PA,2598,loser,23,18.0,0.25,1.0,453.0,264.0,0.6176470588235294,7.8,189.0,40.0,4.7,10,62,1.0,0.0,1.0,32:46
66,401416568,St Francis PA,2598,loser,23,18.0,0.25,1.0,453.0,264.0,0.6176470588235294,7.8,189.0,40.0,4.7,10,62,1.0,0.0,1.0,32:46
68,401416568,St Francis PA,2598,loser,23,18.0,0.25,1.0,453.0,264.0,0.6176470588235294,7.8,189.0,40.0,4.7,10,62,1.0,0.0,1.0,32:46
70,401416568,St Francis PA,2598,loser,23,18.0,0.25,1.0,453.0,264.0,0.6176470588235294,7.8,189.0,40.0,4.7,10,62,1.0,0.0,1.0,32:46
72,401416568,St Francis PA,2598,loser,23,18.0,0.25,1.0,453.0,264.0,0.6176470588235294,7.8,189.0,40.0,4.7,10,62,1.0,0.0,1.0,32:46
74,401416568,St Francis PA,2598,loser,23,18.0,0.25,1.0,453.0,264.0,0.6176470588235294,7.8,189.0,40.0,4.7,10,62,1.0,0.0,1.0,32:46
76,401416568,St Francis PA,2598,loser,23,18.0,0.25,1.0,453.0,264.0,0.6176470588235294,7.8,189.0,40.0,4.7,10,62,1.0,0.0,1.0,32:46
78,401416568,St Francis PA,2598,loser,23,18.0,0.25,1.0,453.0,264.0,0.6176470588235294,7.8,189.0,40.0,4.7,10,62,1.0,0.0,1.0,32:46
80,401416568,St Francis PA,2598,loser,23,18.0,0.25,1.0,453.0,264.0,0.6176470588235294,7.8,189.0,40.0,4.7,10,62,1.0,0.0,1.0,32:46
82,401416568,St Francis PA,2598,loser,23,18.0,0.25,1.0,453.0,264.0,0.6176470588235294,7.8,189.0,40.0,4.7,10,62,1.0,0.0,1.0,32:46
84,401416568,St Francis PA,2598,loser,23,18.0,0.25,1.0,453.0,264.0,0.6176470588235294,7.8,189.0,40.0,4.7,10,62,1.0,0.0,1.0,32:46
86,401416568,St Francis PA,2598,loser,23,18.0,0.25,1.0,453.0,264.0,0.6176470588235294,7.8,189.0,40.0,4.7,10,62,1.0,0.0,1.0,32:46
88,401416568,St Francis PA,2598,loser,23,18.0,0.25,1.0,453.0,264.0,0.6176470588235294,7.8,189.0,40.0,4.7,10,62,1.0,0.0,1.0,32:46
90,401416568,St Francis PA,2598,loser,23,18.0,0.25,1.0,453.0,264.0,0.6176470588235294,7.8,189.0,40.0,4.7,10,62,1.0,0.0,1.0,32:46
92,401416568,St Francis PA,2598,loser,23,18.0,0.25,1.0,453.0,264.0,0.6176470588235294,7.8,189.0,40.0,4.7,10,62,1.0,0.0,1.0,32:46
94,401416568,St Francis PA,2598,loser,23,18.0,0.25,1.0,453.0,264.0,0.6176470588235294,7.8,189.0,40.0,4.7,10,62,1.0,0.0,1.0,32:46
96,401416568,St Francis PA,2598,loser,23,18.0,0.25,1.0,453.0,264.0,0.6176470588235294,7.8,189.0,40.0,4.7,10,62,1.0,0.0,1.0,32:46
98,401416568,St Francis PA,2598,loser,23,18.0,0.25,1.0,453.0,264.0,0.6176470588235294,7.8,189.0,40.0,4.7,10,62,1.0,0.0,1.0,32:46
100,401416568,St Francis PA,2598,loser,23,18.0,0.25,1.0,453.0,264.0,0.6176470588235294,7.8,189.0,40.0,4.7,10,62,1.0,0.0,1.0,32:46
102,401416568,St Francis PA,2598,loser,23,18.0,0.25,1.0,453.0,264.0,0.6176470588235294,7.8,189.0,40.0,4.7,10,62,1.0,0.0,1.0,32:46
104,401416568,St Francis PA,2598,loser,23,18.0,0.25,1.0,453.0,264.0,0.6176470588235294,7.8,189.0,40.0,4.7,10,62,1.0,0.0,1.0,32:46
106,401416568,St Francis PA,2598,loser,23,18.0,0.25,1.0,453.0,264.0,0.6176470588235294,7.8,189.0,40.0,4.7,10,62,1.0,0.0,1.0,32:46
108,401411092,West Virginia,277,loser,31,23.0,0.5,0.0,404.0,214.0,0.575,5.4,190.0,33.0,5.8,11,72,2.0,1.0,1.0,27:29
110,401411092,West Virginia,277,loser,31,23.0,0.5,0.0,404.0,214.0,0.575,5.4,190.0,33.0,5.8,11,72,2.0,1.0,1.0,27:29
112,401411092,West Virginia,277,loser,31,23.0,0.5,0.0,404.0,214.0,0.575,5.4,190.0,33.0,5.8,11,72,2.0,1.0,1.0,27:29
114,401411092,West Virginia,277,loser,31,23.0,0.5,0.0,404.0,214.0,0.575,5.4,190.0,33.0,5.8,11,72,2.0,1.0,1.0,27:29
116,401411092,West Virginia,277,loser,31,23.0,0.5,0.0,404.0,214.0,0.575,5.4,190.0,33.0,5.8,11,72,2.0,1.0,1.0,27:29
118,401411092,West Virginia,277,loser,31,23.0,0.5,0.0,404.0,214.0,0.575,5.4,190.0,33.0,5.8,11,72,2.0,1.0,1.0,27:29
120,401411092,West Virginia,277,loser,31,23.0,0.5,0.0,404.0,214.0,0.575,5.4,190.0,33.0,5.8,11,72,2.0,1.0,1.0,27:29
122,401411092,West Virginia,277,loser,31,23.0,0.5,0.0,404.0,214.0,0.575,5.4,190.0,33.0,5.8,11,72,2.0,1.0,1.0,27:29
124,401411092,West Virginia,277,loser,31,23.0,0.5,0.0,404.0,214.0,0.575,5.4,190.0,33.0,5.8,11,72,2.0,1.0,1.0,27:29
126,401411092,West Virginia,277,loser,31,23.0,0.5,0.0,404.0,214.0,0.575,5.4,190.0,33.0,5.8,11,72,2.0,1.0,1.0,27:29
128,401411092,West Virginia,277,loser,31,23.0,0.5,0.0,404.0,214.0,0.575,5.4,190.0,33.0,5.8,11,72,2.0,1.0,1.0,27:29
130,401411092,West Virginia,277,loser,31,23.0,0.5,0.0,404.0,214.0,0.575,5.4,190.0,33.0,5.8,11,72,2.0,1.0,1.0,27:29
132,401411092,West Virginia,277,loser,31,23.0,0.5,0.0,404.0,214.0,0.575,5.4,190.0,33.0,5.8,11,72,2.0,1.0,1.0,27:29
134,401411092,West Virginia,277,loser,31,23.0,0.5,0.0,404.0,214.0,0.575,5.4,190.0,33.0,5.8,11,72,2.0,1.0,1.0,27:29
136,401411092,West Virginia,277,loser,31,23.0,0.5,0.0,404.0,214.0,0.575,5.4,190.0,33.0,5.8,11,72,2.0,1.0,1.0,27:29
138,401411092,West Virginia,277,loser,31,23.0,0.5,0.0,404.0,214.0,0.575,5.4,190.0,33.0,5.8,11,72,2.0,1.0,1.0,27:29
140,401411092,West Virginia,277,loser,31,23.0,0.5,0.0,404.0,214.0,0.575,5.4,190.0,33.0,5.8,11,72,2.0,1.0,1.0,27:29
142,401411092,West Virginia,277,loser,31,23.0,0.5,0.0,404.0,214.0,0.575,5.4,190.0,33.0,5.8,11,72,2.0,1.0,1.0,27:29
144,401411092,West Virginia,277,loser,31,23.0,0.5,0.0,404.0,214.0,0.575,5.4,190.0,33.0,5.8,11,72,2.0,1.0,1.0,27:29
146,401411092,West Virginia,277,loser,31,23.0,0.5,0.0,404.0,214.0,0.575,5.4,190.0,33.0,5.8,11,72,2.0,1.0,1.0,27:29
148,401411092,West Virginia,277,loser,31,23.0,0.5,0.0,404.0,214.0,0.575,5.4,190.0,33.0,5.8,11,72,2.0,1.0,1.0,27:29
150,401411092,West Virginia,277,loser,31,23.0,0.5,0.0,404.0,214.0,0.575,5.4,190.0,33.0,5.8,11,72,2.0,1.0,1.0,27:29
152,401411092,West Virginia,277,loser,31,23.0,0.5,0.0,404.0,214.0,0.575,5.4,190.0,33.0,5.8,11,72,2.0,1.0,1.0,27:29
154,401411092,West Virginia,277,loser,31,23.0,0.5,0.0,404.0,214.0,0.575,5.4,190.0,33.0,5.8,11,72,2.0,1.0,1.0,27:29
156,401411092,West Virginia,277,loser,31,23.0,0.5,0.0,404.0,214.0,0.575,5.4,190.0,33.0,5.8,11,72,2.0,1.0,1.0,27:29
158,401411092,West Virginia,277,loser,31,23.0,0.5,0.0,404.0,214.0,0.575,5.4,190.0,33.0,5.8,11,72,2.0,1.0,1.0,27:29
160,401411092,West Virginia,277,loser,31,23.0,0.5,0.0,404.0,214.0,0.575,5.4,190.0,33.0,5.8,11,72,2.0,1.0,1.0,27:29
162,401426533,Bryant,2803,loser,37,28.0,0.5882352941176471,1.0,470.0,349.0,0.7073170731707317,8.5,121.0,37.0,3.3,15,130,1.0,1.0,0.0,38:18
164,401426533,Bryant,2803,loser,37,28.0,0.5882352941176471,1.0,470.0,349.0,0.7073170731707317,8.5,121.0,37.0,3.3,15,130,1.0,1.0,0.0,38:18
166,401426533,Bryant,2803,loser,37,28.0,0.5882352941176471,1.0,470.0,349.0,0.7073170731707317,8.5,121.0,37.0,3.3,15,130,1.0,1.0,0.0,38:18
168,401426533,Bryant,2803,loser,37,28.0,0.5882352941176471,1.0,470.0,349.0,0.7073170731707317,8.5,121.0,37.0,3.3,15,130,1.0,1.0,0.0,38:18
170,401426533,Bryant,2803,loser,37,28.0,0.5882352941176471,1.0,470.0,349.0,0.7073170731707317,8.5,121.0,37.0,3.3,15,130,1.0,1.0,0.0,38:18
172,401426533,Bryant,2803,loser,37,28.0,0.5882352941176471,1.0,470.0,349.0,0.7073170731707317,8.5,121.0,37.0,3.3,15,130,1.0,1.0,0.0,38:18
174,401426533,Bryant,2803,loser,37,28.0,0.5882352941176471,1.0,470.0,349.0,0.7073170731707317,8.5,121.0,37.0,3.3,15,130,1.0,1.0,0.0,38:18
176,401426533,Bryant,2803,loser,37,28.0,0.5882352941176471,1.0,470.0,349.0,0.7073170731707317,8.5,121.0,37.0,3.3,15,130,1.0,1.0,0.0,38:18
178,401426533,Bryant,2803,loser,37,28.0,0.5882352941176471,1.0,470.0,349.0,0.7073170731707317,8.5,121.0,37.0,3.3,15,130,1.0,1.0,0.0,38:18
180,401426533,Bryant,2803,loser,37,28.0,0.5882352941176471,1.0,470.0,349.0,0.7073170731707317,8.5,121.0,37.0,3.3,15,130,1.0,1.0,0.0,38:18
182,401426533,Bryant,2803,loser,37,28.0,0.5882352941176471,1.0,470.0,349.0,0.7073170731707317,8.5,121.0,37.0,3.3,15,130,1.0,1.0,0.0,38:18
184,401426533,Bryant,2803,loser,37,28.0,0.5882352941176471,1.0,470.0,349.0,0.7073170731707317,8.5,121.0,37.0,3.3,15,130,1.0,1.0,0.0,38:18
186,401426533,Bryant,2803,loser,37,28.0,0.5882352941176471,1.0,470.0,349.0,0.7073170731707317,8.5,121.0,37.0,3.3,15,130,1.0,1.0,0.0,38:18
188,401426533,Bryant,2803,loser,37,28.0,0.5882352941176471,1.0,470.0,349.0,0.7073170731707317,8.5,121.0,37.0,3.3,15,130,1.0,1.0,0.0,38:18
190,401426533,Bryant,2803,loser,37,28.0,0.5882352941176471,1.0,470.0,349.0,0.7073170731707317,8.5,121.0,37.0,3.3,15,130,1.0,1.0,0.0,38:18
192,401426533,Bryant,2803,loser,37,28.0,0.5882352941176471,1.0,470.0,349.0,0.7073170731707317,8.5,121.0,37.0,3.3,15,130,1.0,1.0,0.0,38:18
194,401426533,Bryant,2803,loser,37,28.0,0.5882352941176471,1.0,470.0,349.0,0.7073170731707317,8.5,121.0,37.0,3.3,15,130,1.0,1.0,0.0,38:18
196,401426533,Bryant,2803,loser,37,28.0,0.5882352941176471,1.0,470.0,349.0,0.7073170731707317,8.5,121.0,37.0,3.3,15,130,1.0,1.0,0.0,38:18
198,401426533,Bryant,2803,loser,37,28.0,0.5882352941176471,1.0,470.0,349.0,0.7073170731707317,8.5,121.0,37.0,3.3,15,130,1.0,1.0,0.0,38:18
200,401426533,Bryant,2803,loser,37,28.0,0.5882352941176471,1.0,470.0,349.0,0.7073170731707317,8.5,121.0,37.0,3.3,15,130,1.0,1.0,0.0,38:18
202,401426533,Bryant,2803,loser,37,28.0,0.5882352941176471,1.0,470.0,349.0,0.7073170731707317,8.5,121.0,37.0,3.3,15,130,1.0,1.0,0.0,38:18
204,401426533,Bryant,2803,loser,37,28.0,0.5882352941176471,1.0,470.0,349.0,0.7073170731707317,8.5,121.0,37.0,3.3,15,130,1.0,1.0,0.0,38:18
206,401426533,Bryant,2803,loser,37,28.0,0.5882352941176471,1.0,470.0,349.0,0.7073170731707317,8.5,121.0,37.0,3.3,15,130,1.0,1.0,0.0,38:18
208,401426533,Bryant,2803,loser,37,28.0,0.5882352941176471,1.0,470.0,349.0,0.7073170731707317,8.5,121.0,37.0,3.3,15,130,1.0,1.0,0.0,38:18
210,401416592,E Illinois,2197,loser,27,25.0,0.6666666666666666,0.0,441.0,276.0,0.7142857142857143,7.9,165.0,30.0,5.5,8,70,2.0,0.0,2.0,30:27
212,401416592,E Illinois,2197,loser,27,25.0,0.6666666666666666,0.0,441.0,276.0,0.7142857142857143,7.9,165.0,30.0,5.5,8,70,2.0,0.0,2.0,30:27
214,401416592,E Illinois,2197,loser,27,25.0,0.6666666666666666,0.0,441.0,276.0,0.7142857142857143,7.9,165.0,30.0,5.5,8,70,2.0,0.0,2.0,30:27
216,401416592,E Illinois,2197,loser,27,25.0,0.6666666666666666,0.0,441.0,276.0,0.7142857142857143,7.9,165.0,30.0,5.5,8,70,2.0,0.0,2.0,30:27
218,401416592,E Illinois,2197,loser,27,25.0,0.6666666666666666,0.0,441.0,276.0,0.7142857142857143,7.9,165.0,30.0,5.5,8,70,2.0,0.0,2.0,30:27
220,401416592,E Illinois,2197,loser,27,25.0,0.6666666666666666,0.0,441.0,276.0,0.7142857142857143,7.9,165.0,30.0,5.5,8,70,2.0,0.0,2.0,30:27
222,401416592,E Illinois,2197,loser,27,25.0,0.6666666666666666,0.0,441.0,276.0,0.7142857142857143,7.9,165.0,30.0,5.5,8,70,2.0,0.0,2.0,30:27
224,401416592,E Illinois,2197,loser,27,25.0,0.6666666666666666,0.0,441.0,276.0,0.7142857142857143,7.9,165.0,30.0,5.5,8,70,2.0,0.0,2.0,30:27
226,401416592,E Illinois,2197,loser,27,25.0,0.6666666666666666,0.0,441.0,276.0,0.7142857142857143,7.9,165.0,30.0,5.5,8,70,2.0,0.0,2.0,30:27
228,401416592,E Illinois,2197,loser,27,25.0,0.6666666666666666,0.0,441.0,276.0,0.7142857142857143,7.9,165.0,30.0,5.5,8,70,2.0,0.0,2.0,30:27
230,401416592,E Illinois,2197,loser,27,25.0,0.6666666666666666,0.0,441.0,276.0,0.7142857142857143,7.9,165.0,30.0,5.5,8,70,2.0,0.0,2.0,30:27
232,401416592,E Illinois,2197,loser,27,25.0,0.6666666666666666,0.0,441.0,276.0,0.7142857142857143,7.9,165.0,30.0,5.5,8,70,2.0,0.0,2.0,30:27
234,401416592,E Illinois,2197,loser,27,25.0,0.6666666666666666,0.0,441.0,276.0,0.7142857142857143,7.9,165.0,30.0,5.5,8,70,2.0,0.0,2.0,30:27
236,401416592,E Illinois,2197,loser,27,25.0,0.6666666666666666,0.0,441.0,276.0,0.7142857142857143,7.9,165.0,30.0,5.5,8,70,2.0,0.0,2.0,30:27
238,401416592,E Illinois,2197,loser,27,25.0,0.6666666666666666,0.0,441.0,276.0,0.7142857142857143,7.9,165.0,30.0,5.5,8,70,2.0,0.0,2.0,30:27
240,401416592,E Illinois,2197,loser,27,25.0,0.6666666666666666,0.0,441.0,276.0,0.7142857142857143,7.9,165.0,30.0,5.5,8,70,2.0,0.0,2.0,30:27
242,401416592,E Illinois,2197,loser,27,25.0,0.6666666666666666,0.0,441.0,276.0,0.7142857142857143,7.9,165.0,30.0,5.5,8,70,2.0,0.0,2.0,30:27
244,401416592,E Illinois,2197,loser,27,25.0,0.6666666666666666,0.0,441.0,276.0,0.7142857142857143,7.9,165.0,30.0,5.5,8,70,2.0,0.0,2.0,30:27
246,401416592,E Illinois,2197,loser,27,25.0,0.6666666666666666,0.0,441.0,276.0,0.7142857142857143,7.9,165.0,30.0,5.5,8,70,2.0,0.0,2.0,30:27
248,401416592,E Illinois,2197,loser,27,25.0,0.6666666666666666,0.0,441.0,276.0,0.7142857142857143,7.9,165.0,30.0,5.5,8,70,2.0,0.0,2.0,30:27
251,401405064,Purdue,2509,loser,31,26.0,0.3125,1.0,426.0,365.0,0.5084745762711864,6.2,61.0,22.0,2.8,9,92,1.0,1.0,0.0,29:16
253,401405064,Purdue,2509,loser,31,26.0,0.3125,1.0,426.0,365.0,0.5084745762711864,6.2,61.0,22.0,2.8,9,92,1.0,1.0,0.0,29:16
255,401405064,Purdue,2509,loser,31,26.0,0.3125,1.0,426.0,365.0,0.5084745762711864,6.2,61.0,22.0,2.8,9,92,1.0,1.0,0.0,29:16
257,401405064,Purdue,2509,loser,31,26.0,0.3125,1.0,426.0,365.0,0.5084745762711864,6.2,61.0,22.0,2.8,9,92,1.0,1.0,0.0,29:16
259,401405064,Purdue,2509,loser,31,26.0,0.3125,1.0,426.0,365.0,0.5084745762711864,6.2,61.0,22.0,2.8,9,92,1.0,1.0,0.0,29:16
261,401405064,Purdue,2509,loser,31,26.0,0.3125,1.0,426.0,365.0,0.5084745762711864,6.2,61.0,22.0,2.8,9,92,1.0,1.0,0.0,29:16
263,401405064,Purdue,2509,loser,31,26.0,0.3125,1.0,426.0,365.0,0.5084745762711864,6.2,61.0,22.0,2.8,9,92,1.0,1.0,0.0,29:16
265,401405064,Purdue,2509,loser,31,26.0,0.3125,1.0,426.0,365.0,0.5084745762711864,6.2,61.0,22.0,2.8,9,92,1.0,1.0,0.0,29:16
267,401405064,Purdue,2509,loser,31,26.0,0.3125,1.0,426.0,365.0,0.5084745762711864,6.2,61.0,22.0,2.8,9,92,1.0,1.0,0.0,29:16
269,401405064,Purdue,2509,loser,31,26.0,0.3125,1.0,426.0,365.0,0.5084745762711864,6.2,61.0,22.0,2.8,9,92,1.0,1.0,0.0,29:16
271,401405064,Purdue,2509,loser,31,26.0,0.3125,1.0,426.0,365.0,0.5084745762711864,6.2,61.0,22.0,2.8,9,92,1.0,1.0,0.0,29:16
273,401405064,Purdue,2509,loser,31,26.0,0.3125,1.0,426.0,365.0,0.5084745762711864,6.2,61.0,22.0,2.8,9,92,1.0,1.0,0.0,29:16
275,401405064,Purdue,2509,loser,31,26.0,0.3125,1.0,426.0,365.0,0.5084745762711864,6.2,61.0,22.0,2.8,9,92,1.0,1.0,0.0,29:16
277,401405064,Purdue,2509,loser,31,26.0,0.3125,1.0,426.0,365.0,0.5084745762711864,6.2,61.0,22.0,2.8,9,92,1.0,1.0,0.0,29:16
279,401405064,Purdue,2509,loser,31,26.0,0.3125,1.0,426.0,365.0,0.5084745762711864,6.2,61.0,22.0,2.8,9,92,1.0,1.0,0.0,29:16
281,401405064,Purdue,2509,loser,31,26.0,0.3125,1.0,426.0,365.0,0.5084745762711864,6.2,61.0,22.0,2.8,9,92,1.0,1.0,0.0,29:16
283,401405064,Purdue,2509,loser,31,26.0,0.3125,1.0,426.0,365.0,0.5084745762711864,6.2,61.0,22.0,2.8,9,92,1.0,1.0,0.0,29:16
285,401405064,Purdue,2509,loser,31,26.0,0.3125,1.0,426.0,365.0,0.5084745762711864,6.2,61.0,22.0,2.8,9,92,1.0,1.0,0.0,29:16
287,401405064,Purdue,2509,loser,31,26.0,0.3125,1.0,426.0,365.0,0.5084745762711864,6.2,61.0,22.0,2.8,9,92,1.0,1.0,0.0,29:16
289,401405064,Purdue,2509,loser,31,26.0,0.3125,1.0,426.0,365.0,0.5084745762711864,6.2,61.0,22.0,2.8,9,92,1.0,1.0,0.0,29:16
291,401405064,Purdue,2509,loser,31,26.0,0.3125,1.0,426.0,365.0,0.5084745762711864,6.2,61.0,22.0,2.8,9,92,1.0,1.0,0.0,29:16
293,401405064,Purdue,2509,loser,31,26.0,0.3125,1.0,426.0,365.0,0.5084745762711864,6.2,61.0,22.0,2.8,9,92,1.0,1.0,0.0,29:16
295,401405064,Purdue,2509,loser,31,26.0,0.3125,1.0,426.0,365.0,0.5084745762711864,6.2,61.0,22.0,2.8,9,92,1.0,1.0,0.0,29:16
297,401405064,Purdue,2509,loser,31,26.0,0.3125,1.0,426.0,365.0,0.5084745762711864,6.2,61.0,22.0,2.8,9,92,1.0,1.0,0.0,29:16
299,401405064,Purdue,2509,loser,31,26.0,0.3125,1.0,426.0,365.0,0.5084745762711864,6.2,61.0,22.0,2.8,9,92,1.0,1.0,0.0,29:16
301,401405064,Purdue,2509,loser,31,26.0,0.3125,1.0,426.0,365.0,0.5084745762711864,6.2,61.0,22.0,2.8,9,92,1.0,1.0,0.0,29:16
303,401405064,Purdue,2509,loser,31,26.0,0.3125,1.0,426.0,365.0,0.5084745762711864,6.2,61.0,22.0,2.8,9,92,1.0,1.0,0.0,29:16
305,401405064,Purdue,2509,loser,31,26.0,0.3125,1.0,426.0,365.0,0.5084745762711864,6.2,61.0,22.0,2.8,9,92,1.0,1.0,0.0,29:16
306,401415213,Portland St,2502,loser,17,24.0,0.38461538461538464,1.0,395.0,270.0,0.6486486486486487,7.3,125.0,35.0,3.6,7,60,3.0,1.0,2.0,37:48
308,401415213,Portland St,2502,loser,17,24.0,0.38461538461538464,1.0,395.0,270.0,0.6486486486486487,7.3,125.0,35.0,3.6,7,60,3.0,1.0,2.0,37:48
310,401415213,Portland St,2502,loser,17,24.0,0.38461538461538464,1.0,395.0,270.0,0.6486486486486487,7.3,125.0,35.0,3.6,7,60,3.0,1.0,2.0,37:48
312,401415213,Portland St,2502,loser,17,24.0,0.38461538461538464,1.0,395.0,270.0,0.6486486486486487,7.3,125.0,35.0,3.6,7,60,3.0,1.0,2.0,37:48
314,401415213,Portland St,2502,loser,17,24.0,0.38461538461538464,1.0,395.0,270.0,0.6486486486486487,7.3,125.0,35.0,3.6,7,60,3.0,1.0,2.0,37:48
316,401415213,Portland St,2502,loser,17,24.0,0.38461538461538464,1.0,395.0,270.0,0.6486486486486487,7.3,125.0,35.0,3.6,7,60,3.0,1.0,2.0,37:48
318,401415213,Portland St,2502,loser,17,24.0,0.38461538461538464,1.0,395.0,270.0,0.6486486486486487,7.3,125.0,35.0,3.6,7,60,3.0,1.0,2.0,37:48
